Method,LOC,CC,PC
AggregateRoot:AggregateRoot,3,1,0
AutoVersioningConventionEventRouter:AutoVersioningConventionEventRouter,3,1,1
AutoVersioningConventionEventRouter:Dispatch,9,2,1
CastleFastReflectHandlerCatalog:CastleFastReflectHandlerCatalog,14,2,2
CastleFastReflectHandlerCatalog:ScanAllAssembliesInDirectory,66,6,1
CastleFastReflectHandlerCatalog:ScanForCommandExecutors,32,4,1
CastleFastReflectHandlerCatalog:ScanForDomainEventHandler,24,3,1
CastleFastReflectHandlerCatalog:GetExecutorFor,8,2,1
CastleFastReflectHandlerCatalog:GetAllHandlerFor,6,1,1
CastleFastReflectHandlerCatalog:GetAllHandlers,6,1,0
CastleFastReflectHandlerCatalog:GetAllHandlerForSpecificHandlertype,9,2,1
CommandExecutorInfo:CommandExecutorInfo,6,1,4
CommandExecutorInfo:Execute,12,1,1
DomainEventHandlerInfo:DomainEventHandlerInfo,7,1,5
DomainEventHandlerInfo:CanHandleEvent,3,1,1
DomainEventHandlerInfo:Execute,12,1,1
Log4netLogger:Log4netLogger,3,1,0
Log4netLogger:Log4netLogger,3,1,1
Log4netLogger:Log4netLogger,3,1,1
Log4netLogger:Debug,3,1,1
Log4netLogger:Debug,3,1,2
Log4netLogger:Debug,8,2,3
Log4netLogger:Info,3,1,1
Log4netLogger:Info,8,2,3
Log4netLogger:Info,3,1,2
Log4netLogger:Warn,3,1,1
Log4netLogger:Warn,3,1,2
Log4netLogger:Warn,8,2,3
Log4netLogger:Error,3,1,1
Log4netLogger:Error,3,1,2
Log4netLogger:Error,8,2,3
Log4netLogger:Fatal,3,1,1
Log4netLogger:Fatal,3,1,2
Log4netLogger:Fatal,8,2,3
Log4netLogger:FillInLoggingEventWithExtendedProperties,7,2,2
Log4netLogger:SetInThreadContext,3,1,2
Log4netLogger:RemoveFromThreadContext,3,1,1
Log4netLogger:SetOpType,4,1,2
Log4netLogger:RemoveOpType,4,1,0
LoggingFacility:Init,3,1,0
LoggerResolver:CanResolve,3,1,4
LoggerResolver:Resolve,3,1,4
