Method,LOC,CC,PC
AggregateExtensions:HasValidId,3,1,1
EcommerceItem:EcommerceItem,2,1,0
EcommerceItem:EcommerceItem,3,1,3
EcommerceItem:Apply,5,1,1
EcommerceItemCreated:EcommerceItemCreated,5,1,3
NewEcommerceItemHandler:NewEcommerceItemHandler,4,1,2
NewEcommerceItemHandler:CreateECommerce,8,1,1
StockIncomingItemCommandHandler:StockIncomingItemCommandHandler,5,1,3
StockIncomingItemCommandHandler:StockIncoming,25,2,1
StockIncomingItemCommandHandler:Log,3,1,1
InvalidPickingAttempted:InvalidPickingAttempted,6,1,4
InvalidPickingAttempted:ToString,7,1,0
InventoryItemPicked:InventoryItemPicked,4,1,2
InventoryItemPicked:InventoryItemPicked,2,1,0
InventoryItemPicked:ToString,3,1,0
InventoryItemCreated:ToString,6,1,0
InventoryItemStocked:InventoryItemStocked,4,1,2
InventoryItemStocked:InventoryItemStocked,2,1,0
InventoryItemStocked:ToString,3,1,0
InventoryItem:InventoryItem,2,1,0
InventoryItem:InventoryItem,3,1,3
InventoryItem:UpdateDescription,3,1,1
InventoryItem:Apply,5,1,1
InventoryItem:Apply,3,1,1
InventoryItem:Stock,7,2,1
InventoryItem:Apply,3,1,1
InventoryItem:Pick,19,3,1
InventoryItem:Apply,3,1,1
InventoryItem:Apply,2,1,1
NewInventoryItemHandler:NewInventoryItemHandler,4,1,2
NewInventoryItemHandler:CreateInventoryItem,9,1,1
NewInventoryItemHandler:UpdateInventoryItemDescription,7,1,1
NewInventoryItemCreatedEventHandler:NewInventoryItemCreatedEventHandler,3,1,1
NewInventoryItemCreatedEventHandler:ReactToInventoryItemCreated,3,1,1
SyncWithEcommerceEventHandler:SyncWithEcommerceEventHandler,4,1,2
SyncWithEcommerceEventHandler:Handle,10,1,1
RegisterBillOfLadingCommandHandler:RegisterBillOfLadingCommandHandler,4,1,2
RegisterBillOfLadingCommandHandler:RegisterBillOfLading,14,2,1
BillOfLading:BillOfLading,3,1,0
BillOfLading:BillOfLading,4,1,4
BillOfLading:Confirm,3,1,0
BillOfLading:SetSupplier,3,1,2
BillOfLading:AddDetail,3,1,4
BillOfLading:Apply,3,1,1
BillOfLading:Apply,6,1,1
BillOfLading:Apply,3,1,1
BillOfLading:Apply,3,1,1
Supplier:Supplier,4,1,2
Detail:Detail,6,1,4
BillOfLadingDetailAdded:BillOfLadingDetailAdded,6,1,4
SupplierChanged:SupplierChanged,4,1,2
BillOfLadingConfirmed:BillOfLadingConfirmed,3,1,1
BillOfLadingCreated:BillOfLadingCreated,6,1,4
ForwardConfirmedBillOfLadingToInventory:ForwardConfirmedBillOfLadingToInventory,4,1,2
ForwardConfirmedBillOfLadingToInventory:Handle,15,2,1
