Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApiResponse,0,2,2,0,0,19,2,0,0,-1,0,4
IApiRequest,0,3,0,0,0,11,3,1,0,-1,1,2
IApiRequestFactory,0,1,0,0,0,4,1,1,0,-1,0,1
ApiRequestFactory,0,2,1,0,1,15,2,0,1,-1,2,2
ApiRequest,3,6,0,1,5,135,18,0,1,0,1,1
Datastore,2,21,5,0,10,454,67,0,0,0.1,6,3
DatastoreException,0,1,0,0,1,13,1,0,0,-1,0,0
DatastoreQueryOptions,0,0,0,0,0,14,0,0,0,-1,0,1
DatastoreManager,3,29,1,0,15,620,61,0,0,0.07,5,2
IgnoreAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
Record,0,0,1,0,0,16,0,0,0,-1,0,0
RowState,0,0,0,0,0,7,0,0,0,-1,0,2
Row,2,0,0,2,0,5,0,0,0,-1,1,1
Table,4,36,6,0,16,922,215,0,0,0.14,5,1
Transaction,2,4,0,0,2,114,8,0,0,0,1,1
Utils,0,4,0,0,3,59,17,0,0,-1,0,1
