Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApiResponse,0,2,2,0,0,19,2,0,0,-1,0,4
IApiRequest,0,4,0,0,0,11,4,1,0,-1,1,2
IApiRequestFactory,0,1,0,0,0,4,1,1,0,-1,0,1
ApiRequestFactory,0,2,1,0,1,15,2,0,1,-1,2,2
ApiRequest,3,7,0,1,6,124,23,0,1,0,1,1
Datastore,2,24,5,0,13,448,73,0,0,0.08,6,3
DatastoreException,0,1,0,0,1,13,1,0,0,-1,0,0
DatastoreQueryOptions,0,0,0,0,0,14,0,0,0,-1,0,1
DatastoreManager,3,38,1,0,23,607,76,0,0,0,6,2
IgnoreAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
Record,0,0,1,0,0,16,0,0,0,-1,0,0
RowState,0,0,0,0,0,7,0,0,0,-1,0,2
Row,2,0,0,2,0,5,0,0,0,-1,1,1
Table,4,36,6,0,16,922,215,0,0,0.14,5,1
Transaction,2,5,0,0,3,109,11,0,0,0,1,1
Utils,0,4,0,0,3,59,17,0,0,-1,0,2
