Method,LOC,CC,PC
CSharpExtendedScopeProvider:ProvideScopePoints,97,3,1
CSharpExtendedScopeProvider:TestNode,27,5,3
ExceptionConverter:Convert,8,2,4
ExceptionConverter:ConvertBack,3,1,4
ZenSettingsPage:ZenSettingsPage,8,1,3
ZenSettingsPage:OnOk,3,1,0
ZenSettingsPage:ValidatePage,15,1,0
ZenSettingsPage:ButtonBase_OnClick,14,2,2
ZenSettingsPage:Hyperlink_OnRequestNavigate,4,1,2
ZenSharpSettings:GetTreePath,14,3,1
ZenSharpItemsProvider:IsAvailable,3,1,1
ZenSharpItemsProvider:AddLookupItems,35,3,2
ZenSharpGroup:ZenSharpGroup,2,1,2
EditConfigActionHandler:Update,4,1,3
EditConfigActionHandler:Execute,10,1,2
LtgConfigWatcher:LtgConfigWatcher,4,1,1
LtgConfigWatcher:Initialize,13,1,0
LtgConfigWatcher:WriteDefaultTemplates,16,2,1
LtgConfigWatcher:ReinitializeWatcher,17,2,1
LtgConfigWatcher:SafeReload,12,1,1
LtgConfigWatcher:Reload,13,1,1
LtgConfigWatcher:Dispose,3,1,0
ZenSharpLookupItem:ZenSharpLookupItem,8,1,4
ZenSharpLookupItem:AcceptIfOnlyMatched,3,1,1
ZenSharpLookupItem:Match,34,6,2
ZenSharpLookupItem:GetMatchingResult,20,2,3
ZenSharpLookupItem:CreateMatchingResult,5,1,1
ZenSharpLookupItem:FillText,11,2,2
ZenSharpLookupItem:FillMacros,24,4,2
LeafSubstitution:Macros,3,1,1
MatchResultExtension:ExpandDisplay,3,1,2
