Method,LOC,CC,PC
AboutBox:AboutBox,7,1,0
AboutBox:AboutBox_Load,5,1,2
AboutBox:richTextBox_LinkClicked,3,1,2
AboutBox:linkLabel1_LinkClicked,5,1,2
AboutBox:Dispose,6,2,1
AboutBox:InitializeComponent,142,1,0
ExtractionProgressDialog:ExtractionProgressDialog,23,1,1
ExtractionProgressDialog:UpdateProgress,4,2,1
ExtractionProgressDialog:UpdateProgress,20,3,1
IMainFormView:NotifyNewFileLoaded,1,1,0
IMainFormView:AddFileGridColumn,1,1,2
IMainFormView:AutoSizeFileGridColumns,1,1,0
IMainFormView:ChangeUiEnabled,1,1,1
IMainFormView:ShowUserMessageBox,1,1,1
IMainFormView:ShowUserError,1,1,2
IMainFormView:AddTableViewGridColumn,1,1,1
IMainFormView:ClearTableViewGridColumns,1,1,0
IMainFormView:SetTableViewGridDataSource,1,1,1
IMainFormView:SetPropertyGridDataSource,1,1,1
IMainFormView:AddPropertyGridColumn,1,1,2
IMainFormView:SetStreamSelectorSource,1,1,1
IMainFormView:SetCabContainedFileListSource,1,1,1
MainForm:MainForm,12,2,1
MainForm:NotifyNewFileLoaded,3,1,0
MainForm:AddFileGridColumn,9,1,2
MainForm:AutoSizeFileGridColumns,5,2,0
MainForm:ChangeUiEnabled,5,1,1
MainForm:SetStreamSelectorSource,4,1,1
MainForm:SetCabContainedFileListSource,4,1,1
MainForm:ShowUserMessageBox,3,1,1
MainForm:ShowUserError,3,1,2
MainForm:AddTableViewGridColumn,8,1,1
MainForm:ClearTableViewGridColumns,3,1,0
MainForm:SetTableViewGridDataSource,6,2,1
MainForm:SetPropertyGridDataSource,3,1,1
MainForm:AddPropertyGridColumn,7,1,2
MainForm:Dispose,6,2,1
MainForm:InitializeComponent,549,1,0
MainForm:OpenFileCommand,8,2,0
MainForm:LoadFile,10,4,1
MainForm:ReloadCurrentUIOnEnterKeyDown,17,4,2
MainForm:comboBox1_SelectedIndexChanged,3,1,2
MainForm:btnExtract_Click,31,7,2
MainForm:btnSelectAll_Click,3,1,2
MainForm:btnUnselectAll_Click,3,1,2
MainForm:msiPropertyGrid_SelectionChanged,3,1,2
MainForm:preferencesToolStripMenuItem_Click,4,1,2
MainForm:openToolStripMenuItem_Click,3,1,2
MainForm:btnBrowse_Click,3,1,2
MainForm:copyToolStripMenuItem_Click,5,1,2
MainForm:exitToolStripMenuItem_Click,3,1,2
MainForm:aboutToolStripMenuItem_Click,3,1,2
MainForm:MainForm_DragEnter,6,2,2
MainForm:MainForm_DragDrop,5,2,2
MainForm:GetDraggedFiles,7,1,1
MainForm:searchFileToolStripMenuItem_Click,10,3,2
MainForm:fileGrid_KeyDown,6,2,2
MainForm:fileGrid_KeyPress,7,2,2
MainForm:MainForm_FormClosing,4,1,2
MainForm:cboStream_SelectedValueChanged,3,1,2
MainForm:BeginShowingProgressDialog,6,1,0
MainFormPresenter:MainFormPresenter,5,2,1
MainFormPresenter:Initialize,5,1,0
MainFormPresenter:InitializePropertyGrid,6,1,0
MainFormPresenter:InitializeTableGrid,3,1,0
MainFormPresenter:InitializeFileGrid,7,1,0
MainFormPresenter:ViewFiles,6,3,0
MainFormPresenter:ViewFiles,17,4,1
MainFormPresenter:UpdatePropertyTabView,11,4,0
MainFormPresenter:ToggleSelectAllFiles,9,4,1
MainFormPresenter:Error,4,1,2
MainFormPresenter:Status,3,1,0
MainFormPresenter:Status,3,1,1
MainFormPresenter:LoadTables,140,8,0
MainFormPresenter:LoadStreams,6,3,0
MainFormPresenter:OnSelectedStreamChanged,34,12,0
MainFormPresenter:UpdateMSiTableGrid,6,3,0
MainFormPresenter:UpdateMSiTableGrid,22,7,2
MainFormPresenter:OnSelectedPropertyChanged,4,1,0
MainFormPresenter:LoadFile,25,7,1
MainFormPresenter:LoadCurrentFile,15,2,0
MainFormPresenter:BeginSearching,13,3,1
MruMenuStripManager:MruMenuStripManager,6,2,1
MruMenuStripManager:LoadPreferences,14,2,0
MruMenuStripManager:SavePreferences,5,1,0
MruMenuStripManager:OnItemsChanged,6,1,0
MruMenuStripManager:UsedFile,13,2,1
MruMenuStripManager:FixupMenuItems,25,2,0
MruMenuStripManager:ToolStripItemClicked,4,2,1
PreferencesForm:PreferencesForm,3,1,0
PreferencesForm:btnOk_Click,3,1,2
PreferencesForm:cmdAddRemoveShortcut_Click,21,2,2
PreferencesForm:AddRemoveShortcut,29,4,5
PreferencesForm:GetLessMsiExeFile,3,1,0
PreferencesForm:GetThisExeFile,3,1,0
PreferencesForm:Dispose,6,2,1
PreferencesForm:InitializeComponent,62,1,0
Program:Main,6,1,1
MsiFileItemView:MsiFileItemView,3,1,1
MsiPropertyInfo:GetPropertiesFromDatabase,36,6,1
MsiPropertyInfo:MsiPropertyInfo,30,9,2
MsiPropertyInfo:MsiPropertyInfo,8,1,5
MsiPropertyInfo:GetPropertyInfoByID,7,2,1
CabContainedFileView:CabContainedFileView,5,2,1
StreamInfoView:FromStream,3,1,1
StreamInfoView:StreamInfoView,4,1,2
DisposableCursor:DisposableCursor,2,1,1
DisposableCursor:DisposableCursor,10,3,2
DisposableCursor:Dispose,6,1,0
ElevationButton:ElevationButton,4,1,0
NativeMethods:Button_SetElevationRequiredState,10,2,2
NativeMethods:SendMessage,1,1,4
NativeMethods:SendMessage,1,1,4
SearchPanel:SearchPanel,4,1,0
SearchPanel:SearchDataGrid,13,1,3
SearchPanel:SetPreferredLocationAndSize,8,1,0
SearchPanel:tbSearchText_TextChanged,7,2,2
SearchPanel:CancelSearch,8,2,0
SearchPanel:tbSearchText_KeyDown,7,2,2
SearchPanel:Dispose,6,2,1
SearchPanel:InitializeComponent,51,1,0
SortableBindingList:SortableBindingList,4,1,1
SortableBindingList:ResetItems,10,3,0
