Method,LOC,CC,PC
ColumnInfo:ColumnInfo,4,1,2
MsiDirectory:MsiDirectory,2,1,0
MsiDirectory:GetPath,17,4,0
MsiDirectory:GetMsiDirectories,64,9,3
MsiFile:MsiFile,2,1,0
MsiFile:CreateMsiFilesFromMSI,5,3,1
MsiFile:CreateMsiFilesFromMSI,33,4,1
MsiFile:GetDirectoryForFile,17,3,3
MsiFile:FindDirectoryByDirectoryKey,8,3,2
TableRow:TableRow,5,2,1
TableRow:GetRowsFromTable,19,6,2
TableRow:GetString,3,1,1
TableRow:GetValue,3,1,1
TableRow:GetInt32,3,1,1
ViewWrapper:ViewWrapper,4,1,1
ViewWrapper:ColumnIndex,8,2,1
ViewWrapper:CreateColumnInfos,18,5,0
ViewWrapper:Dispose,6,1,0
Wixtracts:ExtractFiles,3,1,2
Wixtracts:ExtractFiles,4,1,3
Wixtracts:GetMsiFileFromFileNames,13,3,2
Wixtracts:ExtractFiles,77,12,4
Wixtracts:DeleteFileForcefully,4,1,1
Wixtracts:MergeCabs,35,4,1
Wixtracts:FindCabAndRemoveFromList,10,3,2
Wixtracts:GetTargetDirectory,7,2,2
Wixtracts:CabsFromMsiToDisk,39,10,3
Wixtracts:ExtractCabFromPackage,30,9,4
Wixtracts:CountCabs,3,1,1
Wixtracts:ExtractCabFromPackageTraditionalWay,16,6,3
Wixtracts:CopyStreamToFile,11,5,2
NativeMethods:StgIsStorageFile,1,1,1
OleStorageFile:OleStorageFile,8,2,1
OleStorageFile:Dispose,4,1,0
OleStorageFile:Dispose,11,2,1
OleStorageFile:DebugDumpFile,5,3,1
OleStorageFile:GetStorageRoot,7,2,1
OleStorageFile:CloseStorageRoot,3,1,1
OleStorageFile:InvokeStorageRootMethod,11,1,3
OleStorageFile:ThrowIfDisposed,4,2,0
OleStorageFile:GetStreams,4,1,0
OleStorageFile:Dump,8,3,0
OleStorageFile:DumpStorage,22,5,3
OleStorageFile:ConvertStreamBytesToHex,11,4,1
OleStorageFile:IsCabStream,7,4,1
OleStorageFile:IsCabStream,7,1,1
