Method,LOC,CC,PC
ColumnInfo:ColumnInfo,4,1,2
MsiDirectory:MsiDirectory,2,1,0
MsiDirectory:GetPath,19,4,0
MsiDirectory:GetMsiDirectories,73,9,3
MsiFile:MsiFile,2,1,0
MsiFile:CreateMsiFilesFromMSI,6,1,1
MsiFile:CreateMsiFilesFromMSI,35,4,1
MsiFile:GetDirectoryForFile,22,3,3
MsiFile:FindDirectoryByDirectoryKey,10,3,2
TableRow:TableRow,5,2,1
TableRow:GetRowsFromTable,23,2,2
TableRow:GetString,3,1,1
TableRow:GetValue,3,1,1
TableRow:GetInt32,3,1,1
ViewWrapper:ViewWrapper,4,1,1
ViewWrapper:ColumnIndex,9,3,1
ViewWrapper:CreateColumnInfos,20,1,0
ViewWrapper:Dispose,6,2,0
Wixtracts:ExtractFiles,3,1,2
Wixtracts:ExtractFiles,4,1,3
Wixtracts:GetMsiFileFromFileNames,14,3,2
Wixtracts:ExtractFiles,91,11,4
Wixtracts:DeleteFileForcefully,4,1,1
Wixtracts:MergeCabs,41,3,1
Wixtracts:FindCabAndRemoveFromList,12,3,2
Wixtracts:GetTargetDirectory,8,2,2
Wixtracts:CabsFromMsiToDisk,49,1,3
Wixtracts:ExtractCabFromPackage,38,2,4
Wixtracts:CountCabs,3,1,1
Wixtracts:ExtractCabFromPackageTraditionalWay,19,1,3
Wixtracts:CopyStreamToFile,13,1,2
ExtractionProgress:ExtractionProgress,8,1,2
ExtractionProgress:ReportProgress,12,1,3
FileNameComparer:Compare,7,1,2
CabInfo:CabInfo,4,1,2
NativeMethods:StgIsStorageFile,0,1,1
OleStorageFile:OleStorageFile,8,2,1
OleStorageFile:Dispose,4,1,0
OleStorageFile:Dispose,11,3,1
OleStorageFile:DebugDumpFile,6,1,1
OleStorageFile:GetStorageRoot,9,2,1
OleStorageFile:CloseStorageRoot,3,1,1
OleStorageFile:InvokeStorageRootMethod,13,1,3
OleStorageFile:ThrowIfDisposed,4,2,0
OleStorageFile:GetStreams,4,1,0
OleStorageFile:Dump,7,1,0
OleStorageFile:DumpStorage,25,3,3
OleStorageFile:ConvertStreamBytesToHex,13,1,1
OleStorageFile:IsCabStream,8,2,1
OleStorageFile:IsCabStream,7,1,1
