Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutBox,9,6,6,0,1,255,7,0,0,0.67,0,0
ExtractionProgressDialog,2,3,0,0,3,56,6,0,0,0.67,1,1
IMainFormView,0,13,5,0,0,80,13,1,0,-1,3,1
MainForm,48,39,7,3,14,949,62,0,1,0.28,12,2
MainFormPresenter,3,21,3,0,14,434,70,0,0,0.24,11,1
MruMenuStripManager,2,7,2,0,3,129,12,0,0,0.29,0,1
PreferencesForm,4,8,0,0,1,160,13,0,0,0.38,1,1
Program,0,1,0,0,0,14,1,0,0,-1,1,0
MsiFileItemView,1,1,6,0,1,41,1,0,0,0,1,2
MsiPropertyInfo,3,4,6,0,1,158,18,0,0,0.5,1,3
VT,0,0,0,0,0,9,0,0,0,-1,0,1
CabContainedFileView,0,1,1,0,1,16,2,0,0,-1,0,3
StreamInfoView,1,2,3,0,1,30,2,0,0,1,0,3
Settings,1,0,2,0,0,21,0,0,0,-1,0,0
DisposableCursor,2,3,0,0,3,51,5,0,0,0,0,0
ElevationButton,2,1,3,0,1,39,1,0,0,0,0,1
NativeMethods,4,3,0,3,3,35,4,0,0,1,0,0
SearchPanel,5,8,1,0,3,152,12,0,0,0.25,1,1
SearchTermChangedEventArgs,0,0,1,0,0,7,0,0,0,-1,0,1
SortableBindingList,3,5,4,0,1,72,8,0,0,0.6,0,1
WinFormsHelper,0,5,0,0,5,87,14,0,0,-1,0,2
