Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExtractCommand,0,1,0,0,1,25,7,0,1,-1,1,1
LessMsiCommand,0,1,0,0,1,4,1,5,0,-1,0,1
ListTableCommand,0,1,0,0,1,57,12,0,1,-1,2,1
OpenGuiCommand,0,2,1,0,2,27,5,0,1,-1,0,1
Program,0,3,0,0,2,86,9,0,0,-1,7,1
ShowHelpCommand,0,2,0,0,2,28,3,0,1,-1,0,1
ShowVersionCommand,0,1,0,0,1,25,8,0,1,-1,1,1
OptionValueCollection,2,22,5,0,12,152,25,0,0,0,2,2
OptionContext,5,1,5,0,1,47,1,0,0,0,3,3
OptionValueType,0,0,0,0,0,6,0,0,0,-1,0,3
Option,7,10,6,0,4,159,42,0,0,0.4,2,2
OptionException,1,5,1,0,4,31,5,0,0,0.4,0,0
OptionSet,3,34,1,0,13,533,123,0,0,0.41,4,2
