Method,LOC,CC,PC
BodyResourceData:BodyResourceData,4,1,2
BodyResourceData:IsCellScanned,3,1,1
BodyResourceData:ScanCell,3,1,1
BodyResourceData:Load,18,3,3
BodyResourceData:Save,6,1,1
ResourceData:ResourceData,5,1,3
ResourceData:ResetBodyData,3,1,1
ResourceData:Load,17,3,2
ResourceData:Save,10,2,1
ResourceData:createGenerator,31,5,1
IResourceGenerator:Load,0,1,2
IBodyResources:Save,0,1,0
IBodyResources:GetQuantity,0,1,1
IBodyResources:Extract,0,1,2
EmptyResourceGenerator:EmptyResourceGenerator,1,1,0
EmptyResourceGenerator:EmptyResourceGenerator,1,1,1
EmptyResourceGenerator:Load,1,1,2
BodyResources:Save,1,1,0
BodyResources:GetQuantity,1,1,1
BodyResources:Extract,1,1,2
KethaneData:ResetGeneratorConfig,3,1,1
KethaneData:OnLoad,13,2,1
KethaneData:OnSave,13,2,1
KethaneController:loadResourceDefinitions,20,3,0
KethaneController:TryLoadResourceDefinition,11,1,1
Misc:Parse,8,2,2
Misc:Parse,8,2,2
Misc:Parse,8,2,2
Misc:Parse,8,2,2
Misc:Parse,10,1,2
Misc:Parse,4,2,2
Misc:Parse,10,1,2
Misc:FromBase64String,3,1,1
Misc:ToBase64String,3,1,1
ResourceDefinition:ResourceDefinition,8,1,1
SettingsManager:GetValue,4,1,1
SettingsManager:SetValue,8,2,2
SettingsManager:Save,5,1,0
SettingsManager:load,5,2,0
SettingsManager:Awake,3,1,0
SettingsManager:Destroy,3,1,0
RandomExtensions:Range,3,1,3
RandomExtensions:Range,3,1,3
CellularResourceGenerator:Load,19,2,2
CellularResourceGenerator:Initialize,0,1,2
CellularResourceGenerator:ensureBigEndian,14,4,1
BodyResources:BodyResources,4,1,1
BodyResources:Save,15,3,0
BodyResources:GetQuantity,4,1,1
BodyResources:Extract,6,1,2
LegacyResourceGenerator:LegacyResourceGenerator,3,1,1
LegacyResourceGenerator:Load,3,1,2
GeneratorConfiguration:GeneratorConfiguration,9,2,1
GeneratorConfiguration:ForBody,3,1,1
GeneratorConfiguration:load,11,1,1
BodyDeposits:BodyDeposits,26,6,2
BodyDeposits:getDeposit,8,1,1
BodyDeposits:GetQuantity,5,2,1
BodyDeposits:Extract,8,2,2
BodyDeposits:Save,9,2,0
Deposit:Deposit,5,1,3
Deposit:Generate,15,2,4
Polygon:Polygon,3,1,1
Polygon:PointInPolygon,12,3,1
PartExtensions:GetConnectedResources,6,1,2
PartExtensions:SetUpAnimation,13,2,2
HeatSinkAnimator:OnStart,4,1,1
HeatSinkAnimator:OnUpdate,27,6,0
HeatSinkAnimator:OnFixedUpdate,14,1,0
HeatSinkAnimator:AddHeat,9,1,1
IExtractorAnimator:Deploy,0,1,0
IExtractorAnimator:Retract,0,1,0
KethaneDetectorAnimator:OnUpdate,27,6,0
KethaneDetectorAnimator:normalizeAngle,6,2,1
KethaneDetectorAnimator:cartesianToPolar,8,1,1
KethaneDetectorAnimatorUnity:OnStart,8,2,1
KethaneDetectorAnimatorUnity:OnUpdate,11,3,0
KethaneDrillAnimator:OnStart,18,5,1
KethaneDrillAnimator:Deploy,4,2,0
KethaneDrillAnimator:Retract,10,3,0
KethaneDrillAnimator:Update,23,4,0
KethaneDrillAnimatorLegacy:Update,111,3,0
KethaneDrillAnimatorLegacy:OnStart,6,1,1
KethaneDrillAnimatorLegacy:Deploy,3,1,0
KethaneDrillAnimatorLegacy:Retract,3,1,0
KethaneGenerator:Enable,3,1,0
KethaneGenerator:Disable,3,1,0
KethaneGenerator:EnableAction,1,1,1
KethaneGenerator:DisableAction,1,1,1
KethaneGenerator:ToggleAction,3,1,1
KethaneGenerator:OnStart,12,3,1
KethaneGenerator:OnUpdate,16,3,0
KethaneGenerator:OnFixedUpdate,14,2,0
KethaneGenerator:GetInfo,3,1,0
KethaneKerbalBlender:ConsumeKerbal,11,3,0
KethaneExtractor:OnStart,24,5,1
KethaneExtractor:OnLoad,8,2,1
KethaneExtractor:DeployDrill,3,1,0
KethaneExtractor:RetractDrill,3,1,0
KethaneExtractor:DeployDrillAction,3,1,1
KethaneExtractor:RetractDrillAction,3,1,1
KethaneExtractor:ToggleDrillAction,10,2,1
KethaneExtractor:GetInfo,3,1,0
KethaneExtractor:Update,49,10,0
KethaneExtractor:OnFixedUpdate,16,5,0
KethaneExtractor:getCellUnder,3,1,0
KethaneExtractor:getBodyResources,3,1,1
KethaneExtractor:raycastGround,4,1,0
KethaneExtractor:raycastGround,5,1,1
Resource:Resource,4,1,1
DefaultExtractorAnimator:Deploy,1,1,0
DefaultExtractorAnimator:Retract,1,1,0
DefaultExtractorAnimator:DefaultExtractorAnimator,3,1,0
KethaneConverter:ActivateConverter,3,1,0
KethaneConverter:DeactivateConverter,3,1,0
KethaneConverter:ActivateConverterAction,3,1,1
KethaneConverter:DeactivateConverterAction,3,1,1
KethaneConverter:ToggleConverterAction,3,1,1
KethaneConverter:GetInfo,11,2,0
KethaneConverter:getRateGroupInfo,13,3,3
KethaneConverter:OnLoad,8,2,1
KethaneConverter:loadConfig,13,2,0
KethaneConverter:loadRates,17,5,1
KethaneConverter:OnStart,9,2,1
KethaneConverter:OnUpdate,4,1,0
KethaneConverter:OnFixedUpdate,16,4,0
ResourceRate:ResourceRate,1,1,2
ResourceRate:ResourceRate,5,1,3
KethaneDetector:EnableDetection,3,1,0
KethaneDetector:DisableDetection,3,1,0
KethaneDetector:EnableDetectionAction,3,1,1
KethaneDetector:DisableDetectionAction,3,1,1
KethaneDetector:ToggleDetectionAction,3,1,1
KethaneDetector:EnableSounds,3,1,0
KethaneDetector:DisableSounds,3,1,0
KethaneDetector:GetInfo,3,1,0
KethaneDetector:OnStart,12,2,1
KethaneDetector:OnLoad,12,3,1
KethaneDetector:OnUpdate,26,4,0
KethaneDetector:OnFixedUpdate,35,7,0
KethaneDetector:getTrueAltitude,14,2,1
KethaneParticleEmitter:OnLoad,7,2,1
KethaneParticleEmitter:OnStart,4,2,1
KethaneParticleEmitter:Setup,57,4,0
KethaneParticleDynamics:OnStart,4,2,1
KethaneParticleDynamics:OnUpdate,9,2,0
KethaneWetMassIndicator:GetInfo,3,1,0
OrthogonalIntake:FixedUpdate,16,2,0
TimedMovingAverage:TimedMovingAverage,4,1,2
TimedMovingAverage:Update,3,1,2
TimedValue:TimedValue,4,1,2
MainMenuOverlay:Start,5,1,0
MainMenuOverlay:startMenuOverlay,38,8,1
OverlayRenderer:Awake,6,1,0
OverlayRenderer:SetGridLevel,3,1,1
OverlayRenderer:SetHeightMap,3,1,1
OverlayRenderer:SetGridLevelAndHeightMap,15,4,2
OverlayRenderer:SetRadiusMultiplier,8,3,1
OverlayRenderer:SetTarget,7,2,1
