Method,LOC,CC,PC
BuilderBase<TModel>:RegisterTarget,26,6,4
BuilderBase<TModel>:StartingTarget,7,2,1
BuilderBase<TModel>:CallTarget,3,1,1
BuilderBase<TModel>:Echo,3,1,1
BuilderBase<TModel>:HTML,3,1,1
BuilderBase<TModel>:H,4,1,1
IBuilder:CallTarget,0,1,1
FunctionsExtension:FunctionsExtension,4,1,2
FunctionsExtension:VisitNode,3,1,3
FunctionsExtension:VisitChunk,12,3,4
DefaultLoader:DefaultLoader,4,1,2
DefaultLoader:Load,41,3,1
ExtensionFactory:CreateExtension,10,3,2
ILoader:Load,0,1,1
TargetExtension:TargetExtension,9,1,3
TargetExtension:VisitNode,40,2,3
TargetExtension:VisitChunk,12,2,4
DefaultLog:DefaultLog,3,1,1
DefaultLog:Info,3,1,1
DefaultLog:Warn,3,1,1
DefaultLog:Error,3,1,1
DefaultLog:Verbose,3,1,1
ILog:Info,0,1,1
ILog:Warn,0,1,1
ILog:Error,0,1,1
ILog:Verbose,0,1,1
SakeEngine:SakeEngine,5,1,3
SakeEngine:Execute,12,1,1
SakeEngine:Execute,43,7,1
SakeEngine:Parse,13,1,1
SakeEngine:ShowHelp,6,1,1
Options:Options,6,1,0
