Method,LOC,CC,PC
ApiBase:ApiBase,1,1,0
ApiBase:ApiBase,3,1,1
ApiBase:CheckRateLimit,14,3,1
GithubRestApiClient:Execute,5,1,1
GithubRestApiClient:Execute,5,1,1
GithubRestApiClient:GithubRestApiClient,6,1,1
GithubRestApiClient:WithLogger,5,1,0
GithubRestApiClient:WithAuthentication,5,1,1
LogExtensions:Log,4,1,1
LogExtensions:Log,3,1,1
RestSharpRestResponseExtension:Dynamic,3,1,1
RestSharpRestResponseExtension:Dynamic,3,1,1
JsonArray:JsonArray,1,1,0
JsonArray:JsonArray,1,1,1
JsonArray:ToString,3,1,0
JsonArray:JsonArray,1,1,0
JsonArray:JsonArray,1,1,1
JsonArray:ToString,3,1,0
JsonObject:JsonObject,3,1,0
JsonObject:JsonObject,3,1,1
JsonObject:GetAtIndex,10,5,2
JsonObject:Add,3,1,2
JsonObject:ContainsKey,3,1,1
JsonObject:Remove,3,1,1
JsonObject:TryGetValue,3,1,2
JsonObject:Add,3,1,1
JsonObject:Clear,3,1,0
JsonObject:Contains,3,1,1
JsonObject:CopyTo,10,4,2
JsonObject:Remove,3,1,1
JsonObject:GetEnumerator,3,1,0
JsonObject:GetEnumerator,3,1,0
JsonObject:ToString,3,1,0
JsonObject:TryConvert,16,3,2
JsonObject:TryDeleteMember,7,2,1
JsonObject:TryGetIndex,10,3,3
JsonObject:TryGetMember,10,2,2
JsonObject:TrySetIndex,9,3,3
JsonObject:TrySetMember,8,2,2
JsonObject:GetDynamicMemberNames,4,2,0
JsonObject:JsonObject,3,1,0
JsonObject:JsonObject,3,1,1
JsonObject:GetAtIndex,10,5,2
JsonObject:Add,3,1,2
JsonObject:ContainsKey,3,1,1
JsonObject:Remove,3,1,1
JsonObject:TryGetValue,3,1,2
JsonObject:Add,3,1,1
JsonObject:Clear,3,1,0
JsonObject:Contains,3,1,1
JsonObject:CopyTo,10,4,2
JsonObject:Remove,3,1,1
JsonObject:GetEnumerator,3,1,0
JsonObject:GetEnumerator,3,1,0
JsonObject:ToString,3,1,0
JsonObject:TryConvert,16,3,2
JsonObject:TryDeleteMember,7,2,1
JsonObject:TryGetIndex,10,3,3
JsonObject:TryGetMember,10,2,2
JsonObject:TrySetIndex,9,3,3
JsonObject:TrySetMember,8,2,2
JsonObject:GetDynamicMemberNames,4,2,0
