Method,LOC,CC,PC
ExplorerBarController:ExplorerBarController,7,1,4
ExplorerBarController:Initialize,42,8,0
ExplorerBarController:OnSearchRootChanged,5,2,0
MessageBoxEventArgs:MessageBoxEventArgs,3,1,1
NodeTreeComparer:OrderForTag,18,10,1
NodeTreeComparer:OrderForNode,7,2,1
NodeTreeComparer:Compare,29,6,2
NodeTreeController:NodeTreeController,10,1,1
NodeTreeController:OnSelectionInvalidated,4,2,1
NodeTreeController:OnSelectionInvalidated,3,1,0
NodeTreeController:OnConfirmAction,4,2,1
NodeTreeController:OnConfirmAction,5,1,1
NodeTreeController:Save,8,3,0
NodeTreeController:OpenPaths,27,9,1
NodeTreeController:CreateNode,12,2,2
NodeTreeController:CreateNode,8,2,1
NodeTreeController:DeleteNode,13,2,1
NodeTreeController:DeleteNode,20,5,1
NodeTreeController:RemoveNodeFromSelection,18,5,1
NodeTreeController:DeleteSelection,6,2,0
NodeTreeController:EditNode,11,2,1
NodeTreeController:EditSelection,3,1,0
NodeTreeController:RenameNode,11,2,1
NodeTreeController:RenameSelection,3,1,0
NodeTreeController:RefreshNode,14,2,1
NodeTreeController:RefreshSelection,3,1,0
NodeTreeController:ExpandToEdge,11,5,1
NodeTreeController:CopyNode,8,1,1
NodeTreeController:CutNode,13,2,1
NodeTreeController:PasteNode,12,2,1
NodeTreeController:CopySelection,3,1,0
NodeTreeController:CutSelection,3,1,0
NodeTreeController:PasteIntoSelection,3,1,0
NodeTreeController:MoveNodeUp,11,2,1
NodeTreeController:MoveNodeDown,11,2,1
NodeTreeController:MoveSelectionUp,3,1,0
NodeTreeController:MoveSelectionDown,3,1,0
NodeTreeController:ExpandNode,14,4,1
NodeTreeController:ExpandSelectedNode,5,2,0
NodeTreeController:CollapseNode,12,2,1
NodeTreeController:CollapseSelectedNode,3,1,0
NodeTreeController:GetRootFromDataNodePath,14,4,2
NodeTreeController:FindFrontNode,20,5,1
NodeTreeController:CollapseBelow,19,5,1
NodeTreeController:SelectNode,7,2,1
NodeTreeController:ScrollNode,5,2,1
NodeTreeController:RefreshRootNodes,25,7,0
NodeTreeController:RefreshChildNodes,20,8,2
NodeTreeController:RefreshTreeNode,4,1,1
NodeTreeController:InitializeIconRegistry,22,1,0
NodeTreeController:UpdateNodeText,6,1,1
NodeTreeController:CheckModifications,8,2,0
NodeTreeController:CreateUnexpandedNode,10,2,1
NodeTreeController:BuildNodeContextMenu,38,6,2
NodeTreeController:_contextCollapse_Click,4,2,2
NodeTreeController:_contextExpand_Click,4,2,2
NodeTreeController:_contextExpandChildren_Click,6,4,2
NodeTreeController:_contextExpandTree_Click,5,2,2
NodeTreeController:_contextMoveUp_Click,3,1,2
NodeTreeController:_contextMoveDown_Click,3,1,2
NodeTreeController:_contextOpenInExplorer_Click,11,3,2
NodeTreeController:CanOperateOnSelection,8,1,1
NodeTreeController:CanOperateOnNodes,4,1,2
NodeTreeController:CanOperateOnNodesEx,21,3,3
NodeTreeController:ElideChildren,17,5,1
NodeTreeController:CommonContainer,11,3,1
NodeTreeController:CommonType,11,3,1
NodeTreeController:SufficientCapabilities,14,5,2
RuleTreeController:RuleTreeController,7,1,1
RuleTreeController:InitializeIconRegistry,15,1,0
RuleTreeController:DeleteSelection,3,1,0
RuleTreeController:DeleteNode,11,1,1
RuleTreeController:CreateIntegralNode,16,3,1
RuleTreeController:EditIntegralNode,15,4,3
RuleTreeController:CreateFloatNode,16,3,1
RuleTreeController:EditFloatNode,15,4,3
RuleTreeController:CreateStringNode,16,3,1
RuleTreeController:EditStringNode,15,4,3
RuleTreeController:CreateWildcardNode,16,3,1
RuleTreeController:EditWildcardNode,15,4,3
RuleTreeController:CreateNode,34,22,2
RuleTreeController:EditNode,21,9,1
RuleTreeController:EditSelection,5,1,0
RuleTreeController:CreateWildcardNode,11,2,1
RuleTreeController:CreateWildcardNode,3,1,0
RuleTreeController:CreateUnionNode,9,1,1
RuleTreeController:CreateUnionNode,3,1,0
RuleTreeController:CreateIntersectNode,9,1,1
RuleTreeController:CreateIntersectNode,3,1,0
RuleTreeController:CreateNode,5,1,1
RuleTreeController:CreateNode,7,1,1
RuleTreeController:ExpandNode,11,3,2
RuleTreeController:RefreshTree,6,1,0
Interop:SendMessage,6,1,4
NativeInterop:SendMessage,1,1,4
Program:Main,8,1,1
Program:StaticInitFailure,11,2,1
Program:AppThreadFailureHandler,3,1,2
Program:AppDomainFailureHandler,8,3,2
Program:ProcessException,47,9,1
Program:IsMissingSubstrate,10,3,1
Program:IsMissingNBTModel,10,3,1
ISearchState:InvokeDiscoverCallback,1,1,1
ISearchState:InvokeProgressCallback,1,1,1
ISearchState:InvokeCollapseCallback,1,1,1
ISearchState:InvokeEndCallback,1,1,1
ISearchState:TestNode,1,1,1
NameValueSearchState:InvokeDiscoverCallback,1,1,1
NameValueSearchState:InvokeProgressCallback,1,1,1
NameValueSearchState:InvokeCollapseCallback,1,1,1
NameValueSearchState:InvokeEndCallback,1,1,1
NameValueSearchState:NameValueSearchState,4,1,0
NameValueSearchState:TestNode,18,6,1
SearchWorker:SearchWorker,4,1,1
SearchWorker:Cancel,5,1,0
SearchWorker:Run,9,3,0
SearchWorker:FindNode,68,14,1
SearchWorker:InvokeProgressCallback,3,1,1
SearchWorker:InvokeDiscoverCallback,3,1,1
SearchWorker:InvokeCollapseCallback,3,1,1
SearchWorker:InvokeEndCallback,4,1,0
MultiSelectTreeView:MultiSelectTreeView,6,1,0
