Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExplorerBarController,4,3,1,0,1,77,11,0,0,0.67,2,1
MessageBoxEventArgs,0,1,2,0,1,15,1,0,0,-1,0,2
NodeTreeComparer,1,3,0,0,3,61,18,0,0,0,2,0
NodeTreeController,4,61,7,0,31,857,156,0,0,0.08,10,2
RuleTreeController,3,25,6,0,13,347,77,0,0,0.4,11,1
Interop,0,1,4,0,1,32,1,0,0,-1,1,3
NativeInterop,6,1,0,6,1,11,1,0,0,0,0,2
Program,0,7,0,0,1,111,22,0,0,-1,0,1
ISearchState,0,5,5,0,0,28,5,2,0,-1,1,1
NameValueSearchState,0,6,7,0,5,59,11,1,1,-1,1,0
SearchWorker,6,8,0,0,3,116,23,0,0,0,3,2
MultiSelectTreeView,3,16,2,0,1,444,93,0,0,0.19,2,2
CancelSearchForm,3,3,1,0,1,79,4,0,0,0.67,0,2
FindBlock,34,50,1,0,1,858,71,0,0,0.06,5,1
FindReplace,54,42,0,0,1,920,55,0,0,0.05,10,1
ContainerRuleSearchState,0,6,6,0,5,48,6,1,1,-1,4,0
ContainerRuleSearchStateWin,1,5,4,0,5,52,9,0,2,0,1,1
IconRegistry,1,4,1,0,4,27,4,0,0,0.5,0,4
MainForm,78,83,0,0,4,1560,140,0,0,0.08,18,1
About,3,4,0,0,1,87,5,0,0,0.75,0,0
EditName,7,7,4,0,1,142,11,0,0,0.29,0,1
EditString,5,7,1,0,1,118,9,0,0,0.29,0,1
CreateNodeForm,13,12,5,0,2,261,30,0,0,0.25,0,1
EditValue,5,7,1,0,1,153,33,0,0,0.29,0,1
Find,7,7,4,0,1,166,8,0,0,0.57,0,1
HexEditor,12,18,2,0,1,635,79,0,0,0.22,0,1
FormHandlers,0,7,0,0,7,66,7,0,0,-1,11,1
NbtClipboardControllerWin,0,2,1,0,2,23,2,0,1,-1,2,0
NbtClipboardDataWin,2,1,2,0,1,27,1,0,0,0,1,1
SearchStateWin,1,5,4,0,5,52,9,0,2,0,1,1
ToolStripExplorerRenderer,0,3,0,0,0,35,10,0,0,-1,0,0
WatermarkTextBox,0,5,2,0,5,51,7,0,0,-1,0,1
Settings,1,0,3,0,0,31,0,0,0,-1,0,1
Resources,2,1,4,0,0,57,1,0,0,0,0,0
BuiltInContextMenu,14,8,12,0,0,259,11,0,0,0,2,1
IByteCharConverter,0,2,0,0,0,18,2,2,0,-1,0,1
DefaultByteCharConverter,0,3,0,0,3,32,3,0,1,-1,0,0
EbcdicByteCharProvider,1,3,0,0,3,43,3,0,1,0.67,0,0
ByteCollection,0,13,0,0,13,123,13,0,0,-1,0,0
BytePositionInfo,2,1,2,0,1,23,1,0,0,0,0,1
DataBlock,3,1,4,0,1,25,1,2,0,0,1,2
DataMap,4,19,4,0,13,231,34,0,0,0.21,1,2
DynamicByteProvider,2,13,2,0,11,150,15,0,1,0.38,0,0
DynamicFileByteProvider,6,20,2,0,13,433,69,0,1,0.1,4,0
FileByteProvider,4,14,2,0,12,241,23,0,1,0.43,0,0
FileDataBlock,2,5,2,0,5,65,11,0,1,0,0,1
HexBox,54,96,30,0,18,2945,239,0,0,0.14,6,1
HexCasing,0,0,0,0,0,14,0,0,0,-1,0,1
IByteProvider,0,9,1,0,0,69,9,3,0,-1,0,1
MemoryDataBlock,1,6,2,0,6,64,11,0,1,0,0,1
NativeMethods,3,4,0,3,4,16,4,0,0,1,0,1
Util,1,1,1,0,0,26,1,0,0,0,0,1
WildcardRuleForm,9,4,4,0,1,191,8,0,0,0.75,1,1
StringRuleForm,9,4,4,0,1,191,8,0,0,0.75,1,1
ValueRuleForm,9,5,6,0,1,220,9,0,0,0.6,1,1
