Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CompoundTagContainer,1,8,2,0,8,65,12,0,1,0,0,3
CubicRegionDataNode,3,6,5,0,3,75,12,0,1,0.67,3,2
CubicRegionFile,3,2,2,0,2,31,3,0,0,1,0,1
RootDataNode,2,3,2,0,3,29,3,0,1,1,0,1
DataNode,5,21,35,0,15,333,37,6,0,0.76,3,24
DataNodeCollection,3,12,3,0,10,110,20,0,0,0,2,1
DirectoryDataNode,1,4,6,0,2,67,9,0,1,0.75,3,5
FileTypeRecord,0,0,2,0,0,11,0,0,0,-1,0,1
FileTypeRegistry,1,4,1,0,3,44,5,0,0,0.75,4,3
TagShortArrayDataNode,0,2,3,0,2,29,2,0,1,-1,0,1
FilterExpressionParser,1,0,0,0,0,16,0,0,0,-1,0,0
FilterExpressionConverter,1,5,0,0,1,76,18,0,0,0,0,0
ListTagContainer,2,6,1,0,5,48,8,0,1,0,0,1
NbtFileDataNode,5,16,13,0,8,224,34,0,1,0.31,11,4
NodeCapabilities,0,0,0,0,0,15,0,0,0,-1,0,7
GroupCapabilities,0,0,0,0,0,11,0,0,0,-1,0,3
NbtPathEnumerator,2,4,0,0,2,60,23,0,0,0,2,0
NbtPath,1,1,0,0,0,60,1,0,0,0,1,0
RegionChunkDataNode,5,6,13,0,3,122,13,0,1,0,6,2
RegionFileDataNode,4,9,5,0,5,101,19,0,1,0.44,2,4
TagByteArrayDataNode,0,2,3,0,2,29,2,0,1,-1,0,1
TagByteDataNode,0,3,2,0,3,29,3,0,1,-1,0,1
TagCompoundDataNode,1,11,5,0,7,132,30,1,0,0.27,8,11
ITagContainer,0,1,1,0,0,7,1,3,0,-1,0,0
IMetaTagContainer,0,0,4,0,0,15,0,2,1,-1,2,1
INamedTagContainer,0,6,1,0,0,12,6,1,1,-1,0,4
IOrderedTagContainer,0,3,0,0,0,6,3,1,1,-1,0,4
TagDataNode,2,16,9,0,9,340,49,10,1,0.94,8,19
TagDoubleDataNode,0,3,1,0,3,24,3,0,2,-1,0,1
TagFloatDataNode,0,3,1,0,3,24,3,0,2,-1,0,1
TagIntArrayDataNode,0,2,3,0,2,29,2,0,2,-1,0,1
TagIntDataNode,0,3,1,0,3,24,3,0,2,-1,0,1
TagKey,0,3,2,0,3,31,3,0,0,-1,0,2
TagListDataNode,1,8,5,0,7,106,14,0,0,0.38,5,2
TagLongDataNode,0,3,1,0,3,24,3,0,2,-1,0,1
TagShortDataNode,0,3,1,0,3,24,3,0,2,-1,0,1
TagStringDataNode,0,3,2,0,3,26,3,0,2,-1,0,1
FormRegistry,0,0,6,0,0,32,0,0,0,-1,0,6
TagScalarFormData,0,1,1,0,1,11,1,0,0,-1,0,1
StringFormData,0,1,2,0,1,15,1,1,0,-1,0,2
RestrictedStringFormData,1,1,1,0,1,12,1,0,1,0,0,3
CreateTagFormData,0,1,5,0,1,27,1,0,0,-1,0,3
ByteArrayFormData,0,0,3,0,0,15,0,0,0,-1,0,2
NbtClipboardController,1,3,2,0,3,32,3,0,0,0,2,5
INbtClipboardController,0,2,1,0,0,8,2,1,0,-1,1,1
NbtClipboardData,2,3,2,0,3,49,7,0,0,1,0,7
NumericOperator,0,0,0,0,0,8,0,0,0,-1,0,3
StringOperator,0,0,0,0,0,10,0,0,0,-1,0,2
WildcardOperator,0,0,0,0,0,6,0,0,0,-1,0,2
SearchRule,3,2,2,3,1,90,3,3,0,1,2,2
GroupRule,0,1,2,0,0,16,1,2,1,-1,1,2
UnionRule,0,1,1,0,1,16,2,0,2,-1,2,1
IntersectRule,0,1,1,0,1,16,2,1,2,-1,2,1
RootRule,0,0,1,0,0,8,0,0,3,-1,0,1
TagRule,0,1,2,0,0,15,1,3,1,-1,1,0
IntegralTagRule,0,1,3,0,1,48,16,4,2,-1,3,0
ByteTagRule,0,0,0,0,0,3,0,0,3,-1,0,0
ShortTagRule,0,0,0,0,0,3,0,0,3,-1,0,0
IntTagRule,0,0,0,0,0,3,0,0,3,-1,0,0
LongTagRule,0,0,0,0,0,3,0,0,3,-1,0,0
FloatTagRule,0,1,3,0,1,50,16,1,2,-1,3,0
DoubleTagRule,0,0,0,0,0,3,0,0,3,-1,0,0
StringTagRule,0,1,3,0,1,56,22,0,2,-1,3,1
WildcardRule,0,1,4,0,1,79,17,0,1,-1,3,1
NaturalComparer,1,4,0,0,3,51,13,0,0,0,0,1
SnapshotState,1,2,0,0,1,14,2,0,0,0,1,1
SnapshotList,3,12,1,0,6,159,18,0,0,0.83,1,2
