Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConsoleCommand,0,0,0,0,0,10,0,0,0,-1,0,2
ConsoleOptions,2,3,4,0,3,103,3,0,0,0,2,7
ConsoleRunner,2,7,0,0,2,106,17,0,0,0.43,11,1
Program,0,1,0,0,0,8,1,0,0,-1,1,0
TypePrinter,1,1,0,0,1,82,1,0,0,0,18,2
OptionValueCollection,2,22,5,0,12,152,25,0,0,0,2,2
OptionContext,5,1,5,0,1,47,1,0,0,0,3,3
OptionValueType,0,0,0,0,0,6,0,0,0,-1,0,3
Option,7,10,6,0,4,161,44,0,0,0.4,2,2
OptionException,1,5,1,0,4,31,5,0,0,0.4,0,0
OptionSet,3,34,1,0,13,544,127,0,0,0.44,4,2
ConsoleOperation,0,3,0,0,3,9,3,5,0,-1,2,1
EditOperation,0,3,0,0,3,23,3,0,1,-1,3,1
JsonOperation,0,3,0,0,2,39,12,0,1,-1,4,1
PrintOperation,0,2,0,0,2,16,5,0,1,-1,3,1
PrintTreeOperation,0,3,0,0,2,23,4,0,1,-1,3,1
SetListOperation,0,2,0,0,2,23,3,0,1,-1,4,1
