Implementation smell,Namespace,Class,File,Method,Description
Complex Method,NBTExplorer.Model,FilterExpressionConverter,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\FilterExpressionParser.cs,Convert,Cyclomatic complexity of the method is 12
Complex Method,NBTExplorer.Model,NbtPathEnumerator,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\NbtPath.cs,EnumerateNodes,Cyclomatic complexity of the method is 17
Complex Method,NBTExplorer.Model,TagCompoundDataNode,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Data\Nodes\TagCompoundDataNode.cs,SyncTag,Cyclomatic complexity of the method is 10
Complex Method,NBTExplorer.Model,TagDataNode,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Data\Nodes\TagDataNode.cs,DefaultTag,Cyclomatic complexity of the method is 13
Complex Method,NBTExplorer.Model.Search,IntegralTagRule,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Search\SearchRule.cs,Matches,Cyclomatic complexity of the method is 16
Complex Method,NBTExplorer.Model.Search,FloatTagRule,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Search\SearchRule.cs,Matches,Cyclomatic complexity of the method is 16
Complex Method,NBTExplorer.Model.Search,StringTagRule,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Search\SearchRule.cs,Matches,Cyclomatic complexity of the method is 22
Complex Method,NBTExplorer.Model.Search,WildcardRule,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Search\SearchRule.cs,Matches,Cyclomatic complexity of the method is 17
Complex Method,NBTExplorer.Utility,NaturalComparer,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Utility\NaturalComparer.cs,Compare,Cyclomatic complexity of the method is 8
Complex Conditional,NBTExplorer.Model,TagDataNode,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Data\Nodes\TagDataNode.cs,RenameNode,The conditional expression  "CanRenameNode && TagParent != null && TagParent.IsNamedContainer && FormRegistry.EditString != null"  is complex.
Empty Catch Block,NBTExplorer.Model,FileTypeRegistry,F:\newReposMay17\jaquadro_NBTExplorer\NBTModel\Data\FileTypeRegistry.cs,FileTypeRegistry,The method has an empty catch block.
