Method,LOC,CC,PC
CompoundTagContainer:CompoundTagContainer,3,1,1
CompoundTagContainer:GetTagName,6,3,1
CompoundTagContainer:GetTagNode,6,2,1
CompoundTagContainer:AddTag,6,2,2
CompoundTagContainer:RenameTag,8,2,2
CompoundTagContainer:DeleteTag,6,3,1
CompoundTagContainer:DeleteTag,5,2,1
CompoundTagContainer:ContainsTag,3,1,1
CubicRegionDataNode:CubicRegionDataNode,3,1,1
CubicRegionDataNode:TryCreateFrom,3,1,1
CubicRegionDataNode:SupportedNamePattern,4,1,1
CubicRegionDataNode:ExpandCore,17,5,0
CubicRegionDataNode:ReleaseCore,6,2,0
CubicRegionDataNode:RefreshNode,6,1,0
CubicRegionFile:CubicRegionFile,1,1,1
CubicRegionFile:parseCoordinatesFromName,11,2,0
RootDataNode:RootDataNode,2,1,0
RootDataNode:SetNodeName,3,1,1
RootDataNode:SetDisplayName,3,1,1
DataNode:DataNode,3,1,0
DataNode:CalculateChildModifiedState,8,4,0
DataNode:Expand,6,2,0
DataNode:ExpandCore,1,1,0
DataNode:Collapse,6,2,0
DataNode:Release,7,2,0
DataNode:ReleaseCore,3,1,0
DataNode:Save,7,3,0
DataNode:SaveCore,2,1,0
DataNode:BuildExpandSet,12,4,1
DataNode:RestoreExpandSet,12,5,2
DataNode:CanCreateTag,3,1,1
DataNode:CreateNode,3,1,1
DataNode:RenameNode,3,1,0
DataNode:EditNode,3,1,0
DataNode:DeleteNode,3,1,0
DataNode:CopyNode,3,1,0
DataNode:CutNode,3,1,0
DataNode:PasteNode,3,1,0
DataNode:ChangeRelativePosition,3,1,1
DataNode:RefreshNode,3,1,0
DataNodeCollection:DataNodeCollection,4,1,1
DataNodeCollection:Snapshot,3,1,0
DataNodeCollection:IndexOf,3,1,1
DataNodeCollection:Insert,9,3,2
DataNodeCollection:RemoveAt,8,2,1
DataNodeCollection:Add,9,3,1
DataNodeCollection:Clear,6,2,0
DataNodeCollection:Contains,3,1,1
DataNodeCollection:CopyTo,3,1,2
DataNodeCollection:Remove,6,2,1
DataNodeCollection:GetEnumerator,3,1,0
DataNodeCollection:GetEnumerator,3,1,0
DirectoryDataNode:DirectoryDataNode,3,1,1
DirectoryDataNode:ExpandCore,14,6,0
