Method,LOC,CC,PC
BuiltInContextMenu:BuiltInContextMenu,4,1,1
BuiltInContextMenu:HexBox_ByteProviderChanged,3,1,2
BuiltInContextMenu:CheckBuiltInContextMenu,22,4,0
BuiltInContextMenu:BuildInContextMenuStrip_Opening,6,1,2
BuiltInContextMenu:CutMenuItem_Click,3,1,2
BuiltInContextMenu:CopyMenuItem_Click,3,1,2
BuiltInContextMenu:PasteMenuItem_Click,3,1,2
BuiltInContextMenu:SelectAllMenuItem_Click,3,1,2
ByteCollection:ByteCollection,2,1,0
ByteCollection:ByteCollection,3,1,1
ByteCollection:Add,3,1,1
ByteCollection:AddRange,3,1,1
ByteCollection:Remove,3,1,1
ByteCollection:RemoveRange,3,1,2
ByteCollection:InsertRange,3,1,2
ByteCollection:GetBytes,5,1,0
ByteCollection:Insert,3,1,2
ByteCollection:IndexOf,3,1,1
ByteCollection:Contains,3,1,1
ByteCollection:CopyTo,3,1,2
ByteCollection:ToArray,5,1,0
BytePositionInfo:BytePositionInfo,4,1,2
DataBlock:RemoveBytes,1,1,2
DataMap:DataMap,2,1,0
DataMap:DataMap,8,3,1
DataMap:AddAfter,3,1,2
DataMap:AddBefore,3,1,2
DataMap:AddFirst,7,2,1
DataMap:AddLast,7,2,1
DataMap:Remove,3,1,1
DataMap:RemoveFirst,6,2,0
DataMap:RemoveLast,6,2,0
DataMap:Replace,5,1,2
DataMap:Clear,11,2,0
DataMap:AddAfterInternal,11,2,2
DataMap:AddBeforeInternal,14,3,2
DataMap:RemoveInternal,16,4,1
DataMap:GetLastBlock,7,2,0
DataMap:InvalidateBlock,5,1,1
DataMap:AddBlockToEmptyMap,8,1,1
DataMap:CopyTo,6,2,2
DataMap:GetEnumerator,3,1,0
DynamicByteProvider:DynamicByteProvider,2,1,1
DynamicByteProvider:DynamicByteProvider,3,1,1
DynamicByteProvider:OnChanged,5,2,1
DynamicByteProvider:OnLengthChanged,4,2,1
DynamicByteProvider:HasChanges,3,1,0
DynamicByteProvider:ApplyChanges,3,1,0
DynamicByteProvider:ReadByte,3,1,1
DynamicByteProvider:WriteByte,4,1,2
DynamicByteProvider:DeleteBytes,7,1,2
DynamicByteProvider:InsertBytes,5,1,2
DynamicByteProvider:SupportsWriteByte,3,1,0
DynamicByteProvider:SupportsInsertBytes,3,1,0
DynamicByteProvider:SupportsDeleteBytes,3,1,0
DynamicFileByteProvider:DynamicFileByteProvider,2,1,1
DynamicFileByteProvider:DynamicFileByteProvider,10,2,2
DynamicFileByteProvider:DynamicFileByteProvider,9,3,1
DynamicFileByteProvider:ReadByte,11,2,1
DynamicFileByteProvider:WriteByte,56,12,2
DynamicFileByteProvider:InsertBytes,42,8,2
DynamicFileByteProvider:DeleteBytes,29,4,2
DynamicFileByteProvider:HasChanges,19,5,0
DynamicFileByteProvider:ApplyChanges,34,8,0
DynamicFileByteProvider:SupportsWriteByte,3,1,0
DynamicFileByteProvider:SupportsInsertBytes,3,1,0
DynamicFileByteProvider:SupportsDeleteBytes,3,1,0
