Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
LinearizedMemoryDetectorExtensions,0,10,0,0,5,235,32,0,0,-1,6,0
Match,4,2,2,4,2,65,2,0,0,0,0,4
MatchClustering,3,4,1,2,2,69,5,0,1,0.5,1,2
SIMDArithemtics,0,5,0,0,4,83,9,0,0,-1,1,0
Feature,4,6,0,4,4,76,6,0,0,0.5,0,5
ITemplate,0,1,3,0,0,31,1,3,0,-1,1,6
ITemplatePyramid,0,1,2,0,0,28,1,1,0,-1,1,1
ImageTemplateWithMask,0,4,2,0,4,78,6,0,1,-1,0,0
XMLTemplateSerializer,0,14,0,0,7,203,36,0,0,-1,1,1
GlobalParameters,4,1,0,4,0,30,1,0,0,0,0,5
LinearizedMapPyramid,1,4,1,1,3,74,6,0,0,1,2,3
LinearizedMaps,2,9,5,2,2,204,25,0,0,0.22,2,2
FeatureMap,3,7,0,3,1,190,32,0,0,0,1,4
ImageTemplate,1,11,3,0,7,203,27,1,1,0.73,4,1
ImageTemplatePyramid,1,5,2,0,4,106,8,0,1,1,1,1
GradientComputation,3,4,0,0,2,141,16,0,0,0,2,2
PathExtensions,0,6,0,0,5,108,13,0,0,-1,0,0
Platform,0,6,1,0,4,132,28,0,0,-1,0,1
MoreEnumerable,0,2,0,0,2,68,10,0,0,-1,0,0
