Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
KalmanFilterExtensions,0,1,0,0,1,34,4,0,0,-1,0,0
PerspectiveProjection2DModel,4,7,0,4,7,148,7,0,0,0.43,0,1
PerspectiveProjection2DModelExtensions,0,1,0,0,1,19,1,0,0,-1,1,0
EntropyTrackerRemoval,0,3,0,0,3,75,7,0,0,-1,0,0
IEntropyTrack,0,0,3,0,0,35,0,0,0,-1,0,0
JPDAF,0,18,0,0,7,400,47,0,0,-1,0,0
KalmanFilter,5,15,13,0,9,317,26,1,0,0.67,0,1
DiscreteKalmanFilter,0,6,0,0,1,110,9,0,1,-1,0,0
ConstantAcceleration2DModel,4,8,0,4,8,223,8,0,0,0.5,0,0
ConstantVelocity2DModel,3,8,0,3,8,172,8,0,0,0.5,0,3
IParticle,0,2,2,0,0,34,2,0,0,-1,0,0
ParticleFilter,0,9,0,0,8,192,22,0,0,-1,0,0
MedianExtensions,0,2,0,0,2,32,3,0,0,-1,0,0
NthOrderStatisticExtensions,0,4,0,0,2,90,9,0,0,-1,0,0
RunningAverage,0,11,0,0,7,189,20,0,0,-1,0,1
RunningVariance,0,12,0,0,6,234,22,0,0,-1,1,0
RunningWeightedAverage,0,12,0,0,8,217,23,0,0,-1,0,0
RunningWeightedVariance,0,12,0,0,12,265,25,0,0,-1,0,0
