Method,LOC,CC,PC
KalmanFilterExtensions:CalculateDistanceMatrix,15,4,3
PerspectiveProjection2DModel:Evaluate,9,1,2
PerspectiveProjection2DModel:CalculateVelocityMultiplierConstant,3,1,3
PerspectiveProjection2DModel:EstimateTransitionMatrix,9,1,2
PerspectiveProjection2DModel:GetMeasurementMatrix,9,1,0
PerspectiveProjection2DModel:FromArray,12,1,1
PerspectiveProjection2DModel:ToArray,9,1,1
PerspectiveProjection2DModel:Clone,8,1,0
PerspectiveProjection2DModelExtensions:Translate,6,1,2
EntropyTrackerRemoval:Remove,24,5,4
EntropyTrackerRemoval:Remove,5,1,3
EntropyTrackerRemoval:Remove,14,1,4
JPDAF:calculateZXMatrix,25,4,3
JPDAF:Update,19,3,4
JPDAF:calculateWeightedInnovation,15,3,3
JPDAF:calculateInnovationCovariance,16,2,4
JPDAF:AddFilters,9,1,4
JPDAF:AddFilters,9,1,4
JPDAF:Select,3,1,2
JPDAF:calculateAssciationProbabilities,20,3,3
JPDAF:generatePossibleAssociations,24,6,4
JPDAF:updateProbabilityAssociationMatrix,13,1,7
JPDAF:addFilters,13,1,4
JPDAF:addFilters,17,3,4
JPDAF:removeFilters,16,2,3
JPDAF:select,10,3,2
JPDAF:calculateZXMatrix,31,7,5
JPDAF:Update,45,6,7
JPDAF:AddFilters,9,1,4
JPDAF:AddFilters,9,1,4
KalmanFilter<TState;TMeasurement>:KalmanFilter,5,1,7
KalmanFilter<TState;TMeasurement>:initalize,12,1,7
KalmanFilter<TState;TMeasurement>:checkPrerequisites,32,11,0
KalmanFilter<TState;TMeasurement>:Predict,3,1,0
KalmanFilter<TState;TMeasurement>:Predict,4,1,1
KalmanFilter<TState;TMeasurement>:predictInternal,0,1,1
KalmanFilter<TState;TMeasurement>:Correct,4,1,1
KalmanFilter<TState;TMeasurement>:CorrectInternal,0,1,1
KalmanFilter<TState;TMeasurement>:CalculateDelta,5,1,1
KalmanFilter<TState;TMeasurement>:CalculateDelta,6,1,1
KalmanFilter<TState;TMeasurement>:CalculateMahalanobisDistance,8,1,2
KalmanFilter<TState;TMeasurement>:IsMeasurementInsideGate,6,2,3
KalmanFilter<TState;TMeasurement>:CalculateEntropy,3,1,0
KalmanFilter<TState;TMeasurement>:CalculateEntropy,8,2,1
KalmanFilter<TState;TMeasurement>:GetEllipse,9,1,3
DiscreteKalmanFilter<TState;TMeasurement>:DiscreteKalmanFilter,1,1,7
DiscreteKalmanFilter<TState;TMeasurement>:predictInternal,18,2,1
DiscreteKalmanFilter<TState;TMeasurement>:CorrectInternal,5,1,1
DiscreteKalmanFilter<TState;TMeasurement>:correct,8,2,1
DiscreteKalmanFilter<TState;TMeasurement>:Correct,5,1,1
DiscreteKalmanFilter<TState;TMeasurement>:Correct,14,2,3
ConstantAcceleration2DModel:ConstantAcceleration2DModel,5,1,0
ConstantAcceleration2DModel:Evaluate,4,1,1
ConstantAcceleration2DModel:GetTransitionMatrix,13,1,1
ConstantAcceleration2DModel:GetPositionMeasurementMatrix,8,1,0
ConstantAcceleration2DModel:GetProcessNoise,15,1,2
ConstantAcceleration2DModel:FromArray,8,1,1
ConstantAcceleration2DModel:ToArray,11,1,1
ConstantAcceleration2DModel:Clone,8,1,0
ConstantVelocity2DModel:ConstantVelocity2DModel,4,1,0
ConstantVelocity2DModel:Evaluate,4,1,1
ConstantVelocity2DModel:GetTransitionMatrix,10,1,1
ConstantVelocity2DModel:GetPositionMeasurementMatrix,8,1,0
ConstantVelocity2DModel:GetProcessNoise,13,1,2
ConstantVelocity2DModel:FromArray,7,1,1
ConstantVelocity2DModel:ToArray,9,1,1
ConstantVelocity2DModel:Clone,7,1,0
IParticle:Drift,0,1,0
IParticle:Diffuse,0,1,0
ParticleFilter:Resample,11,2,2
ParticleFilter:Predict,3,1,2
ParticleFilter:Predict,21,3,3
ParticleFilter:effectiveParticleCount,4,1,1
ParticleFilter:Update,6,2,2
ParticleFilter:CreateParticles,17,4,4
ParticleFilter:Draw,32,4,2
ParticleFilter:GetNormalizedWeights,10,2,1
ParticleFilter:CalculateEntropy,25,3,2
MedianExtensions:Median,3,1,1
MedianExtensions:MedianBy,6,2,2
NthOrderStatisticExtensions:swap,7,2,3
NthOrderStatisticExtensions:partition,13,4,4
NthOrderStatisticExtensions:GetNthSmallest,12,4,5
NthOrderStatisticExtensions:GetNthSmallest,3,1,3
RunningAverage:RunningAverageIncDec,11,2,2
RunningAverage:RunningAverageIncremental,9,2,2
RunningAverage:RunningAverageDecremental,9,2,2
RunningAverage:UpdateAverageIncremental,3,1,3
RunningAverage:UpdateAverageDecremental,5,2,3
RunningAverage:RunningAverageIncDec,12,2,2
RunningAverage:RunningAverageIncremental,10,2,2
RunningAverage:RunningAverageDecremental,10,2,2
RunningAverage:UpdateAverageIncremental,8,2,3
RunningAverage:UpdateAverageDecremental,8,2,3
RunningAverage:Average,9,2,1
RunningVariance:RunningVarianceIncDec,15,2,2
RunningVariance:RunningVarianceIncremental,11,2,2
RunningVariance:RunningVarianceDecremental,11,2,2
RunningVariance:UpdateVarianceIncremental,4,1,5
RunningVariance:UpdateVarianceDecremental,4,1,5
RunningVariance:Variance,11,2,1
RunningVariance:RunningVarianceIncDec,16,2,2
RunningVariance:RunningVarianceIncremental,13,2,2
RunningVariance:RunningVarianceDecremental,12,2,2
RunningVariance:UpdateVarianceIncremental,9,2,5
RunningVariance:UpdateVarianceDecremental,9,2,5
RunningVariance:Variance,9,2,1
RunningWeightedAverage:RunningAverageIncDec,11,2,3
RunningWeightedAverage:RunningAverageIncremental,9,2,3
RunningWeightedAverage:RunningAverageDecremental,9,2,3
RunningWeightedAverage:UpdateAverageIncremental,3,1,4
RunningWeightedAverage:UpdateAverageDecremental,3,1,4
RunningWeightedAverage:Average,13,3,2
RunningWeightedAverage:RunningAverageIncDec,12,2,3
RunningWeightedAverage:RunningAverageIncremental,10,2,3
RunningWeightedAverage:RunningAverageDecremental,10,2,3
RunningWeightedAverage:UpdateAverageIncremental,8,2,4
RunningWeightedAverage:UpdateAverageDecremental,8,2,4
RunningWeightedAverage:Average,9,2,2
RunningWeightedVariance:RunningVarianceIncDec,16,3,4
RunningWeightedVariance:RunningVarianceIncremental,8,2,3
RunningWeightedVariance:RunningVarianceDecremental,10,2,3
RunningWeightedVariance:UpdateVarianceIncremental,10,1,5
RunningWeightedVariance:UpdateVarianceDecremental,15,1,5
RunningWeightedVariance:Variance,15,3,2
RunningWeightedVariance:RunningVarianceIncDec,27,3,4
RunningWeightedVariance:RunningVarianceIncremental,11,2,3
RunningWeightedVariance:RunningVarianceDecremental,10,2,3
RunningWeightedVariance:UpdateVarianceSumIncremental,9,2,5
RunningWeightedVariance:UpdateVarianceSumDecremental,9,2,5
RunningWeightedVariance:Variance,9,2,2
