Method,LOC,CC,PC
CamshiftDemo:init,10,1,0
CamshiftDemo:initTracking,18,1,1
CamshiftDemo:processImage,15,2,4
CamshiftDemo:CamshiftDemo,26,2,0
CamshiftDemo:videoCapture_InitFrame,17,3,2
CamshiftDemo:videoCapture_NewFrame,24,3,2
CamshiftDemo:CamshiftDemo_FormClosing,4,2,2
CamshiftDemo:pictureBox_MouseDown,4,1,2
CamshiftDemo:pictureBox_MouseUp,4,1,2
CamshiftDemo:pictureBox_MouseMove,12,2,2
CamshiftDemo:bar_ValueChanged,6,2,2
CamshiftDemo:Dispose,7,2,1
CamshiftDemo:InitializeComponent,122,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
