Method,LOC,CC,PC
ContourExtremaForm:ContourExtremaForm,3,1,0
ContourExtremaForm:ContourDemoForm_Shown,4,1,2
ContourExtremaForm:findPeaksAndValleys,44,4,0
ContourExtremaForm:Dispose,7,2,1
ContourExtremaForm:InitializeComponent,27,1,0
Program:Main,5,1,0
ResourceImages:ResourceImages,2,1,0
CircularListExtensions:ToCircularList,3,1,1
CircularList<T>:CircularList,1,1,0
CircularList<T>:CircularList,1,1,1
CircularList<T>:RemoveAt,3,1,1
CircularList<T>:GetRange,11,2,2
CircularList<T>:RemoveRange,9,2,2
CircularList<T>:Insert,3,1,2
CircularList<T>:InsertRange,3,1,2
CircularList<T>:getNonNegativeIndex,3,1,1
CircularList<T>:translateRange,18,2,4
Resources:Resources,2,1,0
