Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AnnotationType,0,0,0,0,0,22,0,0,0,-1,0,3
Annotation,0,2,6,0,2,89,2,0,0,-1,1,7
AnnotationDatabaseExtensions,0,7,0,0,7,103,13,0,0,-1,2,0
AnnotationXmlDatabaseExtensions,1,5,0,1,5,124,14,0,0,0.6,2,0
BagOfVisualWordsExtensions,0,1,0,0,1,28,1,0,0,-1,0,0
ComplexImageExtensions,0,8,0,0,5,89,13,0,0,-1,2,0
ConvolutionBorder,0,0,0,0,0,14,0,0,0,-1,0,1
FFTConvolution,0,7,0,0,1,111,10,0,0,-1,3,0
CorrelationMatchingExtensions,0,1,0,0,1,26,4,0,0,-1,0,0
PhaseExtensions,0,4,0,0,2,70,8,0,0,-1,0,0
InRangeFilter,0,2,0,0,1,58,10,0,0,-1,0,0
BlendExtensions,0,6,0,0,6,162,12,0,0,-1,0,0
GrayLevelDifferenceMethodExtensions,0,1,0,0,1,24,3,0,0,-1,0,0
GrayLevelRunLengthMatrixExtensions,0,1,0,0,1,16,1,0,0,-1,0,0
FastCornersDetectorExtensions,0,1,0,0,1,22,3,0,0,-1,0,0
GoodFeaturesToTrackExtensions,0,3,0,0,1,64,6,0,0,-1,0,0
HarrisCornersDetectorExtensions,0,1,0,0,1,25,3,0,0,-1,0,0
DenseHistogram,7,20,5,0,15,383,51,0,0,0.35,0,0
ContrastStrechExtensions,0,2,0,0,2,28,2,0,0,-1,0,0
CorrectContrastExtensions,0,2,0,0,2,36,2,0,0,-1,0,0
CannyExtensions,0,1,0,0,1,21,1,0,0,-1,0,0
FindNonZeroExtensions,0,2,0,0,1,42,7,0,0,-1,0,0
ArithmeticsByteExtensions,0,12,0,0,6,232,30,0,0,-1,0,0
ArithmeticsFloatExtensions,0,12,0,0,6,228,30,0,0,-1,0,0
TwoSoruceImageOperationExtensions,0,2,0,0,2,61,8,0,0,-1,0,0
ArithmeticLogicByteExtensions,0,6,0,0,3,113,15,0,0,-1,0,0
ArithmeticLogicNotByteExtensions,0,2,0,0,1,46,9,0,0,-1,0,0
MagnitudeExtensions,0,4,0,0,2,70,8,0,0,-1,1,0
NonMaximaSupressionExtensions,0,4,0,0,2,70,12,0,0,-1,0,0
BinaryThreshold,0,1,0,0,1,23,1,0,0,-1,0,0
BorderFollowingExtensions,0,1,0,0,1,21,3,0,0,-1,0,0
ICornerDetectorExtensions,0,1,0,0,1,20,3,0,0,-1,0,0
IFeatureDetectorExtensions,0,1,0,0,1,22,3,0,0,-1,0,0
GetRectSubPixExtensions,0,4,0,0,3,105,18,0,0,-1,0,0
SmoothGaussianExtensions,0,2,0,0,2,43,2,0,0,-1,0,0
TermCriteria,0,2,2,0,2,41,2,0,0,-1,0,2
InterpolationMode,0,0,0,0,0,18,0,0,0,-1,0,3
ResizeExtensionsBase,0,2,0,0,0,43,6,0,0,-1,2,2
ResizeExtensions_Gray,0,2,0,0,2,28,2,0,0,-1,2,0
ResizeExtensions_Color,0,2,0,0,2,28,2,0,0,-1,2,0
ResizeNearsetNeighbur,1,9,0,0,0,163,29,0,0,0.89,0,2
RobinsonEdgeDetectorExtensions,0,1,0,0,1,18,1,0,0,-1,0,0
GrayWorldExtensions,0,2,0,0,2,30,2,0,0,-1,0,0
CompassConvolutionExtensions,0,1,0,0,1,19,1,0,0,-1,0,0
KirschEdgeDetectorExtensions,0,1,0,0,1,18,1,0,0,-1,0,0
LaplaceExtensions,2,1,0,1,1,42,2,0,0,0,0,0
ExponentialExtensions,0,1,0,0,1,22,1,0,0,-1,0,0
GaborFilterExtensions,0,2,0,0,1,57,2,0,0,-1,0,0
KuwaharaExtensions,0,1,0,0,1,20,1,0,0,-1,0,0
LogarithmExtensions,0,1,0,0,1,20,1,0,0,-1,0,0
RectificationExtensions,0,3,0,0,3,48,3,0,0,-1,0,0
VarianceExtensions,0,3,0,0,3,51,3,0,0,-1,0,0
WaveletTransformExtensions,0,1,0,0,1,18,1,0,0,-1,0,0
WhitePatchExtensions,0,2,0,0,2,28,2,0,0,-1,0,0
PyramidExtensions,0,2,0,0,2,40,3,0,0,-1,1,0
SobelExtensions,3,1,0,2,1,85,4,0,0,0,0,0
IntegralImageExtensions,0,9,0,0,6,165,24,0,0,-1,0,0
CentralMoments,2,6,11,1,6,219,6,0,1,0.83,1,4
HuMoments,1,4,8,0,4,183,4,0,1,1,2,0
IMoments,0,2,1,0,0,26,2,3,0,-1,0,0
RawMoments,1,7,15,1,3,294,17,0,1,0.29,1,3
MoreEnumerable,0,1,0,0,1,19,4,0,0,-1,0,0
