Method,LOC,CC,PC
ModelParams:ModelParams,5,1,3
ModelParams:TryGetTemplate,5,1,0
ModelParams:Equals,8,1,1
ModelParams:GetHashCode,4,1,0
ModelParams:Clone,3,1,0
ModelParticle:Drift,2,1,0
ModelParticle:Diffuse,11,1,0
ModelParticle:FromParameters,11,1,1
ModelParticle:updateTemplateData,5,1,1
ModelParticle:Equals,6,1,1
ModelParticle:GetHashCode,3,1,0
ModelParticle:Clone,14,1,0
ModelParticle:Initialize,5,1,3
ModelParticle:OverwriteWith,8,1,1
ModelRepository:Initialize,18,1,1
ModelRepository:GetMostSimilarTo,9,1,1
ModelRepository:getClosestValue,16,3,3
OpenHandTemplate:CreateRange,12,4,4
OpenHandTemplate:createRange,12,3,6
OpenHandTemplate:findContour,14,4,1
OpenHandTemplate:create,23,2,4
OpenHandTemplate:createFeature,5,1,3
OpenHandTemplate:Initialize,5,1,3
ParticleFilterModelFittingDemo:init,25,1,0
ParticleFilterModelFittingDemo:predict,3,1,0
ParticleFilterModelFittingDemo:update,23,3,0
ParticleFilterModelFittingDemo:processFrame,24,4,2
ParticleFilterModelFittingDemo:ParticleFilterModelFittingDemo,18,3,0
ParticleFilterModelFittingDemo:videoCapture_ProcessFrame,14,1,2
ParticleFilterModelFittingDemo:ColorParticleDemo_FormClosing,4,2,2
ParticleFilterModelFittingDemo:drawTemplatesToFiles,12,2,2
ParticleFilterModelFittingDemo:getData,7,1,1
ParticleFilterModelFittingDemo:Dispose,6,2,1
ParticleFilterModelFittingDemo:InitializeComponent,29,1,0
Program:Main,5,1,0
CircularListExtensions:ToCircularList,3,1,1
CircularList:CircularList,2,1,0
CircularList:CircularList,2,1,1
CircularList:RemoveAt,3,1,1
CircularList:GetRange,10,2,2
CircularList:RemoveRange,8,2,2
CircularList:Insert,3,1,2
CircularList:InsertRange,3,1,2
CircularList:getNonNegativeIndex,3,1,1
CircularList:translateRange,17,2,4
MoreEnumerable:ForEach,9,4,2
MoreEnumerable:MaxBy,3,1,2
MoreEnumerable:MaxBy,24,9,3
Resources:Resources,2,1,0
