Method,LOC,CC,PC
SimpleParticleDemoForm:init,10,1,0
SimpleParticleDemoForm:predict,3,1,0
SimpleParticleDemoForm:update,3,1,0
SimpleParticleDemoForm:measure,24,2,1
SimpleParticleDemoForm:SimpleParticleDemoForm,20,2,0
SimpleParticleDemoForm:videoCapture_ProcessFrame,15,2,2
SimpleParticleDemoForm:drawParticles,4,1,2
SimpleParticleDemoForm:ColorParticleDemo_FormClosing,4,2,2
SimpleParticleDemoForm:Dispose,7,2,1
SimpleParticleDemoForm:InitializeComponent,32,1,0
ColorParticle:Drift,3,1,0
ColorParticle:Diffuse,7,1,0
ColorParticle:FromArray,6,1,1
ColorParticle:Clone,7,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
