Method,LOC,CC,PC
Diagnostics:MeasureTime,7,1,1
Diagnostics:MeasureAverageTime,8,1,2
Diagnostics:StartConsoleLogging,5,1,2
Diagnostics:StopConsoleLogging,6,2,0
DictonaryMatExtensions:ContainsKey,5,1,3
DictonaryMatExtensions:Get,3,1,3
DictonaryMatExtensions:TryGetValue,7,1,4
DictonaryMatExtensions:Add,3,1,4
DictonaryMatExtensions:AddOrUpdate,7,2,4
DictonaryMatExtensions:Remove,3,1,3
DictonaryMatExtensions:ToSparseMatrix,3,1,3
DictonaryMatExtensions:ToSparseMatrix,10,2,4
DictonaryMatExtensions:AsEnumerable,5,2,1
DictonaryMatExtensions:GetKeys,8,1,1
IndexOfMaxExtensions:IndexOfMax,3,1,1
IndexOfMaxExtensions:IndexOfMax,3,1,2
IndexOfMaxExtensions:IndexOfMax,19,6,3
IndexOfMinExtensions:IndexOfMin,3,1,1
IndexOfMinExtensions:IndexOfMin,3,1,2
IndexOfMinExtensions:IndexOfMin,19,6,3
SelectExtensions:Select,7,1,3
EnumerableExtensions:GetRange,5,2,3
EnumerableExtensions:GetRange,5,2,3
EnumerableExtensions:GetAt,8,2,2
EnumerableExtensions:SetAt,6,2,3
EnumerableExtensions:ApplyInPlace,5,2,3
EnumerableExtensions:Remove,7,2,2
EnumerableExtensions:RemoveAt,5,1,2
EnumerableExtensions:Create,7,2,2
EnumerableExtensions:EnumerateWith,8,5,3
PathExtensions:EnumerateFiles,8,2,3
PathExtensions:IsSubfolder,11,3,2
PathExtensions:GetRelativeFilePath,14,3,2
PathExtensions:NormalizePathDelimiters,3,1,1
PathExtensions:NormalizePathDelimiters,3,1,2
PathExtensions:IsDirectory,12,3,1
RandomExtensions:NextDouble,3,1,3
ParallelExtensions:While,3,1,2
ParallelExtensions:While,8,1,3
InfinitePartitioner:GetPartitions,6,2,1
InfinitePartitioner:GetDynamicPartitions,3,1,0
InfinitePartitioner:InfiniteEnumerator,4,3,0
SerializationExtensions:ToXElement,13,6,2
SerializationExtensions:FromXElement,6,3,1
SerializationExtensions:ToBinary,5,1,1
SerializationExtensions:ToBinary,6,3,2
SerializationExtensions:ToBinary,4,1,2
SerializationExtensions:FromBinary,5,1,1
ParallelRandom:Initialize,3,1,1
ParallelRandom:ParallelRandom,3,1,0
ParallelRandom:Next,3,1,0
ParallelRandom:Next,3,1,2
ParallelRandom:NextBytes,3,1,1
SearchMethods:BreadthFirstSearch,24,5,4
SearchMethods:getAdjacentElements,9,3,3
SearchMethods:backtrace,15,3,2
Pair:Pair,4,1,0
Pair:Pair,4,1,2
Pair:Equals,9,1,1
Pair:GetHashCode,3,1,0
Pair:ToString,3,1,0
BinaryTreeArrayExtensions:LeafIndices,5,1,1
BinaryTreeArrayExtensions:ParentIndex,3,1,2
BinaryTreeArrayExtensions:LeftChildIndex,3,1,2
BinaryTreeArrayExtensions:RightChildIndex,3,1,2
BinaryTreeArrayExtensions:GetLeftChild,9,2,3
BinaryTreeArrayExtensions:GetRightChild,9,2,3
BinaryTreeArrayExtensions:ReplaceLeftChild,7,1,3
BinaryTreeArrayExtensions:ReplaceRightChild,7,1,3
BinaryTreeArrayExtensions:GetBinaryTreeDepth,9,3,1
