Method,LOC,CC,PC
BranchAndBoundAssigmentExtensions:MatchAssigments,13,3,1
BranchAndBoundAssigmentExtensions:matchAssigments,23,5,1
BranchAndBoundAssigmentExtensions:branchAndSelectMinCostNodes,21,5,2
BranchAndBoundAssigmentExtensions:makeNode,14,3,3
BranchAndBoundAssigmentExtensions:findMinInRowOmmitingTaken,12,3,3
BranchAndBoundAssigmentExtensions:createRoot,13,3,1
BranchingNode:GetTakenColumns,10,2,1
BranchingNode:Backtrace,8,2,0
BranchingNode:GetPathCost,8,2,1
Complex:Complex,4,1,2
MatrixExtensions:GetSize,3,1,1
MatrixExtensions:ColumnCount,3,1,1
MatrixExtensions:RowCount,3,1,1
MatrixExtensions:IsEmpty,5,2,1
MatrixExtensions:DefaultIfEmpty,6,2,2
MatrixExtensions:DefaultIfEmpty,3,1,1
MatrixExtensions:GetAt,6,2,2
MatrixExtensions:SetAt,8,2,3
MatrixExtensions:IsMultipliableBy,6,2,2
MatrixExtensions:Mean,13,3,1
MatrixExtensions:Covariance,19,4,2
MatrixExtensions:Covariance,4,1,1
MatrixExtensions:ToMatrix,14,3,1
MatrixExtensions:ToDiagonalMatrix,9,2,1
MatrixExtensions:Multiply,14,4,2
MatrixExtensions:GetAssociations,29,7,3
MatrixExtensions:Divide,13,3,3
MatrixExtensions:GetColumn,6,2,2
MatrixExtensions:ToJaggedMatrix,8,2,1
FourierTransform:GetReversedBits,24,5,1
FourierTransform:FFT,6,1,2
FourierTransform:FFT,39,6,3
FourierTransform:FFT2,8,1,2
FourierTransform:FFT2,47,3,5
FourierTransform:GetComplexRotation,24,3,2
FourierTransform:ReorderData,17,4,2
MathExtensions:CalculateOctant,22,4,2
MathExtensions:MathExtensions,3,1,0
MathExtensions:CalculateAngleTable,9,2,0
MathExtensions:Atan2Aprox,7,2,2
MathExtensions:Sqrt,10,2,1
MathExtensions:CalculateJacobian,17,3,3
MathPowerofTwoExtensions:IsPowerOfTwo,3,1,1
MathPowerofTwoExtensions:IsPowerOfTwo,3,1,1
MathPowerofTwoExtensions:IsPowerOfTwo,4,2,1
MathEnumerableExtensions:WeightedAverage,3,1,2
MathEnumerableExtensions:WeightedAverage,3,1,2
MathEnumerableExtensions:WeightedAverage,3,1,3
MathEnumerableExtensions:WeightedAverage,16,3,4
ComplexF:ComplexF,4,1,2
ComplexF:Magnitude,3,1,0
Angle:ToDegrees,7,2,2
Angle:NormalizeDegrees,6,2,1
Angle:ToRadians,3,1,1
Angle:DistanceDeg,5,1,2
RectangleFExtensions:Randomize,3,1,5
RectangleFExtensions:Randomize,14,2,5
Edge<TVertex>:Edge,4,1,2
Edge<TVertex>:Equals,9,3,1
Edge<TVertex>:GetHashCode,3,1,0
Edge<TVertex>:ToString,3,1,0
Edge<TVertex;TTag>:Edge,3,1,3
GraphBaseExtensions:GetVertices,3,1,1
GraphBaseExtensions:GetVertices,3,1,1
GraphBaseExtensions:ToGraph,3,1,1
GraphBaseExtensions:AddOrUpdateEdge,3,1,2
GraphBaseExtensions:RemoveEdge,3,1,2
FloydWarshallExtensions:FindShortestPaths,36,8,3
FloydWarshallExtensions:getPath,15,3,4
RectangleClustering:RectangleClustering,4,1,2
RectangleClustering:GetRepresentative,17,2,2
RectangleClustering:AreDetectionsAdjacent,3,1,2
Point:Equals,9,3,1
Point:GetHashCode,3,1,0
Point:ToString,3,1,0
CardinalSpline:CardinalSpline,6,2,3
CardinalSpline:initialize,4,1,1
CardinalSpline:InterpolateAt,3,1,1
CardinalSpline:DerivativeAt,3,1,1
CardinalSpline:NormalAt,3,1,1
CardinalSpline:Clone,3,1,0
CardinalSpline:InterpolateAt,21,2,3
CardinalSpline:InterpolateAt,3,1,3
CardinalSpline:Interpolate,8,2,3
CardinalSpline:DerivativeAt,23,3,4
CardinalSpline:NormalAt,8,1,4
CardinalSpline:GetEqualyDistributedPointIndices,32,5,4
CardinalSpline:ValidIndicesRange,8,1,1
CardinalSpline:AddTensionPoints,6,1,1
CardinalSpline:reflectPoint,7,1,2
ContourExtensions_Point32i:GetPathLength,12,2,4
ContourExtensions_Point32i:CumulativeEuclideanDistance,13,2,2
