Method,LOC,CC,PC
DrawingAnnotation:BelongsTo,0,1,1
DrawingAnnotation:Initialize,5,1,1
DrawingAnnotation:Draw,11,1,1
DrawingAnnotation:OnMouseDown,1,1,2
DrawingAnnotation:OnMouseMove,1,1,2
DrawingAnnotation:OnMouseUp,1,1,2
DrawingCanvas:DrawingCanvas,8,1,0
DrawingCanvas:ToPictureBoxCoordinate,9,1,1
DrawingCanvas:ToImageCoordinate,9,1,1
DrawingCanvas:ToPictureBoxCoordinate,5,1,1
DrawingCanvas:ToImageCoordinate,5,1,1
DrawingCanvas:OnPaint,7,2,1
DrawingCanvas:OnResize,9,3,1
DrawingCanvas:OnKeyDown,11,3,1
DrawingCanvas:OnKeyUp,7,1,1
DrawingCanvas:OnMouseMove,15,3,1
DrawingCanvas:OnMouseWheel,14,4,1
DrawingCanvas:fitAndCenterImage,6,1,2
DrawingCanvas:updateImageBounds,13,2,4
DrawingCanvas:getZoomFactor,4,1,3
DrawingCanvas:Dispose,7,2,1
DrawingCanvas:InitializeComponent,11,1,0
DrawingManager:DrawingManager,9,1,1
DrawingManager:createMenu,25,2,0
DrawingManager:pictureBox_Paint,6,2,2
DrawingManager:pictureBox_MouseUp,7,2,2
DrawingManager:pictureBox_MouseMove,8,3,2
DrawingManager:pictureBox_MouseDown,29,4,2
DrawingManager:AddRange,6,2,1
DrawingManager:Add,18,4,1
DrawingManager:RemoveSelected,6,2,0
DrawingManager:Clear,3,1,0
DrawingManager:Dispose,9,1,0
PointAnnotation:Initialize,3,1,1
PointAnnotation:BelongsTo,3,1,1
PointAnnotation:Draw,12,2,1
PointAnnotation:OnMouseDown,8,2,2
PointAnnotation:OnMouseUp,1,1,2
PointAnnotation:OnMouseMove,1,1,2
RectangleAnnotation:Initialize,3,1,1
RectangleAnnotation:BelongsTo,3,1,1
RectangleAnnotation:Draw,10,2,1
RectangleAnnotation:OnMouseDown,6,2,2
RectangleAnnotation:OnMouseUp,7,2,2
RectangleAnnotation:OnMouseMove,17,2,2
MoreEnumerable:ForEach,8,4,2
MoreEnumerable:MinBy,3,1,2
MoreEnumerable:MinBy,25,4,3
AnnotaterForm:AnnotaterForm,3,1,0
AnnotaterForm:AnnotaterForm,11,2,2
AnnotaterForm:drawingManager_OnElementSelected,3,1,2
AnnotaterForm:loadCurrentImageAnnotations,17,3,0
AnnotaterForm:drawingManager_OnAnnotationSelect,4,1,2
AnnotaterForm:getFrame,6,1,1
AnnotaterForm:saveCurrentAnnotations,11,2,0
AnnotaterForm:getCurrentImageKey,6,1,0
AnnotaterForm:getImageKey,9,2,1
AnnotaterForm:ObjectAnnotater_FormClosing,9,3,2
AnnotaterForm:txtLabel_KeyDown,4,2,2
AnnotaterForm:txtLabel_KeyUp,8,2,2
AnnotaterForm:ProcessCmdKey,40,4,2
AnnotaterForm:slider_Scroll,3,1,2
AnnotaterForm:btnToggleLabels_CheckedChanged,3,1,2
AnnotaterForm:saveToFile,5,1,0
AnnotaterForm:btnSave_Click,3,1,2
AnnotaterForm:btnExtractSamples_Click,4,1,2
AnnotaterForm:replicate,8,2,0
AnnotaterForm:labelInRow,20,4,0
AnnotaterForm:Dispose,7,2,1
AnnotaterForm:InitializeComponent,189,1,0
Program:Main,49,4,0
SampleExtraction:SampleExtraction,3,1,0
SampleExtraction:SampleExtraction,7,1,3
SampleExtraction:extractPositives,36,8,1
SampleExtraction:getOutputImageName,7,1,3
SampleExtraction:btnStart_Click,7,1,2
SampleExtraction:Dispose,7,2,1
SampleExtraction:InitializeComponent,49,1,0
Wizard:Wizard,4,1,0
Wizard:btnImageSeq_Click,14,1,2
Wizard:isAnnotationFileValid,12,2,1
Wizard:btnSaveAnnotations_Click,16,1,2
Wizard:Dispose,7,2,1
Wizard:InitializeComponent,99,1,0
Resources:Resources,2,1,0
