Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Diagnostics,1,4,0,0,4,95,5,0,0,0.5,0,1
DictonaryMatExtensions,0,10,0,0,10,163,13,0,0,-1,1,0
IndexOfMaxExtensions,0,3,0,0,3,69,8,0,0,-1,0,0
IndexOfMinExtensions,0,3,0,0,3,69,8,0,0,-1,0,0
SelectExtensions,0,1,0,0,1,24,1,0,0,-1,0,0
EnumerableExtensions,0,9,0,0,9,134,20,0,0,-1,0,2
PathExtensions,0,6,0,0,5,108,13,0,0,-1,0,0
RandomExtensions,0,1,0,0,1,18,1,0,0,-1,0,0
ParallelExtensions,0,2,0,0,2,31,2,0,0,-1,0,0
InfinitePartitioner,0,3,1,0,2,56,6,0,0,-1,0,0
SerializationExtensions,0,6,0,0,6,95,15,0,0,-1,0,0
ParallelRandom,3,5,1,0,4,77,5,0,0,1,0,0
SearchMethods,0,3,0,0,1,89,11,0,0,-1,0,0
Pair,2,5,0,2,5,83,5,0,0,0,0,4
BinaryTreeArrayExtensions,0,9,0,0,9,136,13,0,0,-1,0,0
