Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ModelParams,0,5,3,0,5,51,5,0,0,-1,2,4
ModelParticle,1,9,6,0,7,107,9,0,1,0.78,5,1
ModelRepository,2,3,4,0,2,70,5,0,0,0,1,3
OpenHandTemplate,2,6,3,0,1,97,15,0,1,0.33,8,1
ParticleFilterModelFittingDemo,13,11,0,0,1,215,21,0,0,0.27,9,0
Program,0,1,0,0,0,13,1,0,0,-1,0,0
CircularListExtensions,0,1,0,0,1,16,1,0,0,-1,0,0
CircularList,0,9,0,0,7,112,12,0,0,-1,0,1
MoreEnumerable,0,3,0,0,3,86,14,0,0,-1,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
