Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Accord.Extensions.Math.Geometry,FloydWarshallExtensions,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Source\Math\Math\Geometry\Graph\GraphSearchExtensions.cs,FindShortestPaths,Cyclomatic complexity of the method is 8
Complex Method,Accord.Extensions.Math.Geometry,ContourExtensions_Point32i,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Source\Math\Math\Geometry\Contour\ContourExtensions.cs,IsRectangle,Cyclomatic complexity of the method is 9
Complex Method,Accord.Extensions.Math.Geometry,ContourExtensions_Point32f,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Source\Math\Math\Geometry\Contour\ContourExtensions.cs,IsRectangle,Cyclomatic complexity of the method is 9
Long Parameter List,Accord.Extensions.Math,FourierTransform,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Source\Math\Math\FFT\FFT.Core.cs,FFT2,The method has 5 parameters. Parameters: data' width' height' stride' direction
Long Parameter List,Accord.Extensions.Math.Geometry,RectangleFExtensions,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Source\Math\Math\Geometry\Extensions\RectangleExtensions.cs,Randomize,The method has 5 parameters. Parameters: rect' locationOffset' sizeOffset' nRandomizedRectangles' rand
Long Parameter List,Accord.Extensions.Math.Geometry,RectangleFExtensions,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Source\Math\Math\Geometry\Extensions\RectangleExtensions.cs,Randomize,The method has 5 parameters. Parameters: rect' locationOffset' sizeOffset' nRandomizedRectangles' rand
Long Parameter List,Accord.Extensions.Math.Geometry,ContourExtensions_Point32i,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Source\Math\Math\Geometry\Contour\ContourExtensions.cs,GetClosestPoint,The method has 5 parameters. Parameters: contour' ptIdx' startIdx' direction' scale
Long Parameter List,Accord.Extensions.Math.Geometry,ContourExtensions_Point32i,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Source\Math\Math\Geometry\Contour\ContourExtensions.cs,GetClosestPoint,The method has 6 parameters. Parameters: contour' ptIdx' startIdx' direction' scale' distance
Long Parameter List,Accord.Extensions.Math.Geometry,ContourExtensions_Point32i,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Source\Math\Math\Geometry\Contour\ContourExtensions.cs,FindExtremaIndices,The method has 5 parameters. Parameters: contourPts' selector' scale' peaks' valeys
Long Parameter List,Accord.Extensions.Math.Geometry,ContourExtensions_Point32i,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Source\Math\Math\Geometry\Contour\ContourExtensions.cs,GetHumps,The method has 5 parameters. Parameters: contour' peaks' valeys' scale' humpPeaks
Long Statement,Accord.Extensions.Math,BranchAndBoundAssigmentExtensions,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Source\Math\Math\Extensions\BranchAndBoundAssigment.cs,makeNode,The length of the statement  "            var node = new BranchingNode { Row = parent.Row + 1' Column = column' Bound = parent.GetPathCost(costs)' Parent = parent }; " is 123.
Long Statement,Accord.Extensions.Math.Geometry,RectangleFExtensions,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Source\Math\Math\Geometry\Extensions\RectangleExtensions.cs,Randomize,The length of the statement  "            return Randomize(rect' new Pair<RangeF>(locationOffset' locationOffset)' new Pair<RangeF>(sizeOffset' sizeOffset)' nRandomizedRectangles' rand); " is 144.
Long Statement,Accord.Extensions.Math.Geometry,FloydWarshallExtensions,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Source\Math\Math\Geometry\Graph\GraphSearchExtensions.cs,FindShortestPaths,The length of the statement  "            var vertices = edges.GetVertices<TVertex' TEdge>(); //graph.Keys; => does not pick destination vertices (some vertices may only exist as destinations) " is 150.
Long Statement,Accord.Extensions.Math.Geometry,CardinalSpline,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Source\Math\Math\Geometry\Contour\CardinalSpline.cs,InterpolateAt,The length of the statement  "            var GHx = new float[] { controlPoints[idx - 1].X' controlPoints[idx].X' controlPoints[idx + 1].X' controlPoints[idx + 2].X }; " is 125.
Long Statement,Accord.Extensions.Math.Geometry,CardinalSpline,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Source\Math\Math\Geometry\Contour\CardinalSpline.cs,InterpolateAt,The length of the statement  "            var GHy = new float[] { controlPoints[idx - 1].Y' controlPoints[idx].Y' controlPoints[idx + 1].Y' controlPoints[idx + 2].Y }; " is 125.
Long Statement,Accord.Extensions.Math.Geometry,CardinalSpline,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Source\Math\Math\Geometry\Contour\CardinalSpline.cs,DerivativeAt,The length of the statement  "            var GHx = new float[] { controlPoints[idx - 1].X' controlPoints[idx].X' controlPoints[idx + 1].X' controlPoints[idx + 2].X }; " is 125.
Long Statement,Accord.Extensions.Math.Geometry,CardinalSpline,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Source\Math\Math\Geometry\Contour\CardinalSpline.cs,DerivativeAt,The length of the statement  "            var GHy = new float[] { controlPoints[idx - 1].Y' controlPoints[idx].Y' controlPoints[idx + 1].Y' controlPoints[idx + 2].Y }; " is 125.
Long Statement,Accord.Extensions.Math.Geometry,CardinalSpline,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Source\Math\Math\Geometry\Contour\CardinalSpline.cs,GetEqualyDistributedPointIndices,The length of the statement  "            var cumulativeDistance = interpolatedPts.CumulativeEuclideanDistance(treatAsClosed: false); cumulativeDistance.Insert(0' 0); " is 124.
Long Statement,Accord.Extensions.Math.Geometry,CardinalSpline,D:\research\architectureSmells\repos\dajuric_accord-net-extensions\Source\Math\Math\Geometry\Contour\CardinalSpline.cs,GetEqualyDistributedPointIndices,The length of the statement  "                float interpolatedIdx = (cumDist - cumulativeDistance[t]) / (cumulativeDistance[t+1] - cumulativeDistance[t] + Single.Epsilon); //[0..1] - interpolate into segment " is 163.
