Method,LOC,CC,PC
Annotation:Annotation,5,1,0
Annotation:Clone,7,1,0
AnnotationDatabaseExtensions:Clone,10,3,1
AnnotationDatabaseExtensions:GetAnnotationsByLabels,12,4,2
AnnotationDatabaseExtensions:GetAnnotations,8,1,3
AnnotationDatabaseExtensions:GetAnnotations,3,1,1
AnnotationDatabaseExtensions:AnnotationCountByLabels,7,2,2
AnnotationDatabaseExtensions:AnnotationCount,4,1,2
AnnotationDatabaseExtensions:AnnotationCount,3,1,1
AnnotationXmlDatabaseExtensions:Load,11,4,2
AnnotationXmlDatabaseExtensions:Save,13,2,2
AnnotationXmlDatabaseExtensions:MergeDatabases,15,4,2
AnnotationXmlDatabaseExtensions:ExportBoundingBoxes,12,3,3
AnnotationXmlDatabaseExtensions:ExportBoundingBoxes,3,1,2
BagOfVisualWordsExtensions:Compute,6,1,3
ComplexImageExtensions:FFT,11,4,3
ComplexImageExtensions:ToComplex,3,1,1
ComplexImageExtensions:convertGrayToComplex,3,1,2
ComplexImageExtensions:MulComplex,3,1,3
ComplexImageExtensions:mulComplex,4,1,3
ComplexImageExtensions:Magnitude,3,1,2
ComplexImageExtensions:convertComplexToMagnitude,3,1,2
ComplexImageExtensions:ReplaceRe,11,3,3
FFTConvolution:ConvolveFFT,10,2,3
FFTConvolution:getTheBiggestSize,4,1,3
FFTConvolution:mirrorBorders,34,1,4
FFTConvolution:prepareImage,15,2,6
FFTConvolution:convolve,12,2,3
FFTConvolution:getConvolutionResult,9,1,4
FFTConvolution:prepareKernel,6,1,2
CorrelationMatchingExtensions:Match,9,4,6
PhaseExtensions:Phase,3,1,2
PhaseExtensions:Phase,3,1,2
PhaseExtensions:phase_Float,21,3,3
PhaseExtensions:phase_Double,21,3,3
InRangeFilter:InRange,15,6,5
InRangeFilter:inRangeByte,26,4,6
BlendExtensions:Blend,3,1,4
BlendExtensions:Blend,11,3,6
BlendExtensions:Blend,3,1,4
BlendExtensions:Blend,11,3,6
BlendExtensions:Blend,3,1,4
BlendExtensions:Blend,11,3,6
GrayLevelDifferenceMethodExtensions:GrayLevelDifferenceMethod,8,3,3
GrayLevelRunLengthMatrixExtensions:Compute,3,1,2
