Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BranchAndBoundAssigmentExtensions,0,6,0,0,1,196,21,0,0,-1,0,0
Complex,2,1,0,2,1,25,1,0,0,0,0,0
MatrixExtensions,0,19,0,0,19,300,44,0,0,-1,0,0
FourierTransform,6,7,0,0,4,234,23,0,0,0.86,1,2
MathExtensions,4,6,0,1,3,129,12,0,0,0.5,0,2
MathPowerofTwoExtensions,0,3,0,0,3,40,4,0,0,-1,0,0
MathEnumerableExtensions,0,4,0,0,4,67,4,0,0,-1,0,0
ComplexF,2,2,0,2,2,32,2,0,0,0,0,3
Angle,0,4,0,0,4,52,6,0,0,-1,0,2
RectangleFExtensions,0,2,0,0,2,62,3,0,0,-1,1,0
Edge,0,5,3,0,5,86,5,0,0,-1,0,0
GraphBaseExtensions,0,5,0,0,5,67,5,0,0,-1,1,0
FloydWarshallExtensions,0,2,0,0,1,63,10,0,0,-1,1,0
RectangleClustering,0,3,1,0,1,59,4,0,1,-1,0,1
Point,2,3,0,2,3,47,3,0,0,0,0,1
CardinalSpline,4,15,3,3,13,372,24,0,0,0.13,1,2
ContourExtensions_Point32i,0,12,0,0,12,319,44,0,0,-1,1,0
ContourExtensions_Point32f,0,6,0,0,6,132,22,0,0,-1,0,0
Cluster,0,1,5,0,1,56,1,0,0,-1,0,1
Clustering,1,7,1,0,3,119,15,2,0,0.86,1,0
PointTransfromationsExtensions,0,5,0,0,5,78,6,0,0,-1,1,0
Transforms2D,0,4,0,0,4,106,5,0,0,-1,0,3
RangeExtensions,0,1,0,0,1,19,2,0,0,-1,0,0
Vector2D,1,15,3,1,15,228,15,0,0,0.93,0,3
MoreEnumerable,0,3,0,0,3,86,14,0,0,-1,0,0
