Method,LOC,CC,PC
LinearizedMemoryDetectorExtensions:MatchTemplates,17,3,4
LinearizedMemoryDetectorExtensions:MatchTemplate,39,4,3
LinearizedMemoryDetectorExtensions:MatchTemplates,18,3,4
LinearizedMemoryDetectorExtensions:MatchTemplate,6,2,4
LinearizedMemoryDetectorExtensions:MatchTemplate,4,1,3
LinearizedMemoryDetectorExtensions:matchTemplate,14,1,5
LinearizedMemoryDetectorExtensions:calculateSimilarityMap,32,7,3
LinearizedMemoryDetectorExtensions:searchSimilarityMap,21,6,3
LinearizedMemoryDetectorExtensions:createMatches,14,2,6
LinearizedMemoryDetectorExtensions:filterPartialShownObjects,9,3,2
Match:GetBoundingRect,4,1,1
Match:GetCenter,5,1,1
MatchClustering:MatchClustering,4,1,2
MatchClustering:AreDetectionsAdjacent,3,1,2
MatchClustering:GetRepresentative,4,1,2
MatchClustering:Group,6,2,2
SIMDArithemtics:AddByteToByteVector,1,1,3
SIMDArithemtics:AddTo,21,3,3
SIMDArithemtics:AddByteToShortVector,1,1,3
SIMDArithemtics:AddTo,15,3,2
SIMDArithemtics:SIMDArithemtics,3,1,0
Feature:Feature,2,1,0
Feature:Feature,6,1,3
Feature:Clone,3,1,0
Feature:Clone,3,1,0
Feature:GetAngleIndex,13,1,1
Feature:GetAngleBinaryForm,3,1,1
ITemplate:Initialize,1,1,3
ITemplatePyramid:Initialize,1,1,1
ImageTemplateWithMask:Initialize,9,2,4
ImageTemplateWithMask:Initialize,3,1,4
ImageTemplateWithMask:ReadXml,9,2,1
ImageTemplateWithMask:WriteXml,8,1,1
XMLTemplateSerializer:SerializeTemplateFeature,7,1,1
XMLTemplateSerializer:SerializeTemplate,21,6,2
XMLTemplateSerializer:SerializeTemplatePyramid,7,2,1
XMLTemplateSerializer:SerializeTemplatePyramidClass,9,2,1
XMLTemplateSerializer:ToStream,14,3,1
XMLTemplateSerializer:ToFile,6,4,2
XMLTemplateSerializer:ToString,7,3,1
XMLTemplateSerializer:FromStream,7,1,1
XMLTemplateSerializer:FromFile,7,3,1
XMLTemplateSerializer:FromString,8,3,1
XMLTemplateSerializer:DeserializeTemplatePyramidClass,14,1,1
XMLTemplateSerializer:DeserializeTemplatePyramid,12,2,2
XMLTemplateSerializer:DeserializeTemplate,19,4,2
XMLTemplateSerializer:DeserializeFeature,6,1,1
GlobalParameters:GlobalParameters,3,1,0
LinearizedMapPyramid:LinearizedMapPyramid,3,1,1
LinearizedMapPyramid:CreatePyramid,6,1,3
LinearizedMapPyramid:CreatePyramid,6,1,3
LinearizedMapPyramid:CreatePyramid,14,3,3
LinearizedMaps:LinearizedMaps,3,1,0
LinearizedMaps:ComputeSimilarityAngleTable,9,3,0
LinearizedMaps:CalculateSimilarity,15,3,2
LinearizedMaps:LinearizedMaps,7,1,2
LinearizedMaps:calculate,10,2,1
LinearizedMaps:computeResponseMap,27,5,2
LinearizedMaps:linearizeResponseMap,12,3,1
LinearizedMaps:calculateLinearMapForNeighbour,23,6,4
LinearizedMaps:GetMapElement,13,1,3
FeatureMap:FeatureMap,3,1,0
FeatureMap:CalculateAngleQuantizationTable,11,2,0
FeatureMap:QuantizeOrientations,23,6,1
FeatureMap:RetainImportantQuantizedOrientations,55,11,2
FeatureMap:SpreadOrientations,19,6,2
FeatureMap:OrImageBits,16,4,5
FeatureMap:Calculate,8,2,3
ImageTemplate:ImageTemplate,2,1,0
ImageTemplate:Initialize,5,1,3
ImageTemplate:Initialize,6,1,4
ImageTemplate:Initialize,6,1,4
ImageTemplate:Initialize,21,2,4
ImageTemplate:ExtractTemplate,23,6,3
ImageTemplate:FilterScatteredFeatures,30,6,3
ImageTemplate:GetBoundingRectangle,21,6,1
ImageTemplate:GetSchema,3,1,0
ImageTemplate:ReadXml,2,1,1
ImageTemplate:WriteXml,2,1,1
ImageTemplatePyramid:ImageTemplatePyramid,2,1,0
ImageTemplatePyramid:Initialize,3,1,1
ImageTemplatePyramid:CreatePyramid,7,1,5
ImageTemplatePyramid:CreatePyramidFromPreparedBWImage,7,1,5
ImageTemplatePyramid:CreatePyramid,24,4,5
GradientComputation:Compute,12,3,3
GradientComputation:computeColor,31,6,6
GradientComputation:Compute,12,3,3
GradientComputation:computeGray,21,4,6
PathExtensions:EnumerateFiles,8,2,3
PathExtensions:IsSubfolder,11,3,2
PathExtensions:GetRelativeFilePath,14,3,2
PathExtensions:NormalizePathDelimiters,3,1,1
PathExtensions:NormalizePathDelimiters,3,1,2
PathExtensions:IsDirectory,12,3,1
Platform:Platform,3,1,0
Platform:getRunningPlatform,15,3,0
Platform:AddDllSearchPath,16,9,1
Platform:GetDefaultDllSearchPath,7,2,1
Platform:AddDllSearchPath,4,1,0
Platform:GetModuleFormatString,18,12,0
MoreEnumerable:MaxBy,3,1,2
MoreEnumerable:MaxBy,24,9,3
