Method,LOC,CC,PC
Camshift:Process,4,1,2
Camshift:Process,15,2,4
PyrLKOpticalFlow<TColor>:EstimateFlow,8,1,10
PyrLKOpticalFlow<TColor>:EstimateFlow,26,3,8
PyrLKOpticalFlow<TColor>:getValidFeatureIndicies,3,1,1
PyrLKOpticalFlow<TColor>:Sub,8,2,2
PyrLKStorage<TColor>:PyrLKStorage,3,1,1
PyrLKStorage<TColor>:Process,25,3,2
PyrLKStorage<TColor>:calcPyrAndDerivatives,12,2,5
Meanshift:Process,3,1,4
Meanshift:Process,4,1,3
Meanshift:Process,4,1,2
Meanshift:process,35,3,4
LKOpticalFlow<TColor>:EstimateFlow,7,1,10
LKOpticalFlow<TColor>:EstimateFlow,25,1,10
LKOpticalFlow<TColor>:EstimateFeatureFlow,48,7,10
LKOpticalFlow<TColor>:calcHessian,11,1,1
LKOpticalFlow<TColor>:calcE,10,1,3
LKOpticalFlow<TColor>:getFeatureArea,10,1,2
LKOpticalFlow<TColor>:isInsideImage,6,2,2
LKOpticalFlow<TColor>:hasValidEigenvalues,9,2,3
LKOpticalFlow<TColor>:calcMinEigenValue,11,2,1
LKOpticalFlow<TColor>:calcImageCorr,29,1,2
