Method,LOC,CC,PC
AForgeFilterProcessing:ApplyFilter,12,5,3
AForgeFilterProcessing:ApplyFilter,3,1,2
AForgeFilterProcessing:ApplyFilter,3,1,2
AForgeFilterProcessing:ApplyFilter,3,1,3
AForgeFilterProcessing:ApplyFilter,3,1,3
AForgeFilterProcessing:ApplyBaseTransformationFilter,3,1,2
AForgeFilterProcessing:ApplyBaseTransformationFilter,8,4,2
AForgeFilterProcessing:ApplyBaseResizeFilter,8,4,2
UnmanagedImageConversionExtensions:asImage,3,1,1
UnmanagedImageConversionExtensions:AsImage,26,20,1
UnmanagedImageConversionExtensions:asAForgeImage,3,1,2
UnmanagedImageConversionExtensions:AsAForgeImage,16,1,1
AForgePointConversion:ToIntPoint,3,1,1
AForgePointConversion:ToPoint,3,1,1
AForgePointConversion:ToPoint,3,1,1
AForgePointConversion:ToPointF,3,1,1
AForgePointConversion:ToPoints,5,1,1
AForgePointConversion:ToPoints,8,2,1
AForgePointConversion:ToPoints,5,1,1
