Method,LOC,CC,PC
FirstGame:ServerOnLevelLoadedDispatchHandler,9,3,2
FirstGame:PlayerOnKillDispatchHandler,59,5,2
FirstGame:ActionMap,54,4,1
BattlefieldBadCompany2Game:BattlefieldBadCompany2Game,8,1,0
MedalOfHonorGame:MedalOfHonorGame,8,1,0
MedalOfHonorGame:ActionMove,31,4,1
Battlefield3Game:Battlefield3Game,27,1,0
Battlefield3Game:AuxiliarySynchronize,6,2,0
Battlefield3Game:AdminListPlayersFinalize,36,3,1
Battlefield3Game:PlayerPingResponseDispatchHandler,10,3,2
Battlefield3Game:SendPlayerPingPacket,3,1,1
Battlefield4Game:Battlefield4Game,27,1,0
SecondGame:ServerOnLevelLoadedDispatchHandler,9,3,2
SecondGame:PlayerOnKillDispatchHandler,59,5,2
SecondGame:BanListListDispatchHandler,39,8,2
SecondGame:MapListListDispatchHandler,26,4,2
SecondGame:PlayerOnJoinDispatchHandler,25,2,2
SecondGame:AdminListPlayersResponseDispatchHandler,4,1,2
SecondGame:SendEventsEnabledPacket,3,1,0
SecondGame:PlayerOnAuthenticatedDispatchHandler,3,1,2
SecondGame:ActionMap,54,4,1
SecondFrostbiteBanList:Parse,9,2,1
SecondFrostbiteMapList:Parse,24,5,1
SecondFrostbitePlayerList:Parse,18,5,1
FrostbiteClient:FrostbiteClient,4,1,0
FrostbiteClient:OnPacketReceived,26,4,1
FrostbiteClient:Send,23,3,1
FrostbiteClient:ShutdownConnection,4,1,0
FrostbiteGame:FrostbiteGame,239,1,0
FrostbiteGame:AuxiliarySynchronize,6,1,0
FrostbiteGame:Synchronize,11,3,0
FrostbiteGame:GeneratePasswordHash,6,1,2
FrostbiteGame:HashToByteArray,7,2,1
FrostbiteGame:UpdateSettingsMap,33,3,2
FrostbiteGame:UpdateSettingsRound,17,2,2
FrostbiteGame:ServerInfoDispatchHandler,53,5,2
FrostbiteGame:LoginPlainTextDispatchHandler,10,3,2
FrostbiteGame:LoginHashedDispatchHandler,13,3,2
FrostbiteGame:AdminEventsEnabledDispatchHandler,8,3,2
FrostbiteGame:AdminListPlayersFinalize,37,3,1
FrostbiteGame:AdminListPlayersResponseDispatchHandler,4,1,2
FrostbiteGame:AdminSayDispatchHandler,13,2,2
FrostbiteGame:VersionDispatchHandler,5,2,2
FrostbiteGame:MapListListDispatchHandler,26,4,2
FrostbiteGame:BanListListDispatchHandler,37,7,2
FrostbiteGame:BanListAddDispatchHandler,22,2,2
FrostbiteGame:BanListRemoveDispatchHandler,22,2,2
FrostbiteGame:VarsServerNameDispatchHandler,5,2,2
FrostbiteGame:VarsGamePasswordDispatchHandler,5,2,2
FrostbiteGame:VarsGamePunkbusterDispatchHandler,6,2,2
FrostbiteGame:VarsHardcoreDispatchHandler,6,2,2
FrostbiteGame:VarsRankedDispatchHandler,6,2,2
FrostbiteGame:VarsRankLimitDispatchHandler,6,2,2
FrostbiteGame:VarsTeamBalanceDispatchHandler,6,2,2
FrostbiteGame:VarsFriendlyFireDispatchHandler,6,2,2
FrostbiteGame:VarsBannerUrlDispatchHandler,5,2,2
FrostbiteGame:VarsServerDescriptionDispatchHandler,5,2,2
FrostbiteGame:VarsKillCamDispatchHandler,6,2,2
FrostbiteGame:VarsMiniMapDispatchHandler,6,2,2
FrostbiteGame:VarsCrossHairDispatchHandler,6,2,2
FrostbiteGame:VarsIdleTimeoutDispatchHandler,7,2,2
FrostbiteGame:VarsProfanityFilterDispatchHandler,6,2,2
FrostbiteGame:PunkBusterOnMessageDispatchHandler,24,5,2
FrostbiteGame:PlayerOnKillDispatchHandler,52,3,2
FrostbiteGame:ServerOnLoadingLevelDispatchHandler,41,4,2
FrostbiteGame:PlayerOnJoinDispatchHandler,14,2,2
FrostbiteGame:PlayerOnLeaveDispatchHandler,39,4,2
FrostbiteGame:PlayerOnChatDispatchHandler,30,4,2
FrostbiteGame:PlayerOnAuthenticatedDispatchHandler,31,3,2
FrostbiteGame:PlayerOnSpawnDispatchHandler,25,2,2
FrostbiteGame:PlayerOnKickedDispatchHandler,33,2,2
FrostbiteGame:PlayerOnSquadChangeDispatchHandler,27,2,2
FrostbiteGame:PlayerOnTeamChangeDispatchHandler,31,2,2
FrostbiteGame:InvalidPasswordHashDispatchHandler,9,1,2
FrostbiteGame:SendResponse,10,1,2
FrostbiteGame:SendRequest,10,1,1
FrostbiteGame:SendEventsEnabledPacket,3,1,0
FrostbiteGame:CreatePacket,17,1,2
FrostbiteGame:WrapPacket,5,1,1
FrostbiteGame:ActionChat,27,5,1
FrostbiteGame:ActionKill,13,4,1
FrostbiteGame:ActionKick,8,2,1
FrostbiteGame:ActionBan,39,4,1
FrostbiteGame:ActionMove,73,14,1
FrostbiteGame:ActionMap,45,3,1
FrostbiteGame:Login,3,1,1
FrostbitePacket:FrostbitePacket,3,1,0
FrostbitePacketDispatcher:Dispatch,27,4,1
FrostbitePacketSerializer:FrostbitePacketSerializer,3,1,0
FrostbitePacketSerializer:Serialize,43,6,1
FrostbitePacketSerializer:Deserialize,19,2,1
FrostbitePacketSerializer:ReadPacketSize,7,2,1
FrostbiteBan:ParseBanListItem,24,3,1
FrostbiteBan:ParseBanRemove,14,2,1
FrostbiteBan:ParseBanAdd,32,3,1
FrostbiteBanList:Parse,11,3,1
FrostbiteChat:Parse,39,3,2
FrostbiteChat:ParsePlayerChat,5,1,1
FrostbiteChat:ParseAdminSay,10,1,1
FrostbiteConverter:BoolToString,3,1,1
FrostbiteMapList:Parse,17,3,1
FrostbitePlayer:Parse,55,4,2
FrostbitePlayers:Parse,18,5,1
FrostbiteGroupingList:GetSubsetContext,11,1,1
FrostbiteGroupingList:Parse,35,4,1
