Method,LOC,CC,PC
Value:ToObject,0,1,0
CollectionValue:ToJArray,8,2,0
CollectionValue:FromJObject,6,2,1
CollectionValue:ToObject,3,1,0
DateTimeValue:ToObject,3,1,0
DocumentValue:ToJObject,23,4,0
DocumentValue:FromJObject,21,3,1
DocumentValue:ToObject,11,3,0
NumericValue:ToObject,3,1,0
RawValue:ToObject,3,1,0
StringValue:ToObject,3,1,0
CompiledQuery:CompiledQuery,4,1,0
DatabaseObject:BuildField,7,1,1
DatabaseObject:BuildValue,49,3,1
DatabaseObject:BuildEquality,9,2,3
DatabaseObject:BuildEquality,12,2,4
DatabaseObject:Method,4,1,1
DatabaseObject:Database,4,1,1
DatabaseObject:Database,5,1,1
DatabaseObject:Index,4,1,1
DatabaseObject:Index,20,1,2
DatabaseObject:Index,21,1,3
DatabaseObject:Index,21,1,3
DatabaseObject:Index,22,1,4
DatabaseObject:Modifier,4,1,1
DatabaseObject:FieldType,4,1,1
DatabaseObject:Field,4,1,1
DatabaseObject:Field,3,1,1
DatabaseObject:Field,4,2,3
DatabaseObject:Field,8,2,3
DatabaseObject:Condition,4,1,1
DatabaseObject:Condition,3,1,2
DatabaseObject:Condition,4,1,3
DatabaseObject:Condition,3,1,3
DatabaseObject:Condition,4,1,4
DatabaseObject:Set,4,1,1
DatabaseObject:Set,11,2,2
DatabaseObject:Collection,4,1,1
DatabaseObject:Collection,6,1,1
DatabaseObject:Sort,4,1,1
DatabaseObject:Sort,11,1,2
DatabaseObject:Sort,16,1,3
DatabaseObject:Limit,4,1,1
DatabaseObject:Limit,12,1,1
DatabaseObject:Skip,4,1,1
DatabaseObject:Skip,12,1,1
DatabaseObject:Implicit,4,1,0
DatabaseObject:Explicit,4,1,0
DatabaseObject:Raw,4,1,1
IDatabaseObject:Method,0,1,1
IDatabaseObject:Database,0,1,1
IDatabaseObject:Database,0,1,1
IDatabaseObject:Index,0,1,1
IDatabaseObject:Index,0,1,2
IDatabaseObject:Index,0,1,3
IDatabaseObject:Index,0,1,3
IDatabaseObject:Index,0,1,4
IDatabaseObject:Modifier,0,1,1
IDatabaseObject:FieldType,0,1,1
IDatabaseObject:Field,0,1,1
IDatabaseObject:Field,0,1,1
IDatabaseObject:Field,0,1,3
IDatabaseObject:Field,0,1,3
IDatabaseObject:Condition,0,1,1
IDatabaseObject:Condition,0,1,2
IDatabaseObject:Condition,0,1,3
IDatabaseObject:Condition,0,1,3
IDatabaseObject:Condition,0,1,4
IDatabaseObject:Set,0,1,1
IDatabaseObject:Set,0,1,2
IDatabaseObject:Collection,0,1,1
IDatabaseObject:Collection,0,1,1
IDatabaseObject:Sort,0,1,1
IDatabaseObject:Sort,0,1,2
IDatabaseObject:Sort,0,1,3
IDatabaseObject:Limit,0,1,1
IDatabaseObject:Limit,0,1,1
IDatabaseObject:Skip,0,1,1
IDatabaseObject:Skip,0,1,1
IDatabaseObject:Implicit,0,1,0
IDatabaseObject:Explicit,0,1,0
IDatabaseObject:Raw,0,1,1
