Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EncodingFinder,0,4,2,0,1,125,9,0,0,-1,0,2
Rfc2231Decoder,0,4,0,0,1,257,22,0,0,-1,3,1
Rfc2822DateTime,0,6,0,0,1,234,50,0,0,-1,1,3
Utility,0,2,0,0,2,55,7,0,0,-1,0,4
Base64,0,2,0,0,2,36,5,0,0,-1,1,2
EncodedWord,0,1,0,0,1,106,11,0,0,-1,3,4
QuotedPrintable,0,8,0,0,2,267,31,0,0,-1,0,2
Received,0,2,3,0,1,112,8,0,0,-1,1,1
RfcMailAddress,0,5,5,0,1,207,15,0,0,-1,3,1
ContentTransferEncoding,0,0,0,0,0,27,0,0,0,-1,0,3
MessageHeader,0,3,24,0,0,455,81,0,0,-1,7,3
HeaderFieldParser,0,6,0,0,6,209,69,0,0,-1,6,1
HeaderExtractor,0,5,0,0,1,138,17,0,0,-1,2,2
AttachmentFinder,0,1,0,0,0,16,3,0,1,-1,1,1
FindAllMessagePartsWithMediaType,0,2,0,0,2,51,7,0,1,-1,2,1
IQuestionAnswerMessageTraverser,0,2,0,0,0,23,2,2,0,-1,2,0
FindFirstMessagePartWithMediaType,0,2,0,0,2,39,6,0,1,-1,2,1
MultipleMessagePartFinder,0,1,0,0,0,24,3,2,1,-1,1,0
TextVersionFinder,0,1,0,0,0,16,3,0,2,-1,1,1
IAnswerMessageTraverser,0,2,0,0,0,20,2,1,0,-1,2,0
AnswerMessageTraverser,0,4,0,0,2,53,8,1,1,-1,2,0
Message,1,13,3,0,13,339,41,0,0,0.62,7,7
MessagePart,0,12,12,0,3,459,37,0,0,-1,7,9
AuthenticationMethod,0,0,0,0,0,36,0,0,0,-1,0,1
CramMd5,2,6,0,0,0,166,23,0,0,0,0,1
Disposable,0,3,1,0,1,60,5,1,0,-1,0,0
Apop,0,1,0,0,1,32,5,0,0,-1,0,1
Pop3Client,0,35,6,0,20,861,100,0,1,-1,8,0
ConnectionState,0,0,0,0,0,22,0,0,0,-1,0,1
LoginDelayException,0,1,0,0,1,16,1,0,1,-1,1,0
PopClientException,0,2,0,0,0,27,5,7,0,-1,0,0
PopServerException,0,1,0,0,1,14,1,0,1,-1,0,3
InvalidLoginException,0,1,0,0,1,13,1,0,1,-1,0,0
InvalidUseException,0,1,0,0,1,14,1,0,1,-1,0,0
PopServerNotAvailableException,0,1,0,0,1,14,1,0,1,-1,0,0
PopServerLockedException,0,1,0,0,1,17,1,0,1,-1,1,0
PopServerNotFoundException,0,1,0,0,1,14,1,0,1,-1,0,0
DiagnosticsLogger,0,2,0,0,2,27,4,0,1,-1,0,0
FileLogger,1,4,3,0,2,81,7,0,1,0,0,0
DefaultLogger,0,2,1,0,1,35,3,0,0,-1,1,6
ILog,0,2,0,0,0,16,2,2,0,-1,0,1
StreamUtility,0,2,0,0,2,49,9,0,0,-1,0,3
