Implementation smell,Namespace,Class,File,Method,Description
Long Method,OpenPop.Mime.Decode,Rfc2231Decoder,C:\repos\EdenRidgway_nDumbster\OpenPop\Mime\Decode\Rfc2231Decoder.cs,DecodePairs,The method has 103 lines of code.
Long Method,OpenPop.Mime.Header,MessageHeader,C:\repos\EdenRidgway_nDumbster\OpenPop\Mime\Header\MessageHeader.cs,ParseHeader,The method has 128 lines of code.
Complex Method,OpenPop.Mime,Message,C:\repos\EdenRidgway_nDumbster\OpenPop\Mime\Message.cs,ToMailMessage,Cyclomatic complexity of the method is 16
Complex Method,OpenPop.Pop3,Pop3Client,C:\repos\EdenRidgway_nDumbster\OpenPop\Pop3\Pop3Client.cs,Connect,Cyclomatic complexity of the method is 9
Long Parameter List,OpenPop.Pop3,Pop3Client,C:\repos\EdenRidgway_nDumbster\OpenPop\Pop3\Pop3Client.cs,Connect,The method has 6 parameters. Parameters: hostname' port' useSsl' receiveTimeout' sendTimeout' certificateValidator
Long Identifier,OpenPop.Mime,MessagePart,C:\repos\EdenRidgway_nDumbster\OpenPop\Mime\MessagePart.cs,GetMultiPartParts,The length of the parameter lastMultipartBoundaryEncountered is 32.
Long Statement,OpenPop.Mime.Decode,Rfc2231Decoder,C:\repos\EdenRidgway_nDumbster\OpenPop\Mime\Decode\Rfc2231Decoder.cs,Decode,The length of the statement  "					throw new ArgumentException("When splitting the part \"" + part + "\" by = there was " + keyValue.Length + " parts. Only 1 and 2 are supported"); " is 145.
Long Statement,OpenPop.Mime.Decode,Rfc2231Decoder,C:\repos\EdenRidgway_nDumbster\OpenPop\Mime\Decode\Rfc2231Decoder.cs,DecodeSingleValue,The length of the statement  "				DefaultLogger.Log.LogDebug("Rfc2231Decoder: Someone asked me to decode a string which was not encoded - returning raw string. Input: " + toDecode); " is 147.
Long Statement,OpenPop.Mime.Header,HeaderFieldParser,C:\repos\EdenRidgway_nDumbster\OpenPop\Mime\Header\HeaderFieldParser.cs,ParseImportance,The length of the statement  "					DefaultLogger.Log.LogDebug("HeaderFieldParser: Unknown importance value: \"" + headerValue + "\". Using default of normal importance."); " is 136.
Long Statement,OpenPop.Mime,MessagePart,C:\repos\EdenRidgway_nDumbster\OpenPop\Mime\MessagePart.cs,GetMultiPartParts,The length of the statement  "				int startLocation = FindPositionOfNextMultiPartBoundary(stream' multipPartBoundary' out lastMultipartBoundaryEncountered) + ("--" + multipPartBoundary + "\r\n").Length; " is 168.
Long Statement,OpenPop.Mime,MessagePart,C:\repos\EdenRidgway_nDumbster\OpenPop\Mime\MessagePart.cs,GetMultiPartParts,The length of the statement  "					int stopLocation = FindPositionOfNextMultiPartBoundary(stream' multipPartBoundary' out lastMultipartBoundaryEncountered) - "\r\n".Length; " is 137.
Long Statement,OpenPop.Pop3,Disposable,C:\repos\EdenRidgway_nDumbster\OpenPop\Pop3\Disposable.cs,AssertDisposed,The length of the statement  "				throw new ObjectDisposedException(typeName' String.Format(System.Globalization.CultureInfo.InvariantCulture' "Cannot access a disposed {0}."' typeName)); " is 153.
Long Statement,OpenPop.Pop3,Pop3Client,C:\repos\EdenRidgway_nDumbster\OpenPop\Pop3\Pop3Client.cs,Connect,The length of the statement  "				throw new InvalidUseException("You cannot ask to connect to a POP3 server' when we are already connected to one. Disconnect first."); " is 133.
Long Statement,OpenPop.Pop3,Pop3Client,C:\repos\EdenRidgway_nDumbster\OpenPop\Pop3\Pop3Client.cs,Connect,The length of the statement  "				throw new InvalidUseException("You cannot ask to connect to a POP3 server' when we are already connected to one. Disconnect first."); " is 133.
Long Statement,OpenPop.Pop3,Pop3Client,C:\repos\EdenRidgway_nDumbster\OpenPop\Pop3\Pop3Client.cs,Authenticate,The length of the statement  "				DefaultLogger.Log.LogError("Problem logging in using method " + authenticationMethod + ". Server response was: " + LastServerResponse); " is 135.
Long Statement,OpenPop.Pop3,Pop3Client,C:\repos\EdenRidgway_nDumbster\OpenPop\Pop3\Pop3Client.cs,GetMessageCount,The length of the statement  "				throw new InvalidUseException("You cannot get the message count without authenticating yourself towards the server first"); " is 123.
Long Statement,OpenPop.Pop3,Pop3Client,C:\repos\EdenRidgway_nDumbster\OpenPop\Pop3\Pop3Client.cs,DeleteMessage,The length of the statement  "				throw new InvalidUseException("You cannot delete any messages without authenticating yourself towards the server first"); " is 121.
Long Statement,OpenPop.Pop3,Pop3Client,C:\repos\EdenRidgway_nDumbster\OpenPop\Pop3\Pop3Client.cs,ValidateMessageNumber,The length of the statement  "				throw new InvalidUseException("The messageNumber argument cannot have a value of zero or less. Valid messageNumber is in the range [1' messageCount]"); " is 151.
