Method,LOC,CC,PC
SimpleSmtpServer:SimpleSmtpServer,4,1,1
SimpleSmtpServer:ClearReceivedEmail,5,2,0
SimpleSmtpServer:Run,59,5,0
SimpleSmtpServer:HandleSmtpTransaction,37,4,2
SimpleSmtpServer:SendResponse,6,1,2
SimpleSmtpServer:Stop,8,1,0
SimpleSmtpServer:Start,3,1,0
SimpleSmtpServer:Start,17,3,2
SimpleSmtpServer:Dispose,3,1,0
SmtpActionType:SmtpActionType,3,1,1
SmtpActionType:ToString,34,15,0
SmtpMessage:SmtpMessage,5,1,0
SmtpMessage:Store,28,7,2
SmtpMessage:ToString,12,3,0
SmtpRequest:SmtpRequest,5,1,3
SmtpRequest:Execute,80,26,0
SmtpRequest:CreateRequest,51,16,2
SmtpResponse:SmtpResponse,5,1,3
SmtpState:SmtpState,3,1,1
SmtpState:ToString,20,8,0
