Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IRequestProcessor,0,4,0,0,0,7,4,1,0,-1,1,6
IRequestVerify,0,5,0,0,0,8,5,1,0,-1,0,2
HeaderMatch,0,2,0,0,0,14,3,0,0,-1,1,1
IRequestMatcher,0,1,0,0,0,4,1,1,0,-1,1,0
RequestMatcher,1,2,0,0,2,13,2,0,1,0,2,1
ReceivedRequest,0,1,2,0,0,16,1,0,0,-1,0,1
RequestHandlerFactory,1,9,0,0,8,44,9,0,0,0.22,2,2
BufferedConsumer,3,4,0,0,4,25,4,0,0,0,0,0
EndpointMatchingRule,2,6,0,0,2,58,10,0,1,0,3,0
FileResponseBody,3,3,0,0,3,39,7,0,1,0,0,0
IResponse,0,1,0,0,0,4,1,3,0,-1,0,1
HttpHeaderNames,2,0,0,2,0,5,0,0,0,-1,0,2
HttpServer,7,9,0,0,8,90,18,0,1,0,2,1
HttpServerFactory,1,3,0,0,2,25,4,0,0,0,2,1
IHttpMockRepository,0,2,0,0,0,5,2,0,0,-1,0,0
IHttpServer,0,6,0,0,0,9,6,1,0,-1,1,2
IMatchingRule,0,1,0,0,0,4,1,1,0,-1,1,2
IRequestHandler,0,2,6,0,0,28,2,1,0,-1,2,7
IRequestStub,0,13,0,0,0,16,13,1,0,-1,0,0
IStubResponse,0,1,0,0,0,4,1,1,0,-1,0,0
QueryParamMatch,0,1,0,0,0,15,4,0,0,-1,1,1
BufferedBody,1,7,1,0,7,34,7,0,1,0.86,0,1
NoBody,0,2,0,0,2,10,2,0,1,-1,0,0
HttpMockRepository,1,2,0,0,2,15,3,0,0,1,1,1
RequestHandler,3,21,6,0,21,133,22,0,1,0.48,4,3
IRequestHandlerList,0,0,0,0,0,3,0,1,0,-1,0,1
RequestHandlerList,0,0,0,0,0,3,0,0,1,-1,0,0
RequestProcessor,3,11,0,0,6,100,16,0,1,0,7,1
SchedulerDelegate,0,2,0,0,2,13,2,0,0,-1,0,0
ResponseBuilder,5,9,0,0,9,74,12,0,0,0,3,3
StubNotFoundResponse,0,1,0,0,1,10,1,0,1,-1,1,0
