Method,LOC,CC,PC
IRequestProcessor:FindHandler,1,1,2
IRequestProcessor:Add,1,1,1
IRequestProcessor:ClearHandlers,1,1,0
IRequestProcessor:WhatDoIHave,1,1,0
IRequestVerify:RequestCount,1,1,0
IRequestVerify:RecordRequest,1,1,2
IRequestVerify:GetBody,1,1,0
IRequestVerify:LastRequest,1,1,0
IRequestVerify:GetObservedRequests,1,1,0
HeaderMatch:MatchHeaders,3,1,2
HeaderMatch:HeadersMatch,6,2,2
IRequestMatcher:Match,1,1,2
RequestMatcher:RequestMatcher,3,1,1
RequestMatcher:Match,4,1,2
ReceivedRequest:ReceivedRequest,4,1,2
RequestHandlerFactory:RequestHandlerFactory,3,1,1
RequestHandlerFactory:Get,3,1,1
RequestHandlerFactory:Post,3,1,1
RequestHandlerFactory:Put,3,1,1
RequestHandlerFactory:Delete,3,1,1
RequestHandlerFactory:Head,3,1,1
RequestHandlerFactory:CustomVerb,3,1,2
RequestHandlerFactory:ClearHandlers,3,1,0
RequestHandlerFactory:CreateHandler,7,1,2
BufferedConsumer:BufferedConsumer,5,1,2
BufferedConsumer:OnData,4,1,2
BufferedConsumer:OnError,3,1,1
BufferedConsumer:OnEnd,3,1,0
EndpointMatchingRule:EndpointMatchingRule,4,1,0
EndpointMatchingRule:IsEndpointMatch,19,4,2
EndpointMatchingRule:MatchPath,9,2,2
EndpointMatchingRule:GetStartOfQueryString,3,1,1
EndpointMatchingRule:GetQueryParams,9,1,1
EndpointMatchingRule:GetHeaders,3,1,1
FileResponseBody:FileResponseBody,3,1,1
FileResponseBody:Connect,24,5,1
FileResponseBody:SetRequestHeaders,3,1,1
IResponse:SetRequestHeaders,1,1,1
HttpServer:HttpServer,6,1,1
HttpServer:Start,7,2,0
HttpServer:IsAvailable,16,5,0
HttpServer:GetRequestProcessor,3,1,0
HttpServer:Dispose,9,3,0
HttpServer:Stub,3,1,1
HttpServer:WithNewContext,4,1,0
HttpServer:WhatDoIHave,3,1,0
HttpServer:StartListening,20,3,0
HttpServerFactory:Get,8,2,1
HttpServerFactory:Create,5,1,1
HttpServerFactory:BuildServer,5,1,1
IHttpMockRepository:At,1,1,1
IHttpMockRepository:At,1,1,1
IHttpServer:Stub,1,1,1
IHttpServer:WithNewContext,1,1,0
IHttpServer:Start,1,1,0
IHttpServer:WhatDoIHave,1,1,0
IHttpServer:IsAvailable,1,1,0
IHttpServer:GetRequestProcessor,1,1,0
IMatchingRule:IsEndpointMatch,1,1,2
IRequestHandler:CanVerifyConstraintsFor,1,1,1
IRequestHandler:RecordRequest,1,1,2
IRequestStub:Return,1,1,1
IRequestStub:Return,1,1,1
IRequestStub:ReturnFile,1,1,1
IRequestStub:WithParams,1,1,1
IRequestStub:WithHeaders,1,1,1
IRequestStub:OK,1,1,0
IRequestStub:WithStatus,1,1,1
IRequestStub:NotFound,1,1,0
IRequestStub:AsXmlContent,1,1,0
IRequestStub:AsContentType,1,1,1
IRequestStub:AddHeader,1,1,2
IRequestStub:WithUrlConstraint,1,1,1
IRequestStub:ReturnFileRange,1,1,3
IStubResponse:Get,1,1,1
QueryParamMatch:MatchQueryParams,11,4,2
BufferedBody:BufferedBody,2,1,1
BufferedBody:BufferedBody,2,1,2
BufferedBody:BufferedBody,2,1,1
BufferedBody:BufferedBody,2,1,1
BufferedBody:BufferedBody,3,1,1
BufferedBody:Connect,6,1,1
BufferedBody:SetRequestHeaders,2,1,1
NoBody:Connect,3,1,1
NoBody:SetRequestHeaders,2,1,1
HttpMockRepository:At,6,2,1
HttpMockRepository:At,3,1,1
RequestHandler:RequestHandler,6,1,2
RequestHandler:Return,4,1,1
RequestHandler:Return,4,1,1
RequestHandler:ReturnFile,4,1,1
RequestHandler:ReturnFileRange,4,1,3
RequestHandler:WithParams,4,1,1
RequestHandler:WithHeaders,4,1,1
RequestHandler:OK,3,1,0
RequestHandler:WithStatus,4,1,1
RequestHandler:NotFound,3,1,0
RequestHandler:AsXmlContent,3,1,0
RequestHandler:AsContentType,4,1,1
RequestHandler:AddHeader,4,1,2
RequestHandler:WithUrlConstraint,4,1,1
RequestHandler:ToString,8,2,0
RequestHandler:RequestCount,3,1,0
RequestHandler:RecordRequest,3,1,2
RequestHandler:GetBody,3,1,0
RequestHandler:CanVerifyConstraintsFor,3,1,1
RequestHandler:LastRequest,3,1,0
RequestHandler:GetObservedRequests,3,1,0
RequestProcessor:RequestProcessor,4,1,2
RequestProcessor:OnRequest,14,3,3
RequestProcessor:HandleRequest,18,2,4
RequestProcessor:GetDataProducer,3,1,2
RequestProcessor:GetHandlerCount,3,1,0
RequestProcessor:FindHandler,3,1,2
RequestProcessor:DumpQueryParams,7,2,1
RequestProcessor:ReturnHttpMockNotFound,17,1,1
RequestProcessor:ClearHandlers,3,1,0
RequestProcessor:Add,3,1,1
RequestProcessor:WhatDoIHave,8,2,0
SchedulerDelegate:OnException,5,1,2
SchedulerDelegate:OnStop,3,1,1
ResponseBuilder:Return,6,1,1
ResponseBuilder:Return,6,1,1
ResponseBuilder:BuildBody,4,1,1
ResponseBuilder:BuildHeaders,9,1,0
ResponseBuilder:WithStatus,3,1,1
ResponseBuilder:WithContentType,3,1,1
ResponseBuilder:WithFile,9,2,1
ResponseBuilder:WithFileRange,10,2,3
ResponseBuilder:AddHeader,7,2,2
StubNotFoundResponse:Get,6,1,1
