Method,LOC,CC,PC
BearerTokenConnection:BearerTokenConnection,3,1,2
BearerTokenConnection:GetAuthenticatedHttpClient,30,4,0
Connection:Connection,8,2,1
Connection:EnsureTrailingSlash,7,2,1
Connection:GetAuthenticatedHttpClient,0,1,0
ConnectionExtensions:CreateProjectsService,3,1,1
ConnectionExtensions:CreateIssuesService,3,1,1
ConnectionExtensions:CreateTimeTrackingService,3,1,1
ConnectionExtensions:CreateUserManagementService,3,1,1
ConnectionExtensions:CreateTimeTrackingManagementService,3,1,1
Strings:Strings,2,1,0
UnauthorizedConnectionException:UnauthorizedConnectionException,2,1,0
UnauthorizedConnectionException:UnauthorizedConnectionException,4,1,3
UsernamePasswordConnection:UsernamePasswordConnection,4,1,3
UsernamePasswordConnection:GetAuthenticatedHttpClient,47,6,0
YouTrackErrorException:YouTrackErrorException,2,1,0
YouTrackErrorException:YouTrackErrorException,2,1,1
YouTrackErrorException:YouTrackErrorException,2,1,2
BearerTokenHttpClientHandler:BearerTokenHttpClientHandler,3,1,1
BearerTokenHttpClientHandler:SendAsync,5,1,2
LinearRetryPolicy<TResult>:LinearRetryPolicy,6,1,4
LinearRetryPolicy<TResult>:Execute,15,3,0
Change:Change,3,1,0
Change:ForField,3,1,1
Comment:Comment,3,1,0
Field:AsString,10,2,0
Field:AsCollection,14,2,0
Field:AsDateTime,13,2,0
Field:AsInt32,3,1,0
FieldChange:FieldChange,4,1,0
FieldChange:GetDebuggerTransition,5,1,0
Issue:Issue,4,1,0
Issue:GetField,4,1,1
Issue:SetField,10,2,2
Issue:TryGetMember,12,2,2
Issue:TrySetMember,50,6,2
Issue:AsDynamic,3,1,0
IssuesService:AttachFileToIssue,54,9,5
IssuesService:GetAttachmentsForIssue,11,2,1
IssuesService:DownloadAttachment,10,2,1
IssuesService:DeleteAttachmentForIssue,14,3,2
IssuesService:GetCommentsForIssue,10,2,2
IssuesService:UpdateCommentForIssue,25,5,3
IssuesService:DeleteCommentForIssue,18,4,3
IssuesService:IssuesService,3,1,1
IssuesService:GetIssue,16,3,2
IssuesService:Exists,15,3,1
IssuesService:CreateIssue,68,8,2
IssuesService:UpdateIssue,26,5,3
IssuesService:ApplyCommand,48,8,5
IssuesService:DeleteIssue,14,3,1
IssuesService:GetLinksForIssue,11,2,1
IssuesService:GetChangeHistoryForIssue,11,2,1
IssuesService:GetIssuesInProject,34,7,6
IssuesService:GetIssues,28,5,4
IssuesService:GetIssueCount,21,1,1
JTokenTypeUtil:IsSimpleType,16,2,1
ProjectVersionConverter:WriteJson,10,2,3
ProjectVersionConverter:ReadJson,20,5,4
ProjectVersionConverter:CanConvert,4,1,1
TimeSpanMinutesConverter:CanConvert,3,1,1
TimeSpanMinutesConverter:WriteJson,4,1,3
TimeSpanMinutesConverter:ReadJson,12,2,4
UnixDateTimeOffsetConverter:WriteJson,13,2,3
UnixDateTimeOffsetConverter:ReadJson,32,4,4
SystemWideTimeTrackingSettings:SystemWideTimeTrackingSettings,3,1,0
TimeTrackingManagementService:TimeTrackingManagementService,3,1,1
TimeTrackingManagementService:GetSystemWideTimeTrackingSettings,7,1,0
TimeTrackingManagementService:UpdateSystemWideTimeTrackingSettings,24,4,1
TimeTrackingManagementService:GetTimeTrackingSettingsForProject,10,2,1
TimeTrackingManagementService:UpdateTimeTrackingSettingsForProject,28,5,2
UserManagementService:UserManagementService,3,1,1
UserManagementService:GetUser,14,3,1
UserManagementService:GetUsers,34,8,7
UserManagementService:CreateUser,24,5,5
UserManagementService:UpdateUser,24,5,5
UserManagementService:DeleteUser,6,1,1
UserManagementService:MergeUsers,6,1,2
UserManagementService:GetGroupsForUser,7,1,1
UserManagementService:AddUserToGroup,5,1,2
UserManagementService:RemoveUserFromGroup,5,1,2
UserManagementService:GetUsersFromPath,15,3,1
Project:Project,6,1,0
ProjectsService:ProjectsService,3,1,1
ProjectsService:GetAccessibleProjects,7,1,1
TimeTrackingService:TimeTrackingService,3,1,1
TimeTrackingService:GetWorkTypesForProject,11,2,1
TimeTrackingService:GetWorkItemsForIssue,10,2,1
TimeTrackingService:CreateWorkItemForIssue,34,5,2
TimeTrackingService:UpdateWorkItemForIssue,32,6,3
TimeTrackingService:DeleteWorkItemForIssue,14,3,2
WorkItem:WorkItem,2,1,0
WorkItem:WorkItem,7,1,5
UserService:UserService,3,1,1
UserService:GetCurrentUserInfo,7,1,0
