Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,YouTrackSharp,YouTrackSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YouTrackSharp' YouTrackSharp.Projects,YouTrackSharp.ConnectionExtensions' YouTrackSharp.Projects.ProjectsService
Cyclic Dependency,YouTrackSharp,YouTrackSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YouTrackSharp' YouTrackSharp.Json' YouTrackSharp.Issues,YouTrackSharp.ConnectionExtensions' YouTrackSharp.Json.TimeSpanMinutesConverter' YouTrackSharp.Issues.Issue' YouTrackSharp.Issues.IssuesService
Cyclic Dependency,YouTrackSharp,YouTrackSharp.Issues,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YouTrackSharp.Issues' YouTrackSharp,YouTrackSharp.Issues.Issue' YouTrackSharp.Issues.IssuesService' YouTrackSharp.ConnectionExtensions
Cyclic Dependency,YouTrackSharp,YouTrackSharp.Issues,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YouTrackSharp.Issues' YouTrackSharp' YouTrackSharp.Projects' YouTrackSharp,YouTrackSharp.Issues.Issue' YouTrackSharp.Issues.IssuesService' YouTrackSharp.ConnectionExtensions' YouTrackSharp.Projects.ProjectsService
Cyclic Dependency,YouTrackSharp,YouTrackSharp.Issues,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YouTrackSharp.Issues' YouTrackSharp' YouTrackSharp.Projects' YouTrackSharp' YouTrackSharp.Json,YouTrackSharp.Issues.Issue' YouTrackSharp.Issues.IssuesService' YouTrackSharp.ConnectionExtensions' YouTrackSharp.Projects.ProjectsService' YouTrackSharp.Json.TimeSpanMinutesConverter
Cyclic Dependency,YouTrackSharp,YouTrackSharp.Management,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YouTrackSharp.Management' YouTrackSharp,YouTrackSharp.Management.TimeTrackingManagementService' YouTrackSharp.ConnectionExtensions
Cyclic Dependency,YouTrackSharp,YouTrackSharp.Management,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YouTrackSharp.Management' YouTrackSharp' YouTrackSharp.Projects' YouTrackSharp,YouTrackSharp.Management.TimeTrackingManagementService' YouTrackSharp.ConnectionExtensions' YouTrackSharp.Projects.ProjectsService
Cyclic Dependency,YouTrackSharp,YouTrackSharp.Management,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YouTrackSharp.Management' YouTrackSharp' YouTrackSharp.Json' YouTrackSharp.Issues' YouTrackSharp,YouTrackSharp.Management.TimeTrackingManagementService' YouTrackSharp.ConnectionExtensions' YouTrackSharp.Json.TimeSpanMinutesConverter' YouTrackSharp.Issues.Issue' YouTrackSharp.Issues.IssuesService
Cyclic Dependency,YouTrackSharp,YouTrackSharp.TimeTracking,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YouTrackSharp.TimeTracking' YouTrackSharp,YouTrackSharp.TimeTracking.TimeTrackingService' YouTrackSharp.ConnectionExtensions
Cyclic Dependency,YouTrackSharp,YouTrackSharp.TimeTracking,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YouTrackSharp.TimeTracking' YouTrackSharp' YouTrackSharp.Projects' YouTrackSharp,YouTrackSharp.TimeTracking.TimeTrackingService' YouTrackSharp.ConnectionExtensions' YouTrackSharp.Projects.ProjectsService
Cyclic Dependency,YouTrackSharp,YouTrackSharp.TimeTracking,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YouTrackSharp.TimeTracking' YouTrackSharp' YouTrackSharp.Json' YouTrackSharp.Issues' YouTrackSharp,YouTrackSharp.TimeTracking.TimeTrackingService' YouTrackSharp.ConnectionExtensions' YouTrackSharp.Json.TimeSpanMinutesConverter' YouTrackSharp.Issues.Issue' YouTrackSharp.Issues.IssuesService
Unstable Dependency,YouTrackSharp,YouTrackSharp,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): YouTrackSharp.Projects' YouTrackSharp.Issues' YouTrackSharp.TimeTracking' YouTrackSharp.Management,YouTrackSharp.ProjectsService' YouTrackSharp.IssuesService' YouTrackSharp.TimeTrackingService' YouTrackSharp.UserManagementService' YouTrackSharp.TimeTrackingManagementService
Feature Concentration,YouTrackSharp,YouTrackSharp,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BearerTokenConnection' Connection' ConnectionExtensions' Constants' HttpContentTypes' Strings' UsernamePasswordConnection]' [ColorIndices' YouTrackColor]' [SubValue]' [UnauthorizedConnectionException]' [YouTrackErrorException]. LCC (Lack of Component Cohesion) = 0.42,YouTrackSharp.ColorIndices' YouTrackSharp.YouTrackColor' YouTrackSharp.SubValue' YouTrackSharp.UnauthorizedConnectionException' YouTrackSharp.YouTrackErrorException
