Method,LOC,CC,PC
ByteReader:ByteReader,5,1,3
ByteReader:FromBlob,6,1,2
ByteReader:PeekByte,5,2,0
ByteReader:ReadByte,5,2,0
ByteReader:ReadBytes,10,3,1
ByteReader:ReadCompressedInt,19,2,0
ByteReader:ReadString,11,2,0
ByteReader:ReadChar,3,1,0
ByteReader:ReadSByte,3,1,0
ByteReader:ReadInt16,7,2,0
ByteReader:ReadUInt16,3,1,0
ByteReader:ReadInt32,9,2,0
ByteReader:ReadUInt32,3,1,0
ByteReader:ReadInt64,5,1,0
ByteReader:ReadUInt64,3,1,0
ByteReader:ReadSingle,3,1,0
ByteReader:ReadDouble,3,1,0
ByteReader:Slice,7,2,1
ByteReader:Align,4,1,1
SingleConverter:SingleToInt32Bits,5,1,1
SingleConverter:Int32BitsToSingle,5,1,1
Disassembler:DecodeDeclSecurity,36,4,3
Disassembler:AppendTypeName,8,2,2
Disassembler:AppendTypeNameNoOuter,8,2,2
Disassembler:AppendTypeName,19,2,5
Disassembler:DecodeCABlob,19,2,4
Disassembler:AppendNewLine,12,2,2
Disassembler:ReadConstructorArguments,12,3,4
Disassembler:ReadNamedArguments,26,4,5
Disassembler:ReadFixedArg,235,3,4
Disassembler:IsNestedTypeWithNamespace,11,3,1
Disassembler:AppendCATypeName,72,2,4
Disassembler:ReadFieldOrPropType,56,2,3
Disassembler:ReadType,19,4,2
Disassembler:Disassembler,66,5,4
Disassembler:universe_AssemblyResolve,14,4,2
Disassembler:Save,29,4,1
Disassembler:GetMethodNames,31,4,0
Disassembler:GetFieldNames,31,4,0
Disassembler:WriteExportedTypes,29,5,1
Disassembler:WriteGlobalMethods,26,5,1
Disassembler:WriteUnhandledCustomAttributes,33,3,1
Disassembler:WriteGlobalFields,17,3,1
Disassembler:WriteModules,16,4,1
Disassembler:WriteMscorlibDirective,9,2,1
Disassembler:GetPointerSize,13,2,0
Disassembler:GetTypeSize,45,3,1
Disassembler:WriteData,59,9,1
Disassembler:WriteData,36,4,5
Disassembler:WriteNativeResources,9,2,1
Disassembler:WriteCopyrightHeader,26,2,1
Disassembler:WriteTypes,19,4,1
Disassembler:WriteType,181,28,2
Disassembler:WriteInterfaceOrBaseType,10,2,2
Disassembler:WriteGenericParameterCustomAttributes,12,3,3
Disassembler:WriteGenericParameterDef,64,12,3
Disassembler:WriteEvent,54,6,2
Disassembler:WriteProperty,62,8,2
Disassembler:WriteParameters,15,3,2
Disassembler:WriteMethod,282,43,2
Disassembler:GetMethodName,10,2,1
Disassembler:WriteInOutOpt,18,5,2
Disassembler:WriteParam,15,3,3
Disassembler:EscapePInvoke,14,1,1
Disassembler:WritePInvokeImpl,75,10,2
Disassembler:WriteMarshalAs,5,1,5
Disassembler:WriteMarshalAs,92,14,5
Disassembler:VarEnumToString,42,2,1
Disassembler:IsFixed,10,2,1
Disassembler:UnmanagedTypeToString,80,2,1
Disassembler:QuoteIdentifier,93,14,2
Disassembler:Escape,7,2,4
Disassembler:WriteField,109,17,2
Disassembler:GetFieldName,10,2,1
Disassembler:WriteCustomModifiers,15,3,2
Disassembler:WriteModuleManifest,67,10,1
Disassembler:WriteAssemblyManifest,58,9,1
Disassembler:IsDebuggableAttribute,8,1,1
