Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AlcubierreDrive,28,18,0,16,18,451,47,0,1,0.11,4,0
AluminiumElectrolyser,12,4,5,0,3,94,9,0,1,0,3,0
AntimatterCollector,6,3,0,3,3,46,6,0,0,0,1,0
AntimatterFactory,4,4,0,0,4,37,8,0,0,0,4,1
AtmosphericIntake,4,3,0,2,3,29,4,0,0,0,1,1
AnthraquinoneProcessor,10,4,5,0,3,82,7,0,1,0,3,0
InterstellarMagneticNozzleControllerFX,5,5,0,3,5,73,12,0,1,0.8,3,0
MonopropellantProducer,14,4,5,0,3,113,13,0,1,0,3,0
IChargedParticleSource,0,0,3,0,0,12,0,4,1,-1,0,1
InterstellarCatalysedFissionFusion,0,0,2,0,0,14,0,0,2,-1,0,0
InterstellarCelestialBodyExtensions,0,9,0,0,9,164,36,0,0,-1,2,0
InterstellarFissionMSRGC,1,13,6,1,9,186,29,0,1,0.23,3,0
InterstellarFissionPBDP,2,7,6,2,6,102,11,0,2,0.57,2,0
InterstellarFusionReactor,0,0,1,0,0,6,0,2,2,-1,0,1
InterstellarInertialConfinementReactor,7,7,7,3,6,100,11,0,3,0.57,2,0
ElectricEngineControllerFX,25,17,2,17,10,322,49,0,1,0,5,0
ElectricEngineType,0,0,0,0,0,7,0,0,0,-1,0,1
ElectricEnginePropellant,7,1,7,0,1,57,1,0,0,0,0,1
ElectricRCSController,6,4,0,3,4,56,6,0,1,0.5,1,0
FlightUIStarter,4,3,0,1,2,48,11,0,0,0,3,1
FNImpactorModule,1,2,0,0,2,134,18,0,0,0,1,0
FNLCMassSpectrometer,6,6,0,0,4,88,16,0,0,0.33,1,0
FNMassSpectrometer,6,6,0,0,4,88,16,0,0,0.33,2,0
FNModuleCryostat,9,6,0,7,6,61,10,0,1,0.5,2,0
FNModulePreecooler,3,4,0,1,4,43,11,0,0,0,0,2
FNModuleResourceExtraction,0,1,0,0,1,10,1,0,0,-1,0,0
DTMagnetometer,8,8,0,5,8,92,12,0,0,0.25,0,0
FNAntimatterReactor,0,1,1,0,1,13,1,0,1,-1,0,0
FNNozzleControllerFX,43,21,1,16,21,555,102,0,1,0,6,0
FNRefinery,26,15,0,14,14,404,53,0,1,0,6,0
FNResourceOvermanager,0,3,0,0,3,26,4,0,0,-1,2,2
FNResourceScanner,0,0,0,0,0,3,0,0,0,-1,0,0
FNSeismicProbe,3,6,0,1,3,138,25,0,1,0.33,1,0
FNThermalHeatExchanger,5,22,7,3,22,167,25,0,1,0.41,1,0
InterstellarRefinery,8,8,0,1,6,104,16,0,1,0.25,2,0
InterstellarResourcesConfiguration,25,1,25,0,1,192,10,0,0,0,1,21
InterstellarTelescope,14,10,0,10,7,160,25,0,1,0,4,0
INuclearFuelReprocessable,0,1,1,0,0,7,1,1,0,-1,0,1
IRefineryActivity,0,2,5,0,0,20,2,7,0,-1,0,1
ITelescopeController,0,0,1,0,0,6,0,2,0,-1,0,1
IUpgradeableModule,0,1,1,0,0,7,1,6,0,-1,0,2
UpgradeableModuleExtensions,0,1,0,0,1,7,1,0,0,-1,2,0
