Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ORSAtmosphericExtractor,14,6,0,12,5,133,19,0,1,0.33,2,0
ORSAtmosphericResourceHandler,1,6,0,0,6,65,14,0,0,0,1,4
ORSAtmosphericResource,3,4,0,0,4,24,4,0,0,0,0,1
ORSModuleResourceExtraction,16,8,0,14,7,174,30,0,1,0.25,4,0
ORSOceanicResource,3,4,0,0,4,24,4,0,0,0,0,1
ORSPlanetaryResourceInfo,11,19,3,2,19,139,23,0,0,0.21,1,1
ORSPlanetaryResourceMapData,14,9,1,0,6,243,42,0,0,0,4,3
ORSPlanetaryResourcePixel,4,6,1,0,6,38,6,0,0,0.33,0,3
ORSHelper,0,5,0,0,5,79,15,0,0,-1,0,14
ORSResourceManager,34,25,0,6,22,324,55,0,0,0.32,3,2
ORSResourceOvermanager,3,8,0,0,8,47,9,0,0,0.25,1,2
ORSResourceScanner,4,5,0,3,5,47,7,0,0,0.6,2,0
ORSResourceSuppliable,0,5,0,0,0,8,5,1,0,-1,0,1
ORSResourceSuppliableModule,3,22,0,0,20,186,44,2,1,0.36,2,0
ORSResourceSupplier,0,1,0,0,0,4,1,1,0,-1,0,1
ORSGameConstants,17,0,0,17,0,20,0,0,0,-1,0,1
ORSOceanicResourceHandler,1,5,0,0,5,58,12,0,0,0,1,2
ORSPartExtensions,0,3,0,0,3,18,3,0,0,-1,1,0
ORSResourceAbundanceMarker,2,3,0,0,3,18,3,0,0,0,0,1
