Method,LOC,CC,PC
AlcubierreDrive:StartCharging,3,1,0
AlcubierreDrive:StopCharging,3,1,0
AlcubierreDrive:StartChargingAction,3,1,1
AlcubierreDrive:StopChargingAction,3,1,1
AlcubierreDrive:ToggleChargingAction,7,2,1
AlcubierreDrive:ActivateWarpDrive,33,4,0
AlcubierreDrive:DeactivateWarpDrive,23,3,0
AlcubierreDrive:ToggleWarpSpeed,9,3,0
AlcubierreDrive:ToggleWarpSpeedDown,9,3,0
AlcubierreDrive:ActivateWarpDriveAction,3,1,1
AlcubierreDrive:DeactivateWarpDriveAction,3,1,1
AlcubierreDrive:ToggleWarpSpeedAction,3,1,1
AlcubierreDrive:ToggleWarpSpeedDownAction,3,1,1
AlcubierreDrive:RetrofitDrive,14,3,0
AlcubierreDrive:OnStart,164,12,1
AlcubierreDrive:OnUpdate,17,3,0
AlcubierreDrive:OnFixedUpdate,53,5,0
AlcubierreDrive:getResourceManagerDisplayName,3,1,0
AluminiumElectrolyser:AluminiumElectrolyser,7,1,1
AluminiumElectrolyser:UpdateFrame,8,1,1
AluminiumElectrolyser:UpdateGUI,22,2,0
AluminiumElectrolyser:updateStatusMessage,13,5,0
AntimatterCollector:OnStart,15,3,1
AntimatterCollector:OnUpdate,6,1,0
AntimatterCollector:FixedUpdate,10,2,0
AntimatterFactory:AntimatterFactory,14,5,1
AntimatterFactory:produceAntimatterFrame,6,1,1
AntimatterFactory:getAntimatterProductionRate,3,1,0
AntimatterFactory:getAntimatterProductionEfficiency,3,1,0
AtmosphericIntake:OnStart,3,1,1
AtmosphericIntake:OnUpdate,3,1,0
AtmosphericIntake:FixedUpdate,11,2,0
AnthraquinoneProcessor:AnthraquinoneProcessor,6,1,1
AnthraquinoneProcessor:UpdateFrame,7,1,1
AnthraquinoneProcessor:UpdateGUI,18,2,0
AnthraquinoneProcessor:updateStatusMessage,9,3,0
InterstellarMagneticNozzleControllerFX:OnStart,9,2,1
InterstellarMagneticNozzleControllerFX:OnUpdate,2,1,0
InterstellarMagneticNozzleControllerFX:FixedUpdate,38,7,0
InterstellarMagneticNozzleControllerFX:GetInfo,3,1,0
InterstellarMagneticNozzleControllerFX:getResourceManagerDisplayName,3,1,0
MonopropellantProducer:MonopropellantProducer,8,1,1
MonopropellantProducer:UpdateFrame,12,2,1
MonopropellantProducer:UpdateGUI,26,2,0
MonopropellantProducer:updateStatusMessage,21,8,0
InterstellarCelestialBodyExtensions:GetBeltAntiparticles,22,2,3
InterstellarCelestialBodyExtensions:GetProtonRadiationLevel,22,2,3
InterstellarCelestialBodyExtensions:GetPeakProtonBeltAltitude,8,1,3
InterstellarCelestialBodyExtensions:GetElectronRadiationLevel,22,2,3
InterstellarCelestialBodyExtensions:GetPeakElectronBeltAltitude,8,1,3
InterstellarCelestialBodyExtensions:specialMagneticFieldScaling,31,25,1
InterstellarCelestialBodyExtensions:GetBeltMagneticFieldMagnitude,13,1,3
InterstellarCelestialBodyExtensions:GetBeltMagneticFieldRadial,13,1,3
InterstellarCelestialBodyExtensions:getBeltMagneticFieldAzimuthal,13,1,3
InterstellarFissionMSRGC:SwapFuelMode,12,4,0
InterstellarFissionMSRGC:EditorSwapFuel,10,6,0
InterstellarFissionMSRGC:ManualRestart,4,2,0
InterstellarFissionMSRGC:ManualShutdown,3,1,0
InterstellarFissionMSRGC:Refuel,18,2,0
InterstellarFissionMSRGC:OnUpdate,8,1,0
InterstellarFissionMSRGC:OnFixedUpdate,10,3,0
InterstellarFissionMSRGC:shouldScaleDownJetISP,3,1,0
InterstellarFissionMSRGC:ReprocessFuel,19,3,1
InterstellarFissionMSRGC:consumeReactorFuel,13,2,2
InterstellarFissionMSRGC:setDefaultFuelMode,3,1,0
InterstellarFissionMSRGC:defuelCurrentFuel,12,2,0
InterstellarFissionMSRGC:isCurrentFuelDepleted,3,1,0
InterstellarFissionPBDP:ManualRestart,3,1,0
InterstellarFissionPBDP:ManualShutdown,3,1,0
InterstellarFissionPBDP:OnUpdate,5,1,0
InterstellarFissionPBDP:shouldScaleDownJetISP,3,1,0
InterstellarFissionPBDP:consumeReactorFuel,13,2,2
InterstellarFissionPBDP:GetCoreTempAtRadiatorTemp,13,3,1
InterstellarFissionPBDP:GetThermalPowerAtTemp,9,2,1
InterstellarInertialConfinementReactor:SwapFuelMode,7,2,0
InterstellarInertialConfinementReactor:shouldScaleDownJetISP,3,1,0
InterstellarInertialConfinementReactor:OnUpdate,11,2,0
InterstellarInertialConfinementReactor:OnFixedUpdate,9,3,0
InterstellarInertialConfinementReactor:getResourceManagerDisplayName,3,1,0
InterstellarInertialConfinementReactor:getPowerPriority,3,1,0
InterstellarInertialConfinementReactor:setDefaultFuelMode,3,1,0
ElectricEngineControllerFX:TogglePropellant,3,1,0
ElectricEngineControllerFX:TogglePropellantAction,3,1,1
ElectricEngineControllerFX:RetrofitEngine,10,3,0
ElectricEngineControllerFX:OnLoad,6,2,1
ElectricEngineControllerFX:OnStart,24,5,1
ElectricEngineControllerFX:setupPropellants,35,6,0
ElectricEngineControllerFX:OnUpdate,24,3,0
ElectricEngineControllerFX:FixedUpdate,41,7,0
ElectricEngineControllerFX:upgradePartModule,14,2,0
ElectricEngineControllerFX:GetInfo,11,1,0
ElectricEngineControllerFX:getResourceManagerDisplayName,3,1,0
ElectricEngineControllerFX:togglePropellants,8,2,0
ElectricEngineControllerFX:evaluateMaxThrust,8,2,0
ElectricEngineControllerFX:updateISP,5,1,0
ElectricEngineControllerFX:updatePropellantBar,24,8,0
ElectricEngineControllerFX:getPropellants,12,2,0
ElectricEngineControllerFX:getAllPropellants,12,2,0
ElectricEnginePropellant:ElectricEnginePropellant,11,1,1
ElectricRCSController:OnStart,10,1,1
ElectricRCSController:OnUpdate,11,2,0
ElectricRCSController:FixedUpdate,13,2,0
ElectricRCSController:getResourceManagerDisplayName,3,1,0
FlightUIStarter:Start,7,2,0
FlightUIStarter:Update,5,2,0
FlightUIStarter:OnGUI,25,7,0
FNImpactorModule:Awake,7,1,0
FNImpactorModule:onVesselAboutToBeDestroyed,120,17,1
FNLCMassSpectrometer:showWindow,3,1,0
FNLCMassSpectrometer:hideWindow,3,1,0
FNLCMassSpectrometer:OnStart,6,2,1
FNLCMassSpectrometer:OnUpdate,7,2,0
FNLCMassSpectrometer:OnGUI,8,3,0
FNLCMassSpectrometer:Window,44,7,1
FNMassSpectrometer:showWindow,3,1,0
FNMassSpectrometer:hideWindow,3,1,0
