Implementation smell,Namespace,Class,File,Method,Description
Long Method,FNPlugin,AlcubierreDrive,C:\repos\FractalUK_KSPInterstellar\FNPlugin\AlcubierreDrive.cs,OnStart,The method has 168 lines of code.
Long Method,FNPlugin,FNImpactorModule,C:\repos\FractalUK_KSPInterstellar\FNPlugin\FNImpactorModule.cs,onVesselAboutToBeDestroyed,The method has 127 lines of code.
Long Method,FNPlugin,FNNozzleControllerFX,C:\repos\FractalUK_KSPInterstellar\FNPlugin\FNNozzleControllerFX.cs,OnFixedUpdate,The method has 100 lines of code.
Long Method,FNPlugin,FNRefinery,C:\repos\FractalUK_KSPInterstellar\FNPlugin\FNRefinery.cs,OnFixedUpdate,The method has 136 lines of code.
Long Method,FNPlugin,MicrowavePowerReceiverBackup,C:\repos\FractalUK_KSPInterstellar\FNPlugin\MicrowavePowerReceiverBackup.cs,OnFixedUpdate,The method has 109 lines of code.
Long Method,FNPlugin,MicrowavePowerReceiver,C:\repos\FractalUK_KSPInterstellar\FNPlugin\MicrowavePowerReceiver.cs,GetConnectedTransmitters,The method has 144 lines of code.
Long Method,FNPlugin,PluginHelper,C:\repos\FractalUK_KSPInterstellar\FNPlugin\PluginHelper.cs,Update,The method has 128 lines of code.
Long Method,FNPlugin,FNNozzleController,C:\repos\FractalUK_KSPInterstellar\FNPlugin\FNNozzleController.cs,OnFixedUpdate,The method has 117 lines of code.
Complex Method,FNPlugin,AlcubierreDrive,C:\repos\FractalUK_KSPInterstellar\FNPlugin\AlcubierreDrive.cs,OnStart,Cyclomatic complexity of the method is 11
Complex Method,FNPlugin,FNImpactorModule,C:\repos\FractalUK_KSPInterstellar\FNPlugin\FNImpactorModule.cs,onVesselAboutToBeDestroyed,Cyclomatic complexity of the method is 17
Complex Method,FNPlugin,FNNozzleControllerFX,C:\repos\FractalUK_KSPInterstellar\FNPlugin\FNNozzleControllerFX.cs,OnStart,Cyclomatic complexity of the method is 9
Complex Method,FNPlugin,FNNozzleControllerFX,C:\repos\FractalUK_KSPInterstellar\FNPlugin\FNNozzleControllerFX.cs,setupPropellants,Cyclomatic complexity of the method is 9
Complex Method,FNPlugin,FNNozzleControllerFX,C:\repos\FractalUK_KSPInterstellar\FNPlugin\FNNozzleControllerFX.cs,OnFixedUpdate,Cyclomatic complexity of the method is 14
Complex Method,FNPlugin,FNNozzleControllerFX,C:\repos\FractalUK_KSPInterstellar\FNPlugin\FNNozzleControllerFX.cs,getIntakeAvailable,Cyclomatic complexity of the method is 8
Complex Method,FNPlugin,FNNozzleControllerFX,C:\repos\FractalUK_KSPInterstellar\FNPlugin\FNNozzleControllerFX.cs,getFuelRateThermalJetsForVessel,Cyclomatic complexity of the method is 14
Complex Method,FNPlugin,FNSeismicProbe,C:\repos\FractalUK_KSPInterstellar\FNPlugin\FNSeismicProbe.cs,generateScienceData,Cyclomatic complexity of the method is 11
Complex Method,FNPlugin,InterstellarResourcesConfiguration,C:\repos\FractalUK_KSPInterstellar\FNPlugin\InterstellarResourcesConfiguration.cs,InterstellarResourcesConfiguration,Cyclomatic complexity of the method is 10
Complex Method,FNPlugin,InterstellarReactor,C:\repos\FractalUK_KSPInterstellar\FNPlugin\InterstellarReactor.cs,OnFixedUpdate,Cyclomatic complexity of the method is 9
Complex Method,FNPlugin,InterstellarReactor,C:\repos\FractalUK_KSPInterstellar\FNPlugin\InterstellarReactor.cs,Window,Cyclomatic complexity of the method is 12
Complex Method,FNPlugin,MicrowavePowerReceiverBackup,C:\repos\FractalUK_KSPInterstellar\FNPlugin\MicrowavePowerReceiverBackup.cs,OnFixedUpdate,Cyclomatic complexity of the method is 11
Complex Method,FNPlugin,MicrowavePowerReceiver,C:\repos\FractalUK_KSPInterstellar\FNPlugin\MicrowavePowerReceiver.cs,OnStart,Cyclomatic complexity of the method is 17
Complex Method,FNPlugin,MicrowavePowerReceiver,C:\repos\FractalUK_KSPInterstellar\FNPlugin\MicrowavePowerReceiver.cs,OnUpdate,Cyclomatic complexity of the method is 8
Complex Method,FNPlugin,MicrowavePowerReceiver,C:\repos\FractalUK_KSPInterstellar\FNPlugin\MicrowavePowerReceiver.cs,OnFixedUpdate,Cyclomatic complexity of the method is 11
Complex Method,FNPlugin,MicrowavePowerReceiver,C:\repos\FractalUK_KSPInterstellar\FNPlugin\MicrowavePowerReceiver.cs,GetConnectedTransmitters,Cyclomatic complexity of the method is 26
