Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Catel.Core.NET45,Catel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Catel' Catel.Reflection
Cyclic Dependency,Catel.Core.NET45,Catel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Catel' Catel.Reflection' Catel.IO
Cyclic Dependency,Catel.Core.NET45,Catel.IoC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Catel.IoC' Catel.Reflection
Cyclic Dependency,Catel.Core.NET45,Catel.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Catel.IO' Catel.Reflection
Unstable Dependency,Catel.Core.NET45,Catel.ApiCop,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Catel.Data
Unstable Dependency,Catel.Core.NET45,Catel,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Catel.Logging' Catel.Data' Catel.ExceptionHandling' Catel.Messaging' Catel.IoC' Catel.Reflection' Catel.Threading' Catel.Services' Catel.Caching
Unstable Dependency,Catel.Core.NET45,Catel.Collections,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Catel.Logging
Unstable Dependency,Catel.Core.NET45,Catel.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Catel.Runtime.Serialization.Xml
Unstable Dependency,Catel.Core.NET45,Catel.Data,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Catel.Caching' Catel.Runtime.Serialization' System.ComponentModel' Catel.Runtime.Serialization.Xml
Unstable Dependency,Catel.Core.NET45,Catel.IoC,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Catel.Logging' Catel.ApiCop
Unstable Dependency,Catel.Core.NET45,Catel.Logging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Catel.IO
Unstable Dependency,Catel.Core.NET45,Catel.Reflection,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Catel.Collections' Catel.IoC' Catel.IO' Catel.Threading
Unstable Dependency,Catel.Core.NET45,Catel.Runtime.Serialization,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Catel.Runtime.Serialization.Binary' Catel.Runtime.Serialization.Xml' Catel.Caching' Catel.ApiCop.Rules
Unstable Dependency,Catel.Core.NET45,Catel.Services,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Catel.Logging' Catel.Services.Models
Ambiguous Interface,Catel.Core.NET45,System.ComponentModel,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: INotifyDataWarningInfo
God Component,Catel.Core.NET45,Catel,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 51
God Component,Catel.Core.NET45,Catel.Data,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 62
God Component,Catel.Core.NET45,Catel.IoC,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46
God Component,Catel.Core.NET45,Catel.Logging,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31
God Component,Catel.Core.NET45,Catel.Runtime.Serialization,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 41
