Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Exceptions,2,1,18,0,0,180,1,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
NavigationHelper,0,2,0,0,2,27,2,0,0,-1,1,1
UIVisualizerService,4,18,0,0,12,392,28,0,1,0.61,7,0
AccelerometerService,0,6,0,0,3,33,7,0,1,-1,1,0
AutoCompletionService,0,3,0,0,2,65,8,0,1,-1,4,0
CameraService,0,21,0,0,1,206,21,0,1,-1,0,0
CameraServiceBase,2,39,8,0,12,450,47,1,1,0.46,3,0
DispatcherService,1,2,0,0,2,122,2,0,1,1,2,2
AccelerometerValueChangedEventArgs,0,1,1,0,1,24,1,0,0,-1,2,0
ApplicationClosingEventArgs,0,0,1,0,0,15,0,0,0,-1,0,1
CameraOperationCompletedEventArgs,0,1,2,0,1,32,1,0,0,-1,0,1
ContentReadyEventArgs,0,1,1,0,1,24,1,0,0,-1,1,1
LocationChangedEventArgs,0,1,1,0,1,23,1,0,0,-1,1,1
UICompletedEventArgs,0,1,2,0,1,36,1,0,0,-1,0,0
PageNotRegisteredException,0,1,1,0,1,22,1,0,0,-1,0,0
SplashScreenException,0,2,0,0,2,21,2,0,0,-1,0,0
WindowNotRegisteredException,0,1,1,0,1,22,1,0,0,-1,0,0
IDispatcherServiceExtensions,0,7,0,0,7,92,7,0,0,-1,2,0
IPleaseWaitServiceExtensions,0,2,0,0,2,44,2,0,0,-1,3,0
IStateServiceExtensions,0,1,0,0,1,19,1,0,0,-1,1,0
FileServiceBase,0,1,2,0,0,105,1,0,1,-1,0,0
IAccelerometerService,0,0,0,0,0,6,0,1,1,-1,0,0
IAccelerometerValue,0,0,4,0,0,34,0,1,0,-1,0,1
IAutoCompletionService,0,1,0,0,0,17,1,1,0,-1,0,0
FlashMode,0,0,0,0,0,23,0,0,0,-1,0,0
CameraType,0,0,0,0,0,15,0,0,0,-1,0,1
ICameraService,0,12,8,0,0,169,12,1,0,-1,0,0
IDispatcherService,0,2,0,0,0,45,2,1,0,-1,0,4
IFileSupport,0,0,2,0,0,67,0,3,0,-1,0,0
ILocation,0,0,3,0,0,27,0,1,0,-1,0,3
ILocationService,0,3,1,0,0,39,3,1,0,-1,1,0
MessageResult,0,0,0,0,0,30,0,0,0,-1,0,1
MessageButton,0,0,0,0,0,27,0,0,0,-1,0,1
MessageImage,0,0,0,0,0,38,0,0,0,-1,0,1
IMessageService,0,5,0,0,0,43,5,1,0,-1,0,0
INavigationRootService,0,1,0,0,0,11,1,1,0,-1,0,0
INavigationService,0,14,2,0,0,127,14,1,0,-1,0,1
IOpenFileService,0,1,2,0,0,41,1,0,1,-1,0,0
IPleaseWaitService,0,7,1,0,0,78,7,1,0,-1,0,1
IProcessService,0,1,0,0,0,14,1,0,0,-1,0,0
ISaveFileService,0,1,0,0,0,27,1,0,1,-1,0,0
ISchedulerService,0,2,0,0,0,24,2,0,0,-1,0,0
ISelectDirectoryService,0,1,6,0,0,81,1,0,0,-1,0,0
ISensorService,0,3,3,0,0,59,3,2,0,-1,0,0
ISplashScreenService,0,5,2,0,0,63,5,0,0,-1,1,0
IStartUpInfoProvider,0,0,0,0,0,12,0,0,0,-1,0,0
IStateService,0,2,0,0,0,20,2,1,0,-1,1,1
IUIVisualizerService,0,7,0,0,0,80,7,1,0,-1,0,0
IVibrateService,0,2,0,0,0,19,2,1,0,-1,0,0
ExportMode,0,0,0,0,0,20,0,0,0,-1,0,1
IViewExportService,0,1,0,0,0,18,1,0,0,-1,1,0
IViewModelService,0,0,0,0,0,6,0,1,1,-1,0,0
WrapOptions,0,0,0,0,0,19,0,0,0,-1,0,1
IViewModelWrapperService,0,2,0,0,0,22,2,1,0,-1,0,1
LocationService,1,1,0,0,1,14,1,0,1,0,1,0
LocationServiceBase,2,8,1,0,3,115,10,1,1,0.25,4,0
MessageService,2,9,0,0,6,211,14,0,1,0.89,6,0
AccelerometerValue,0,1,4,0,1,56,1,0,1,-1,0,0
IState,0,0,0,0,0,6,0,0,0,-1,0,2
Location,0,2,3,0,2,58,2,0,1,-1,0,0
Size,2,5,2,0,5,110,7,0,0,1,0,0
NamingConvention,5,8,0,5,7,280,15,0,0,0.38,2,3
NavigationRootService,0,1,0,0,1,16,1,0,1,-1,0,0
NavigationService,3,28,2,0,15,311,37,0,1,0.89,6,0
NavigationServiceBase,0,4,2,0,3,46,4,1,1,-1,0,0
PleaseWaitService,3,12,1,0,8,150,18,0,1,0,2,0
SensorServiceBase,1,6,3,0,3,96,6,1,1,0.83,1,0
StateService,2,2,0,0,2,40,2,0,1,0,2,0
VibrateService,0,6,0,0,3,33,6,0,1,-1,0,0
ViewModelServiceBase,0,0,0,0,0,16,0,5,2,-1,0,0
ViewModelWrapperService,1,3,0,0,2,48,3,0,1,1,1,0
ViewModelWrapperServiceBase,0,1,0,0,0,12,1,1,0,-1,0,0
ContentPage,1,5,4,0,1,152,5,0,0,0.8,3,1
ContentView,1,5,4,0,0,174,12,0,0,0,3,0
PopupLayout,4,2,2,0,2,96,9,0,0,0,1,2
Application,0,4,0,0,0,63,4,0,0,-1,3,31
IArgumentsProxy,0,0,3,0,0,24,0,0,0,-1,0,1
ArgumentsProxyFactory,0,1,0,0,1,65,1,0,0,-1,0,1
MessagingCenter,0,3,0,0,1,69,3,0,0,-1,3,0
CatelEnvironment,4,2,3,1,2,138,3,0,0,1,3,6
DesignTimeCodeAttribute,1,1,0,0,1,22,3,0,0,0,1,1
DesignTimeInitializer,1,3,1,0,1,47,5,0,0,0,3,1
DesignTimeHelper,2,1,0,0,1,43,2,0,0,0,4,2
ApplicationExtensions,0,1,0,0,1,26,2,0,0,-1,2,0
INotifyPropertyChangedExtensions,0,1,0,0,1,27,1,0,0,-1,1,0
StringExtensions,0,1,0,0,1,20,1,0,0,-1,0,0
MVVMModule,0,1,0,0,1,23,1,0,1,-1,3,2
NotifyRangedCollectionChangedEventArgs,0,2,1,0,2,33,2,0,0,-1,1,0
FastObservableCollection,3,22,3,0,18,409,49,0,0,0.82,2,0
SuspensionContext,6,1,6,0,1,86,1,0,0,0,0,0
DispatcherObservableObject,1,3,0,0,0,44,3,0,3,0,2,0
ModuleInitializer,0,1,0,0,1,18,1,0,0,-1,2,0
Binding,4,11,6,0,4,214,22,0,1,0.18,4,3
BindingBase,2,5,0,0,2,40,6,2,0,0.4,0,0
BindingContext,4,7,3,0,7,148,17,0,0,0,4,1
BindingMode,0,0,0,0,0,31,0,0,0,-1,0,4
BindingParty,7,9,2,0,6,152,17,0,0,0,3,2
CommandBinding,9,4,0,0,1,97,10,0,1,0,2,2
BindingContextExtensions,0,5,0,0,5,100,5,0,0,-1,7,0
BindingExtensions,0,5,0,0,5,90,6,0,0,-1,1,0
BindingPartyExtensions,2,2,0,0,1,42,5,0,0,0,2,0
CommandBase,2,1,0,0,0,24,1,1,0,0,2,0
Command,5,17,2,0,12,271,27,2,1,0.88,3,4
CommandContainerBase,3,9,1,0,0,133,9,0,0,0.78,5,0
CommandManager,3,13,0,0,13,523,19,0,1,0.15,3,0
CompositeCommand,5,13,3,0,10,307,13,0,2,0.23,1,0
CommandCanceledEventArgs,0,1,1,0,1,23,1,0,1,-1,0,1
CommandCreatedEventArgs,0,1,2,0,1,32,1,0,0,-1,0,0
CommandEventArgs,0,1,1,0,1,22,1,1,0,-1,0,0
CommandExecutedEventArgs,0,1,3,0,1,44,1,0,0,-1,2,4
CommandProgressChangedEventArgs,0,1,1,0,1,21,1,0,0,-1,0,0
CommandHelper,0,4,0,0,4,94,4,0,0,-1,4,0
IAuthenticationProvider,0,2,0,0,0,39,2,0,0,-1,1,1
ICatelCommand,0,5,1,0,0,57,5,3,0,-1,0,10
ICatelTaskCommand,0,1,3,0,0,49,1,1,1,-1,1,0
ICommandManager,0,12,0,0,0,174,12,1,0,-1,1,1
ICompositeCommand,0,9,2,0,0,83,9,1,1,-1,0,3
ITaskProgressReport,0,0,1,0,0,15,0,0,0,-1,0,0
IViewModelCommandManager,0,2,0,0,0,19,2,1,0,-1,0,1
TaskCommand,5,19,3,0,15,312,28,1,2,0.58,3,1
ProgressiveTaskCommand,0,2,0,0,2,41,2,0,3,-1,0,0
ViewModelCommandManager,9,9,0,0,3,230,16,0,1,0,4,1
ObjectToDisplayNameConverter,0,2,1,0,0,68,11,0,1,-1,2,0
InvalidViewModelException,0,1,0,0,1,13,1,0,0,-1,0,0
ModelNotRegisteredException,0,1,2,0,1,36,1,0,0,-1,0,0
PropertyNotFoundInModelException,0,1,3,0,1,46,1,0,0,-1,0,0
ViewModelNotRegisteredException,0,1,1,0,1,22,1,0,0,-1,0,0
WrongViewModelTypeException,0,1,2,0,1,32,1,0,0,-1,0,0
ObjectExtensions,0,1,0,0,1,32,5,0,0,-1,0,0
ViewModelServiceHelper,1,1,0,0,1,68,4,0,0,0,2,3
IViewModelLocatorExtensions,0,2,0,0,2,34,2,0,0,-1,2,0
ILocator,0,1,1,0,0,31,1,4,0,-1,0,0
IUrlLocator,0,2,0,0,0,30,2,1,1,-1,0,0
IViewLocator,0,2,0,0,0,29,2,1,1,-1,0,0
IViewModelLocator,0,2,0,0,0,29,2,1,1,-1,0,4
LocatorBase,2,9,1,0,1,173,10,3,1,0.33,3,0
UrlLocator,1,4,0,0,2,116,7,0,2,1,3,0
ViewLocator,0,4,0,0,2,117,4,0,2,-1,3,0
ViewModelLocator,0,4,0,0,2,80,4,0,2,-1,3,0
ModelAttribute,0,1,1,0,1,26,1,0,0,-1,0,2
ValidationToViewModelAttribute,0,1,3,0,1,64,1,0,0,-1,0,2
CancelingEventArgs,0,1,0,0,1,12,1,0,1,-1,0,3
