Architecture smell,Project,Namespace,Cause
Unstable Dependency,Catel.MVVM.Xamarin.Forms,Catel.Services,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Catel.Windows.Controls' Catel.MVVM
Unstable Dependency,Catel.MVVM.Xamarin.Forms,Catel.Xamarin.Forms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Catel.MVVM' Catel.IoC
Unstable Dependency,Catel.MVVM.Xamarin.Forms,Catel,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Catel.MVVM
Unstable Dependency,Catel.MVVM.Xamarin.Forms,Catel.MVVM,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Catel.MVVM.Auditing' Catel.Messaging
Unstable Dependency,Catel.MVVM.Xamarin.Forms,Catel.MVVM.Views,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Catel.MVVM
Ambiguous Interface,Catel.MVVM.Xamarin.Forms,Catel,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: MVVMModule
God Component,Catel.MVVM.Xamarin.Forms,Catel.Services,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 71
God Component,Catel.MVVM.Xamarin.Forms,Catel.MVVM,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 82
Feature Concentration,Catel.MVVM.Xamarin.Forms,Catel.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NavigationHelper' UIVisualizerService' IUIVisualizerService]' [AccelerometerService' IAccelerometerService' IDispatcherService' ISensorService' LocationService' LocationServiceBase' SensorServiceBase' ViewModelServiceBase' CameraService' CameraServiceBase' CameraOperationCompletedEventArgs' ContentReadyEventArgs' CameraType' ICameraService' DispatcherService' ApplicationClosingEventArgs' NavigationService' NavigationServiceBase' LocationChangedEventArgs' ILocation' ILocationService' Location' IDispatcherServiceExtensions' FileServiceBase' IFileSupport' IOpenFileService' ISaveFileService' MessageResult' MessageService' MessageButton' MessageImage' IMessageService' INavigationService' IViewModelService]' [AutoCompletionService' IAutoCompletionService]' [AccelerometerValueChangedEventArgs' IAccelerometerValue' AccelerometerValue]' [UICompletedEventArgs]' [PageNotRegisteredException]' [SplashScreenException]' [WindowNotRegisteredException]' [IPleaseWaitServiceExtensions' IPleaseWaitService' PleaseWaitService]' [IStateServiceExtensions' IStateService' IState' StateService]' [FlashMode]' [INavigationRootService' NavigationRootService]' [IProcessService]' [ISchedulerService]' [ISelectDirectoryService]' [ISplashScreenService]' [IStartUpInfoProvider]' [IVibrateService' VibrateService]' [ExportMode' IViewExportService]' [WrapOptions]' [IViewModelWrapperService' ViewModelWrapperService' ViewModelWrapperServiceBase]' [Size]' [NamingConvention]. LCC (Lack of Component Cohesion) = 0.32
Feature Concentration,Catel.MVVM.Xamarin.Forms,Catel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CatelEnvironment' DesignTimeCodeAttribute' DesignTimeHelper' MVVMModule' DesignTimeInitializer]' [ApplicationExtensions]' [INotifyPropertyChangedExtensions]' [StringExtensions]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Catel.MVVM.Xamarin.Forms,Catel.MVVM,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ModuleInitializer]' [Binding' BindingBase' BindingContext' BindingMode' BindingParty' CommandBinding' BindingContextExtensions' BindingPartyExtensions' ICatelCommand' ICatelTaskCommand' ICompositeCommand' TaskCommand' ProgressiveTaskCommand' ViewModelCommandManager' ViewModelBase' ViewModelMetadata' CommandBase' Command' CompositeCommand' CommandExecutedEventArgs' CommandHelper' IAuthenticationProvider' NavigationViewModelBase' CommandContainerBase' ICommandManager' CommandManager' CommandCanceledEventArgs' CommandEventArgs' IViewModelCommandManager' ViewModelServiceHelper' ModelAttribute' ModelInfo' ValidationToViewModelAttribute' CancelingEventArgs' CancellableEventArgs' SavingEventArgs' ViewModelClosedEventArgs' ViewModelManagerExtensions' IViewModelManager' ViewModelManager' IRelationalViewModel' ManagedViewModel' ViewModelToModelMode' ViewModelToModelAttribute' ViewModelToModelMapping' IViewModelToModelConverter' ModelErrorInfo' ModelCleanUpMode]' [BindingExtensions]' [CommandCreatedEventArgs]' [CommandProgressChangedEventArgs]' [ITaskProgressReport]' [ObjectToDisplayNameConverter]' [InvalidViewModelException]' [ModelNotRegisteredException]' [PropertyNotFoundInModelException]' [ViewModelNotRegisteredException]' [WrongViewModelTypeException]' [ObjectExtensions]' [IViewModelLocatorExtensions' IViewModelLocator' ViewModelLocator' ILocator' IUrlLocator' IViewLocator' LocatorBase' UrlLocator' ViewLocator]' [IViewModelExtensions]' [IViewModelFactoryExtensions' IViewModelFactory' ViewModelFactory]' [ViewModelExtensions]' [IProgressNotifyableViewModel' IViewModel]' [IViewModelContainer]' [DefaultViewModelToModelMappingConverter' ViewModelToModelConverterBase]' [DataContextSubscriptionService' DataContextSubscriptionMode' IDataContextSubscriptionService]. LCC (Lack of Component Cohesion) = 0.26
Feature Concentration,Catel.MVVM.Xamarin.Forms,Catel.MVVM.Navigation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NavigatedEventArgs' NavigationEventArgsBase' NavigationAdapter' NavigationAdapterBase' NavigationMode' NavigatingEventArgs]' [NavigationEventArgsExtensions]' [NavigationContext]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,Catel.MVVM.Xamarin.Forms,Catel.MVVM.Views,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ViewToViewModelMappingType' ViewToViewModelAttribute' ViewToViewModelMappingHelper' ViewToViewModelMapping' ViewToViewModelMappingContainer]' [DataContextChangedEventArgs]' [ViewLoadEventArgs' ViewLoadManager' WeakViewInfo' ViewStackPartEventArgs' ViewStack' IViewLoadManager' IViewLoadState' ViewLoadStateEvent]' [IViewManagerExtensions]' [ViewExtensions' IUserControl' IView' IDataWindow' INavigationView' IPage]' [IViewManager' ViewManager]' [IViewModelWrapper' ViewModelWrapper]' [IViewPropertySelector' ViewPropertySelector' FastViewPropertySelector]. LCC (Lack of Component Cohesion) = 0.29
Scattered Functionality,Catel.MVVM.Xamarin.Forms,Catel.Services,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Catel' Catel.Windows.Controls
Scattered Functionality,Catel.MVVM.Xamarin.Forms,Catel.MVVM.Providers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Catel.MVVM' Catel.MVVM.Views
