Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ModuleInitializer,0,1,0,0,1,18,1,0,0,-1,2,0
ICustomJsonSerializable,0,2,0,0,0,19,2,0,0,-1,0,0
JsonSerializationConfiguration,0,0,5,0,0,56,0,0,2,-1,0,0
JsonSerializationContextInfoFactory,0,1,0,0,1,23,1,0,1,-1,1,0
CatelJsonContractResolver,0,1,0,0,0,21,2,0,0,-1,0,0
CatelJsonConverter,2,4,0,0,4,68,9,0,0,0.5,4,0
IJsonSerializer,0,2,2,0,0,41,2,1,0,-1,0,1
JsonSerializationContextInfo,0,1,5,0,1,64,1,0,0,-1,1,1
JsonSerializer,4,5,2,3,3,114,11,0,1,1,2,1
JsonExtensions,2,2,0,0,2,41,6,0,0,1,2,0
SerializationJsonModule,0,1,0,0,1,17,1,0,1,-1,1,1
