Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApiCop,2,4,1,0,4,95,6,0,1,0.5,4,1
ApiCopListenerBase,0,9,1,0,1,121,27,1,1,-1,3,0
ApiCopManager,3,9,2,0,8,159,12,0,0,0.22,6,1
ApiCopResult,0,1,3,0,1,48,1,0,1,-1,3,0
ApiCopRule,2,6,4,0,3,103,7,3,1,0.67,3,0
ApiCopRuleLevel,0,0,0,0,0,18,0,0,0,-1,0,7
IApiCop,0,3,1,0,0,37,3,1,0,-1,0,10
ApiCopListenerGrouping,0,0,0,0,0,18,0,0,0,-1,0,2
IApiCopListener,0,1,1,0,0,22,1,1,0,-1,2,1
IApiCopResult,0,0,3,0,0,27,0,1,0,-1,2,5
IApiCopRule,0,3,4,0,0,52,3,1,0,-1,2,3
TextApiCopListenerBase,3,8,0,0,0,111,10,2,2,0.25,2,0
ConsoleApiCopListener,0,1,0,0,0,18,1,0,3,-1,0,0
TextFileApiCopListener,3,4,0,0,1,56,4,0,3,0,1,0
InitializationMode,0,0,0,0,0,14,0,0,0,-1,0,2
InitializationApiCopRule,0,4,1,0,4,74,12,0,2,-1,3,0
TooManyDependenciesApiCopRule,3,4,0,0,4,83,7,0,2,0.5,2,0
UnusedFeatureApiCopRule,1,4,0,0,4,73,5,0,2,0.75,3,0
Argument,1,60,0,0,59,1097,97,0,0,0.68,0,141
ExcludeReason,0,0,0,0,0,71,0,0,0,-1,0,1
CoverageExcludeAttribute,1,2,0,0,2,31,2,0,0,0,1,0
ProgressContext,4,1,6,0,1,92,3,0,1,0,1,0
CoreModule,0,1,0,0,1,34,1,0,1,-1,3,1
Disposable,3,5,1,0,1,94,5,1,0,0,0,0
DisposableToken,3,3,2,0,3,76,5,0,1,0.67,1,3
DynamicEventListener,8,7,3,1,4,207,15,0,1,0,3,0
Enum,0,13,0,0,11,542,15,0,0,-1,2,4
IBindableEnum,0,0,2,0,0,21,0,0,0,-1,0,0
EventHandlerExtensions,0,10,0,0,10,300,19,0,0,-1,0,0
AsyncEventHandlerExtensions,1,2,0,0,2,55,7,0,0,1,1,0
MustBeImplementedException,0,1,0,0,1,17,1,0,0,-1,0,0
NotSupportedInPlatformException,0,3,2,0,3,54,3,0,0,-1,2,0
ByteArrayExtensions,0,2,0,0,2,27,2,0,0,-1,1,0
ExceptionExtensions,0,6,0,0,6,134,20,0,0,-1,2,0
ProcessExtensions,0,3,0,0,1,37,5,0,0,-1,0,0
StringExtensions,2,15,0,2,15,259,40,0,0,0.73,1,0
UriExtensions,0,2,0,0,2,34,3,0,0,-1,1,0
ExceptionFactory,0,4,0,0,4,86,9,0,0,-1,0,1
FastDateTime,3,2,2,0,0,49,2,0,0,0,0,6
CompositeFilter,0,3,2,0,3,59,4,0,1,-1,1,0
CompositePredicate,4,5,0,0,4,87,5,0,0,0,1,2
ICompositeFilter,0,2,2,0,0,38,2,1,0,-1,1,2
IFluent,0,4,0,0,0,45,4,0,0,-1,0,0
EnvironmentHelper,3,5,4,0,4,159,12,0,0,0,0,1
ExpressionHelper,1,5,0,0,3,98,14,0,0,0.6,2,2
HashHelper,0,1,0,0,1,25,3,0,0,-1,0,1
HttpContextHelper,0,3,0,0,3,35,8,0,0,-1,2,3
LanguageHelper,1,2,0,0,1,36,3,0,0,0,2,0
ObjectHelper,0,3,0,0,3,98,16,0,0,-1,0,6
ObjectToStringHelper,0,5,1,0,4,113,13,0,0,-1,0,12
ParallelHelper,1,2,0,0,1,74,9,0,0,0,3,2
ResourceHelper,1,2,0,0,2,33,2,0,0,0,2,0
StringToObjectHelper,1,33,1,0,31,476,76,0,0,0.48,1,4
TagHelper,0,2,0,0,2,33,2,0,0,-1,2,4
UniqueIdentifierHelper,2,2,0,0,2,40,2,0,0,1,1,2
IDisposableToken,0,0,2,0,0,20,0,1,0,-1,0,1
IUniqueIdentifyable,0,0,1,0,0,13,0,2,0,-1,0,0
