Method,LOC,CC,PC
HttpClient:HttpClient,11,3,2
HttpClient:Reset,34,7,0
HttpClient:BeginRequest,4,1,0
HttpClient:BeginRead,16,2,0
HttpClient:ReadCallback,32,4,1
HttpClient:ProcessReadBuffer,21,4,0
HttpClient:ProcessProlog,15,3,0
HttpClient:ProcessHeaders,20,4,0
HttpClient:ProcessContent,13,4,0
HttpClient:ProcessExpectHeader,17,4,0
HttpClient:ProcessContentLengthHeader,53,6,0
HttpClient:SendContinueResponse,16,2,0
HttpClient:BeginWrite,16,1,0
HttpClient:WriteCallback,53,3,1
HttpClient:ExecuteRequest,6,1,0
HttpClient:WriteResponseHeaders,8,2,0
HttpClient:BuildResponseHeaders,40,8,0
HttpClient:WriteHeader,6,1,3
HttpClient:WriteResponseContent,8,2,0
HttpClient:ProcessRequestCompleted,13,2,0
HttpClient:RequestClose,8,3,0
HttpClient:ForceClose,5,2,0
HttpClient:UnsetParser,4,1,0
HttpClient:ProcessException,47,5,1
HttpClient:Dispose,19,4,0
HttpContext:HttpContext,5,1,1
HttpCookie:HttpCookie,2,1,1
HttpCookie:HttpCookie,31,6,2
HttpCookie:SerializeValues,27,2,0
HttpCookie:GetHeaderValue,26,6,0
HttpCookieCollection:HttpCookieCollection,2,1,0
HttpCookieCollection:AddCookie,9,3,2
HttpCookieCollection:Add,3,1,1
HttpCookieCollection:Set,3,1,1
HttpCookieCollection:Remove,3,1,1
HttpCookieCollection:RemoveCookie,4,1,1
HttpCookieCollection:Clear,3,1,0
HttpCookieCollection:Reset,4,1,0
HttpCookieCollection:Get,9,2,1
HttpCookieCollection:Get,3,1,1
HttpCookieCollection:GetKey,3,1,1
HttpExceptionEventArgs:HttpExceptionEventArgs,5,2,2
HttpMultiPartItem:HttpMultiPartItem,7,2,3
HttpMultiPartRequestParser:HttpMultiPartRequestParser,7,2,3
HttpMultiPartRequestParser:Parse,17,2,0
HttpMultiPartRequestParser:ParseFirstHeader,10,3,0
HttpMultiPartRequestParser:ParseHeaders,51,8,0
HttpMultiPartRequestParser:ParseContent,26,3,0
HttpMultiPartRequestParser:ParseBoundary,20,3,0
HttpMultiPartRequestParser:Dispose,17,4,1
HttpPostedFile:HttpPostedFile,10,3,4
HttpFileCollection:HttpFileCollection,2,1,0
HttpFileCollection:Get,3,1,1
HttpFileCollection:Get,3,1,1
HttpFileCollection:GetKey,3,1,1
HttpFileCollection:AddFile,3,1,2
HttpOutputStream:HttpOutputStream,7,2,1
HttpOutputStream:CheckClosed,6,2,0
HttpOutputStream:BeginRead,4,1,5
HttpOutputStream:BeginWrite,4,1,5
HttpOutputStream:Close,7,2,0
HttpOutputStream:CreateObjRef,3,1,1
HttpOutputStream:EndRead,4,1,1
HttpOutputStream:EndWrite,4,1,1
HttpOutputStream:Flush,4,1,0
HttpOutputStream:InitializeLifetimeService,3,1,0
HttpOutputStream:Read,4,1,3
HttpOutputStream:ReadByte,4,1,0
HttpOutputStream:Seek,4,1,2
HttpOutputStream:SetLength,4,1,1
HttpOutputStream:Write,4,1,3
HttpOutputStream:WriteByte,4,1,1
HttpReadBuffer:HttpReadBuffer,4,1,1
HttpReadBuffer:ReadLine,20,4,0
HttpReadBuffer:Reset,4,1,0
HttpReadBuffer:CopyToStream,3,1,2
HttpReadBuffer:CopyToStream,57,10,3
HttpReadBuffer:AtBoundary,16,6,2
HttpReadBuffer:BeginRead,39,2,3
HttpReadBuffer:EndRead,4,1,2
HttpRequest:HttpRequest,13,2,1
HttpRequest:ParseHeaders,66,12,1
HttpRequest:ParseMultiPartItems,39,9,1
HttpRequest:ParseContentDispositionItem,7,3,1
HttpRequest:ParsePath,40,5,1
HttpRequest:ParseRemoteEndPoint,4,1,1
HttpRequest:BuildServerVariables,37,2,1
HttpRequest:BuildParams,6,1,0
HttpRequest:Merge,6,2,2
HttpRequest:CreateCollection,11,3,1
HttpRequestParser:HttpRequestParser,6,2,2
HttpRequestParser:Parse,0,1,0
HttpRequestParser:EndParsing,6,1,0
HttpRequestParser:Dispose,4,1,0
HttpRequestParser:Dispose,2,1,1
HttpResponse:HttpResponse,15,2,1
HttpResponse:Redirect,3,1,1
HttpResponse:RedirectPermanent,3,1,1
HttpResponse:Redirect,37,6,2
HttpServer:OnRequestReceived,5,2,1
HttpServer:OnUnhandledException,5,2,1
HttpServer:OnStateChanged,5,2,1
HttpServer:HttpServer,9,1,0
HttpServer:Start,24,1,0
HttpServer:Stop,23,1,0
HttpServer:StopClients,52,7,0
HttpServer:BeginAcceptTcpClient,5,2,0
HttpServer:AcceptTcpClientCallback,28,3,1
HttpServer:RegisterClient,9,2,1
HttpServer:UnregisterClient,10,2,1
HttpServer:VerifyState,6,3,1
HttpServer:Dispose,18,5,0
HttpServer:RaiseRequest,5,2,1
HttpServer:RaiseUnhandledException,7,2,2
HttpServerUtility:HttpServerUtility,2,1,0
HttpServerUtility:HtmlEncode,3,1,1
HttpServerUtility:HtmlDecode,3,1,1
HttpServerUtility:UrlEncode,3,1,1
HttpServerUtility:UrlDecode,3,1,1
HttpServerUtility:UrlDecode,5,2,2
HttpTimeoutManager:HttpTimeoutManager,8,2,1
HttpTimeoutManager:ThreadProc,7,2,0
HttpTimeoutManager:ProcessQueue,19,4,1
HttpTimeoutManager:Dispose,13,3,0
TimeoutQueue:TimeoutQueue,3,1,1
TimeoutQueue:Add,10,3,2
TimeoutQueue:DequeueExpired,11,1,0
TimeoutItem:TimeoutItem,7,2,3
HttpUnknownRequestParser:HttpUnknownRequestParser,3,1,2
HttpUnknownRequestParser:Parse,5,2,0
HttpUrlEncodedRequestParser:HttpUrlEncodedRequestParser,3,1,2
HttpUrlEncodedRequestParser:Parse,8,2,0
HttpUrlEncodedRequestParser:ParseContent,9,1,0
HttpUtil:HttpUtil,8,2,0
HttpUtil:UrlDecodeTo,3,1,2
HttpUtil:UrlDecodeTo,14,4,3
HttpUtil:UriDecode,3,1,1
HttpUtil:UriDecode,32,5,2
HttpUtil:IsHex,30,2,1
HttpUtil:HexToInt,32,2,1
HttpUtil:TrimAll,6,2,1
HttpUtil:HtmlEncode,26,4,1
HttpUtil:HtmlDecode,85,12,1
ILog:Debug,0,1,1
ILog:Debug,0,1,2
ILog:Info,0,1,1
ILog:Info,0,1,2
ILog:Warn,0,1,1
ILog:Warn,0,1,2
ILog:Error,0,1,1
ILog:Error,0,1,2
LogManager:LogManager,24,2,0
LogManager:GetEnabledProperty,3,1,2
LogManager:GetMethod,3,1,2
LogManager:GetLogger,5,2,1
NullLog:Debug,2,1,1
NullLog:Debug,2,1,2
NullLog:Info,2,1,1
NullLog:Info,2,1,2
NullLog:Warn,2,1,1
NullLog:Warn,2,1,2
NullLog:Error,2,1,1
NullLog:Error,2,1,2
CommonLog:CommonLog,7,1,1
CommonLog:Debug,5,2,1
CommonLog:Debug,7,3,2
CommonLog:Info,5,2,1
CommonLog:Info,7,3,2
CommonLog:Warn,5,2,1
CommonLog:Warn,7,3,2
CommonLog:Error,5,2,1
CommonLog:Error,7,3,2
NHttpException:NHttpException,2,1,0
NHttpException:NHttpException,2,1,1
NHttpException:NHttpException,2,1,2
NHttpException:NHttpException,2,1,2
HttpRequestEventArgs:HttpRequestEventArgs,5,2,1
ProtocolException:ProtocolException,2,1,0
ProtocolException:ProtocolException,2,1,1
ProtocolException:ProtocolException,2,1,2
ProtocolException:ProtocolException,2,1,2
