Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,AsmResolver,AsmResolver,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AsmResolver' AsmResolver.Net,AsmResolver.BinaryStreamReaderExtensions' AsmResolver.WindowsAssembly' AsmResolver.Net.BlobStream' AsmResolver.Net.BlobStreamBuffer' AsmResolver.Net.IMetadataResolver
Cyclic Dependency,AsmResolver,AsmResolver,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AsmResolver' AsmResolver.Net.Signatures' AsmResolver.Net,AsmResolver.BinaryStreamReaderExtensions' AsmResolver.WindowsAssembly' AsmResolver.Net.Signatures.ArrayMarshalDescriptor' AsmResolver.Net.Signatures.CallingConventionSignature' AsmResolver.Net.Signatures.FunctionPointerTypeSignature' AsmResolver.Net.BlobStream' AsmResolver.Net.BlobStreamBuffer' AsmResolver.Net.IMetadataResolver
Cyclic Dependency,AsmResolver,AsmResolver,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AsmResolver' AsmResolver.Net' AsmResolver.Net.Signatures' AsmResolver.Net,AsmResolver.BinaryStreamReaderExtensions' AsmResolver.WindowsAssembly' AsmResolver.Net.BlobStream' AsmResolver.Net.BlobStreamBuffer' AsmResolver.Net.IMetadataResolver' AsmResolver.Net.Signatures.ArrayMarshalDescriptor' AsmResolver.Net.Signatures.CallingConventionSignature' AsmResolver.Net.Signatures.FunctionPointerTypeSignature
Cyclic Dependency,AsmResolver,AsmResolver,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AsmResolver' AsmResolver.Net.Signatures' AsmResolver.Net' AsmResolver.Net.Signatures' AsmResolver.Net,AsmResolver.BinaryStreamReaderExtensions' AsmResolver.WindowsAssembly' AsmResolver.Net.Signatures.ArrayMarshalDescriptor' AsmResolver.Net.Signatures.CallingConventionSignature' AsmResolver.Net.Signatures.FunctionPointerTypeSignature' AsmResolver.Net.BlobStream' AsmResolver.Net.BlobStreamBuffer' AsmResolver.Net.IMetadataResolver
Cyclic Dependency,AsmResolver,AsmResolver.Builder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AsmResolver.Builder' AsmResolver,AsmResolver.Builder.BuildingParameters' AsmResolver.Builder.ResourceDirectoryBuilder' AsmResolver.BinaryStreamReaderExtensions' AsmResolver.WindowsAssembly
Cyclic Dependency,AsmResolver,AsmResolver.Builder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AsmResolver.Builder' AsmResolver.Net.Builder' AsmResolver,AsmResolver.Builder.BuildingParameters' AsmResolver.Builder.ResourceDirectoryBuilder' AsmResolver.Net.Builder.MetadataBuilder' AsmResolver.Net.Builder.MethodBodyTableBuilder' AsmResolver.BinaryStreamReaderExtensions' AsmResolver.WindowsAssembly
Cyclic Dependency,AsmResolver,AsmResolver.Builder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AsmResolver.Builder' AsmResolver' AsmResolver.Net' AsmResolver,AsmResolver.Builder.BuildingParameters' AsmResolver.Builder.ResourceDirectoryBuilder' AsmResolver.BinaryStreamReaderExtensions' AsmResolver.WindowsAssembly' AsmResolver.Net.BlobStream' AsmResolver.Net.BlobStreamBuffer' AsmResolver.Net.IMetadataResolver
Cyclic Dependency,AsmResolver,AsmResolver.Builder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AsmResolver.Builder' AsmResolver.Net.Builder' AsmResolver' AsmResolver.Net' AsmResolver,AsmResolver.Builder.BuildingParameters' AsmResolver.Builder.ResourceDirectoryBuilder' AsmResolver.Net.Builder.MetadataBuilder' AsmResolver.Net.Builder.MethodBodyTableBuilder' AsmResolver.BinaryStreamReaderExtensions' AsmResolver.WindowsAssembly' AsmResolver.Net.BlobStream' AsmResolver.Net.BlobStreamBuffer' AsmResolver.Net.IMetadataResolver
Cyclic Dependency,AsmResolver,AsmResolver.Net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AsmResolver.Net' AsmResolver.Net.Builder' AsmResolver,AsmResolver.Net.BlobStream' AsmResolver.Net.BlobStreamBuffer' AsmResolver.Net.IMetadataResolver' AsmResolver.Net.Builder.MetadataBuilder' AsmResolver.Net.Builder.MethodBodyTableBuilder' AsmResolver.BinaryStreamReaderExtensions' AsmResolver.WindowsAssembly
Cyclic Dependency,AsmResolver,AsmResolver.Net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AsmResolver.Net' AsmResolver' AsmResolver.Net.Builder' AsmResolver,AsmResolver.Net.BlobStream' AsmResolver.Net.BlobStreamBuffer' AsmResolver.Net.IMetadataResolver' AsmResolver.BinaryStreamReaderExtensions' AsmResolver.WindowsAssembly' AsmResolver.Net.Builder.MetadataBuilder' AsmResolver.Net.Builder.MethodBodyTableBuilder
Cyclic Dependency,AsmResolver,AsmResolver.Net.Builder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AsmResolver.Net.Builder' AsmResolver.Builder,AsmResolver.Net.Builder.MetadataBuilder' AsmResolver.Net.Builder.MethodBodyTableBuilder' AsmResolver.Builder.BuildingParameters' AsmResolver.Builder.ResourceDirectoryBuilder
