Method,LOC,CC,PC
AddTemplateFolder:Run,17,3,1
AddTemplateFolder:ShowHelp,9,1,0
AddTextReplacement:Run,33,6,1
AddTextReplacement:ShowHelp,9,1,0
GenerateWarmup:Run,33,6,1
GenerateWarmup:GetExporter,14,3,1
GenerateWarmup:IsNotConfiguredForGitButIsGitHubUrl,3,1,1
GenerateWarmup:ShowHelp,9,1,0
ICommand:Run,0,1,1
ICommand:ShowHelp,0,1,0
BaseExporter:CopyDirectory,16,6,3
BaseExporter:GetIgnoredFolders,8,2,0
BaseExporter:Export,0,1,3
Folder:Export,5,1,3
Git:Clone,32,2,2
Git:Export,5,1,3
GitHub:Export,12,1,3
GitHub:DownloadFile,7,1,1
GitHub:GenerateZipDownloadUrl,4,2,1
GitHub:GenerateTempExtractionPath,3,1,0
GitHub:FixLineFeedsInSolutionFile,7,2,1
GitHub:ConvertLineFeedsToCarriageReturnLineFeed,6,1,1
IExporter:Export,0,1,3
Svn:SvnExport,17,1,2
Svn:Export,5,1,3
GitTemplateExtractor:GitTemplateExtractor,4,1,2
GitTemplateExtractor:Extract,9,3,0
GitTemplateExtractor:CleanTopParent,8,3,2
GitTemplateExtractor:TemplateNotFound,4,1,2
GitTemplateExtractor:SafeDeleteFile,4,1,1
GitTemplateExtractor:DeleteDirectory,8,3,1
GitTemplateExtractor:MoveTemplateContent,7,3,2
CommandAttribute:CommandAttribute,3,1,1
CommonHelp:ShowHelp,16,1,0
CommandRunner:Run,3,1,3
CommandRunner:Run,34,1,4
Program:Main,22,3,1
TargetDir:TargetDir,4,1,1
TargetDir:SetReplaceTokens,6,2,1
TargetDir:ReplaceTokens,14,1,1
TargetDir:MoveAllDirectories,31,4,2
TargetDir:MoveAllFiles,28,4,2
TargetDir:MoveToDestination,9,4,1
TokenReplacement:GetIgnoredExtensions,8,2,0
TokenReplacement:ReplaceTokensInTheFiles,12,5,2
TokenReplacement:ReplaceTokenInFile,9,2,2
TokenReplacement:GetFileEncoding,26,6,1
IgnoredFileTypeCollection:CreateNewElement,3,1,0
IgnoredFileTypeCollection:GetElementKey,3,1,1
IgnoredFileTypeCollection:Clear,3,1,0
IgnoredFileTypeCollection:IndexOf,3,1,1
IgnoredFileTypeCollection:Add,3,1,1
IgnoredFolderCollection:CreateNewElement,3,1,0
IgnoredFolderCollection:GetElementKey,3,1,1
IgnoredFolderCollection:Clear,3,1,0
IgnoredFolderCollection:IndexOf,3,1,1
IgnoredFolderCollection:Add,3,1,1
TextReplaceCollection:CreateNewElement,3,1,0
TextReplaceCollection:GetElementKey,3,1,1
TextReplaceCollection:Clear,3,1,0
TextReplaceCollection:IndexOf,3,1,1
TextReplaceCollection:Add,3,1,1
