Method,LOC,CC,PC
DapperExtensions:DapperExtensions,3,1,0
DapperExtensions:SetMappingAssemblies,3,1,1
DapperExtensions:Configure,4,1,1
DapperExtensions:Configure,3,1,3
DapperExtensions:Get,4,1,4
DapperExtensions:Insert,3,1,4
DapperExtensions:Insert,3,1,4
DapperExtensions:Update,3,1,5
DapperExtensions:Delete,3,1,4
DapperExtensions:Delete,3,1,4
DapperExtensions:GetList,3,1,6
DapperExtensions:GetPage,3,1,8
DapperExtensions:GetSet,3,1,8
DapperExtensions:Count,3,1,4
DapperExtensions:GetMultiple,3,1,4
DapperExtensions:GetMap,3,1,0
DapperExtensions:ClearCache,3,1,0
DapperExtensions:GetNextGuid,3,1,0
IDapperExtensionsConfiguration:GetMap,0,1,1
IDapperExtensionsConfiguration:GetMap,0,1,0
IDapperExtensionsConfiguration:ClearCache,0,1,0
IDapperExtensionsConfiguration:GetNextGuid,0,1,0
DapperExtensionsConfiguration:DapperExtensionsConfiguration,2,1,0
DapperExtensionsConfiguration:DapperExtensionsConfiguration,5,1,3
DapperExtensionsConfiguration:GetMap,14,3,1
DapperExtensionsConfiguration:GetMap,3,1,0
DapperExtensionsConfiguration:ClearCache,3,1,0
DapperExtensionsConfiguration:GetNextGuid,14,1,0
DapperExtensionsConfiguration:GetMapType,26,4,1
IDapperImplementor:Get,0,1,4
IDapperImplementor:Insert,0,1,4
IDapperImplementor:Insert,0,1,4
IDapperImplementor:Update,0,1,5
IDapperImplementor:Delete,0,1,4
IDapperImplementor:Delete,0,1,4
IDapperImplementor:GetList,0,1,6
IDapperImplementor:GetPage,0,1,8
IDapperImplementor:GetSet,0,1,8
IDapperImplementor:Count,0,1,4
IDapperImplementor:GetMultiple,0,1,4
DapperImplementor:DapperImplementor,3,1,1
DapperImplementor:Get,6,1,4
DapperImplementor:Insert,44,8,4
DapperImplementor:Insert,79,10,4
DapperImplementor:Update,19,3,5
DapperImplementor:Delete,5,1,4
DapperImplementor:Delete,5,1,4
DapperImplementor:GetList,5,1,6
DapperImplementor:GetPage,5,1,8
DapperImplementor:GetSet,5,1,8
