Method,LOC,CC,PC
BlankLogger:LogEntry,3,1,1
ConsoleLogger:ConsoleLogger,1,1,1
ConsoleLogger:WriteLogMessage,14,1,2
ConsoleLogger:SetColor,15,2,1
ConsoleLogger:GetPadding,3,1,1
ILogMetaProvider:GetLogMeta,0,1,1
LogCollection:LogCollection,1,1,0
LogCollection:LogEntry,6,1,1
LogCollection:Clear,6,1,0
LogCollection:GetEnumerator,3,1,0
LogCollection:GetEnumerator,3,1,0
DailyCycle:GetName,3,1,1
HourlyCycle:GetName,3,1,1
MinutelyCycle:GetName,3,1,1
MonthlyCycle:GetName,3,1,1
LogFilenameStrategy:GetName,0,1,1
Series:Concat,10,3,2
Series:Series,20,3,2
Series:GetName,3,1,1
Literal:Literal,3,1,1
Literal:GetName,3,1,1
LogFilter:Writable,0,1,1
LogFilter:LogFilter,12,1,0
LogFilter:BySource,3,1,1
AnyFilter:AnyFilter,3,1,1
AnyFilter:Writable,3,1,1
AllFilter:AllFilter,3,1,1
AllFilter:Writable,3,1,1
ServerityBasedFilter:ServerityBasedFilter,4,1,2
ServerityBasedFilter:Writable,4,1,1
LogTypeBasedFilter:LogTypeBasedFilter,3,1,1
LogTypeBasedFilter:Writable,3,1,1
LoggerWrapperExtensions:WithFilter,12,4,2
LoggerWrapperExtensions:WithSource,7,3,2
LoggerWrapperExtensions:IgnoreError,7,3,1
LoggerWithFilter:LoggerWithFilter,6,1,2
LoggerWithFilter:LogEntry,4,2,1
LoggerWithSource:LoggerWithSource,5,1,2
LoggerWithSource:LogEntry,4,1,1
IgnoreErrorLogger:IgnoreErrorLogger,3,1,1
IgnoreErrorLogger:LogEntry,7,1,1
LogMetaExtensions:LogSource,5,2,1
LogMetaExtensions:LogSource,5,2,1
LogMetaExtensions:LogType,5,2,1
LogMetaExtensions:LogType,5,2,1
LogScope:LogScope,9,4,1
LogScope:LogScope,2,1,0
LogScope:EnterScope,3,1,1
LogScope:EnterScope,8,3,1
LogScope:LeaveScope,13,4,1
LogScope:Leave,9,1,0
LogScope:Dispose,3,1,0
LogSourceNameRestrictFilter:LogSourceNameRestrictFilter,5,2,1
LogSourceNameRestrictFilter:Writable,6,2,1
PipedLogger:PipedLogger,1,1,1
PipedLogger:PipedLogger,6,2,2
PipedLogger:LogEntry,18,2,1
PipedLogger:Dispose,3,1,0
TextFileLogger:TextFileLogger,3,1,2
TextFileLogger:TextFileLogger,5,2,3
TextFileLogger:TextFileLogger,6,2,7
TextFileLogger:GetFilepath,4,1,1
LogEntry:LogEntry,1,1,3
LogEntry:LogEntry,6,1,4
LogEntry:SetMetaData,4,1,1
LogExtensions:LogInfo,4,1,3
LogExtensions:LogImportantInfo,4,1,3
LogExtensions:LogWarning,4,1,3
LogExtensions:LogError,4,1,3
LogExtensions:LogException,6,2,2
LogExtensions:LogFatalError,4,1,3
LogExtensions:LogCrashError,4,1,3
LogExtensions:LogWithCustomType,7,2,4
LogExtensions:GetLogMeta,9,2,2
Logger:Logger,1,1,0
Logger:LogEntry,0,1,1
Logger:Dispose,2,1,0
LogMeta:LogMeta,3,1,0
LogMeta:GetDefaultMeta,3,1,0
LogMeta:LogMeta,3,1,1
LogMeta:LogMeta,3,1,1
LogMeta:GetMetaData,6,2,0
LogMeta:SetMetaData,6,2,1
LogMeta:GetRootType,18,3,1
LogSource:ToString,3,1,0
LogType:Equals,7,2,1
LogType:GetHashCode,3,1,0
BuiltInLogType:BuiltInLogType,5,1,3
MulticastLogger:MulticastLogger,1,1,1
MulticastLogger:MulticastLogger,4,1,2
MulticastLogger:ExpandMulticast,9,2,1
MulticastLogger:LogEntry,17,3,1
MulticastLogger:Dispose,6,2,0
TextFileLoggerBase:TextFileLoggerBase,3,1,2
TextFileLoggerBase:GetFilepath,0,1,1
TextFileLoggerBase:WriteLogMessage,10,2,2
TextLogFileManager:WriteText,5,1,4
TextLogFileManager:GetWriter,7,2,2
TextLogFileManager:Flush,6,2,0
TextLogFileManager:Flush,5,2,1
TextFileWriter:TextFileWriter,12,4,2
TextFileWriter:WriteText,10,2,2
TextFileWriter:CreateFlushTask,8,1,1
TextFileWriter:DelayAndFlush,8,1,1
TextFileWriter:DisposeWriter,4,1,0
TextFileWriter:Flush,8,1,0
TextFileWriter:Dispose,4,1,0
TextLogger:TextLogger,3,1,2
TextLogger:LogEntry,3,1,1
TextLogger:ReleaseWriter,3,1,1
TextLogger:WriteLogMessage,0,1,2
TextLogger:Write,20,4,3
TextLogger:SplitMultiLine,5,2,1
TextLogger:GetPadding,3,1,1
TextLogger:GetDateTime,7,1,1
TextLogger:GetTypePrefix,22,2,1
