Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SpellEditor,SpellEditor.Sources.DBC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SpellEditor.Sources.DBC' SpellEditor,SpellEditor.Sources.DBC.AreaGroup' SpellEditor.Sources.DBC.ItemClass' SpellEditor.Sources.DBC.SpellDBC' SpellEditor.MainWindow
Cyclic Dependency,SpellEditor,SpellEditor.Sources.DBC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SpellEditor.Sources.DBC' SpellEditor.Sources.SpellStringTools' SpellEditor,SpellEditor.Sources.DBC.AreaGroup' SpellEditor.Sources.DBC.ItemClass' SpellEditor.Sources.DBC.SpellDBC' SpellEditor.Sources.SpellStringTools.SpellStringParser' SpellEditor.MainWindow
Cyclic Dependency,SpellEditor,SpellEditor.Sources.DBC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SpellEditor.Sources.DBC' SpellEditor' SpellEditor.Sources.Tools.SpellFamilyClassMaskStoreParser' SpellEditor,SpellEditor.Sources.DBC.AreaGroup' SpellEditor.Sources.DBC.ItemClass' SpellEditor.Sources.DBC.SpellDBC' SpellEditor.MainWindow' SpellEditor.Sources.Tools.SpellFamilyClassMaskStoreParser.SpellFamilyClassMaskParser
Cyclic Dependency,SpellEditor,SpellEditor.Sources.DBC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SpellEditor.Sources.DBC' SpellEditor.Sources.SpellStringTools' SpellEditor' SpellEditor.Sources.Tools.SpellFamilyClassMaskStoreParser' SpellEditor,SpellEditor.Sources.DBC.AreaGroup' SpellEditor.Sources.DBC.ItemClass' SpellEditor.Sources.DBC.SpellDBC' SpellEditor.Sources.SpellStringTools.SpellStringParser' SpellEditor.MainWindow' SpellEditor.Sources.Tools.SpellFamilyClassMaskStoreParser.SpellFamilyClassMaskParser
Cyclic Dependency,SpellEditor,SpellEditor.Sources.Tools.SpellFamilyClassMaskStoreParser,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SpellEditor.Sources.Tools.SpellFamilyClassMaskStoreParser' SpellEditor,SpellEditor.Sources.Tools.SpellFamilyClassMaskStoreParser.SpellFamilyClassMaskParser' SpellEditor.MainWindow
Cyclic Dependency,SpellEditor,SpellEditor.Sources.SpellStringTools,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SpellEditor.Sources.SpellStringTools' SpellEditor,SpellEditor.Sources.SpellStringTools.SpellStringParser' SpellEditor.MainWindow
Cyclic Dependency,SpellEditor,SpellEditor.Sources.SpellStringTools,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SpellEditor.Sources.SpellStringTools' SpellEditor' SpellEditor.Sources.DBC' SpellEditor,SpellEditor.Sources.SpellStringTools.SpellStringParser' SpellEditor.MainWindow' SpellEditor.Sources.DBC.AreaGroup' SpellEditor.Sources.DBC.ItemClass' SpellEditor.Sources.DBC.SpellDBC
Cyclic Dependency,SpellEditor,SpellEditor.Sources.SQLite,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SpellEditor.Sources.SQLite' SpellEditor.Sources.DBC,SpellEditor.Sources.SQLite.SQLite' SpellEditor.Sources.DBC.AreaGroup' SpellEditor.Sources.DBC.ItemClass' SpellEditor.Sources.DBC.SpellDBC
Cyclic Dependency,SpellEditor,SpellEditor.Sources.SQLite,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SpellEditor.Sources.SQLite' SpellEditor.Sources.DBC' SpellEditor' SpellEditor.Sources.DBC,SpellEditor.Sources.SQLite.SQLite' SpellEditor.Sources.DBC.AreaGroup' SpellEditor.Sources.DBC.ItemClass' SpellEditor.Sources.DBC.SpellDBC' SpellEditor.MainWindow
Cyclic Dependency,SpellEditor,SpellEditor.Sources.SQLite,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SpellEditor.Sources.SQLite' SpellEditor.Sources.DBC' SpellEditor.Sources.SpellStringTools' SpellEditor' SpellEditor.Sources.DBC,SpellEditor.Sources.SQLite.SQLite' SpellEditor.Sources.DBC.AreaGroup' SpellEditor.Sources.DBC.ItemClass' SpellEditor.Sources.DBC.SpellDBC' SpellEditor.Sources.SpellStringTools.SpellStringParser' SpellEditor.MainWindow
